frapper	敲(动词)
cueillir	:动词原形,意为 “采摘”
Bien sûr	:固定短语,意为 “当然”,在句首作状语,表明一种肯定的态度或理所当然的语气。
Pour aller	:“pour” 是介词,此处表示目的,意为 “为了”;“aller” 是动词原形,意为 “去”,“pour aller” 即 “为了去......” 。
devait	:动词 “devoir” 的第三人称单数未完成过去时形式。“devoir” 常见含义有 “应该;必须”,这里 “devait” 表示小红帽过去必须做某事,带有过去的一种必要性。
traverser	穿过v.穿越
rencontrer	遇见,碰到(动词)
le Loup	:“le” 是定冠词,用于修饰阳性名词;“loup” 是阳性名词,意为 “狼”,“le loup” 即 “狼” 。
Taiwanais	台湾人; 台湾的
sûrement	肯定地,一定地(adv)
nouvel an chinois	中国新年(“nouvel” 是 “nouveau”(新的)修饰以元音或哑音 h 开头的阳性单数名词时的形式)
Pour le nouvel an	过年的时候(pour是介词,此处表时间或对象)
de l'argent	金钱(阳性名词)
longtemps	副词,意思是 “长久地,长时间地”
vivait	:动词 “vivre”(生活,居住)的第三人称单数未完成过去时变位形式,表示过去持续进行的动作或过去的状态,这里指小女孩过去居住的状态。
a donné	动词 “donner”(给)的直陈式现在完成时第三人称单数变位形式,“a” 是助动词 “avoir” 的第三人称单数变位,“donné” 是 “donner” 的过去分词,二者构成现在完成时,表示过去发生并完成的动作
allait	:动词 “aller” 的第三人称单数未完成过去时变位。“aller à qn” 有 “适合某人” 的意思 ,这里 “allait” 表示 “适合” 。
si... que	:固定结构,引导结果状语从句,“si” 后接形容词或副词,“que” 引导结果,意为 “如此...... 以至于” 。
appelait	:动词 “appeler”(称呼,叫)的第三人称单数未完成过去时变位,意为 “称呼,叫” ,表示过去习惯性的动作。
printemps	:阳性名词,意为 “春天” 。
a dit	:“dire”(说,讲)的直陈式现在完成时第三人称单数变位形式,“a” 是助动词 “avoir” 的第三人称单数变位,“dit” 是 “dire” 的过去分词,合起来表示 “说了” 。
Apporte	:动词 “apporter”(带来,带去)的第二人称单数命令式形式,意为 “带去;拿来” ,表示命令或请求对方做某事。
ce petit pot	这一小罐(阳性名词,常见意思为 “罐子” )
Pour fêter	:表示“为了庆祝”,pour 是介词,表示“为了”,fêter 是动词 (庆祝)的原形。
qui vivent à Paris	:表示“住在巴黎的”,qui 是关系代词,vivent 是动词 vivre(生活,居住)的第三人称复数形式,表示“他们生活”。
mettre	:是动词(放置,挂)的原形。
ont mis	:是动词 mettre(放置,挂)的复合过去时形式,使用 avoir 作为助动词,表示“他们放了”。
des lanternes	:表示“灯笼”,des 是不定冠词的复数形式,表示一些,lanternes 是名词的复数形式。
L'année du serpent	蛇年
lapin	兔子(阳性名词)
bœuf	牛(阳性名词)
quartier	街区(阳性名词)
J'habite près du 2e quartier chinois de Paris	我住在巴黎第二个中国区附近。deuxième 是形容词,表示“第二”。
pendant	在...期间; 在......期间
faire	动词,意为“做,制造”;“做;干;进行”
pleuvoir	下雨(动词); 下雨(动词原形)
devoirs	作业(阳性名词)
ses	是 il/elle(他/她)的所有格形容词,表示“他的/她的/它的”。
Ils étaient	是动词 être(是)的 第三人称复数 未完成过去时(imparfait)变位,表示“他们在...”。
la tête	是“头”(阴性名词)
peau	皮肤(阴性)
J'ai la peau douce	我的皮肤很嫩
j'ai acheté une glace	我买了一个冰淇淋
ramasser	捡起(动词)
dedans	在里面(副词)
décorer	装饰(动词原形)
Corée	韩国(阴性名词)
aimerais	是动词 aimer(喜欢)的条件式现在时,表示一种愿望或礼貌语气,翻译为“想”或“希望”。(原形:aimer)
Est-ce qu'il pleut à Shanghai	上海下雨吗?
tempête	意为“暴风雨”;风暴(阴性名词)
exprimer	表达(原形)
poser	提出(原形)
complémentaires	补充的
L'examinateur peut ensuite vous poser des questions complémentaires	考官随后可能会向你提出一些补充性问题
Le printemps	春天(阳性名词)
en général	通常(副词),作状语
agréable	“宜人的、舒适的”(形容词)
peux	能(pouvoir的现在式第一人称单数形式)
Tu peux en acheter à Shanghai	你可以在上海买到。(en:代替前面提到的 “galette des rois” 中的部分内容,作宾语。)
Maman va acheter une galette	妈妈要买一个蛋糕。(“aller + 动词原形” 构成最近将来时,表示即将或打算做某事。)
vu	看见(voir的过去分词)
réalisatrice	导演(女性)
l'argent	钱,资金(名词)
fait peur	吓人(动词 “faire”(做)和名词 “peur”(恐惧)构成动词短语,表示 “吓人” )
hiver	冬天
d'hiver	冬季的(“de” 在这里表示所属关系)
Tu es contente	你高兴吗?
Qu'est-ce que tu vas faire pendant les vacances	你放假时要做什么?
Vous allez aller où	你们要去哪里?
encore	还(副词)
restent	停留,留下;保持(rester的第三人称复数形式)
terminée	结束了(过去分词)(与 “la leçon” 一起构成动词短语,表示 “课程结束了” )
appris	学习(apprendre的过去分词)
Cette année tu apprends le français	今年你在学法语。
dis	告诉(dire的现在式第二人称单数形式)
allée	去(aller的过去分词,女性)
Je suis allée	我去了(aller的过去分词,女性)
fois	次(复数)(名词)(f)
sais	知道(savoir的现在式第二人称单数形式)
Tu sais pourquoi	你知道为什么吗?
on mange	人们吃(第三人称单数)
qui s'appelle la galette des rois	关系从句,用来修饰先行词 “gâteau”。“qui” 是关系代词,在从句中作主语,指代前面的 “gâteau”
galette	蛋糕(通常指一种扁平的饼状食物)
déjà	已经
mangé	吃(manger的过去分词)(与 “as” 一起构成复合过去时,表示 “吃过” 。)
Tu as déjà mangé	你已经吃过(“avoir déjà + 过去分词” 构成复合过去时的一种形式,“déjà” 表示 “已经” )
J'ai habité	我曾经住过(过去完成时)
J'ai habité à Shanghaï pendant 11 mois en 2018	"2018年我在上海住了11个月。"
maternelle	“母亲的”“母性的”
paternelle	“父亲的”“父性的”
ingénieur	工程师(男性)
informaticienne	计算机专家(女性)
tous	所有
Tous les deux	他们两个
sévère	严格
Je vais avoir 62 ans	我62岁了。
étais	是(être的过去式第一人称单数形式)
Il en reste 15	还剩15个。
anniversaire	生日
janvier	一月
février	二月
mars	三月
mai	五月
juin	六月
juillet	七月
août	八月
septembre	九月
octobre	十月
novembre	十一月
décembre	十二月
lycée	高中
je suis en seconde	我在读高一。
naître	出生
Ayez du courage	请您有勇气（命令式）
J'y vais à pied	我走路去。(y=au Louvre,上文提到的地方，作副代词)
Vous habitez en banlieu	你住在郊区吗？
on se parlera après	以后再说（on=我们,se parlera=交谈）
