J'aime bien cette couleur	我很喜欢这种颜色
brune	棕色的（阴性）
brun	棕色的
chaussure	鞋;鞋子，靴n.f.
chemise	男式衬衫n.f.
chemisier	女衬衫n.m.
chose	事情，事物n.f.
couleur	颜色n.f.
d'accord	同意，赞同loc.adv.
Tu es d'accord	你同意吗？
Oui je suis d'accord	是的，我同意
grand	高大的adj阳性
grande	大；大的；大型的；伟大的；优秀的;高大的adj阴性
Un homme grand	身材高大的男人
Un grand homme	伟大的人
un jean	牛仔裤n.m.
leur	他们的，她们的，它们的
leurs	他们的，她们的，它们的
lui	他，第三人称单数的间接宾语代词
Je parle à lui	（我在和他说话。）
lunettes	眼镜，阴性复数名词
des lunettes	眼镜
noir	黑色的
noire	黑色的n.f.
pantalon	裤子;长裤n.m.
porter un pantalon	穿戴，佩戴v.t.
portrait-robot	模拟画像（警方综合搜捕对象的特征所制的）n.m.
rouge	红色的；红色（阴阳同形）
tee-shirt	短袖圆领棉汗衫n.m.
vêtement	衣服，服装，衣裳
vêtements	衣服
Quelle couleur	什么颜色?
nageons	游泳，泳
dessinez	画画
nager	游泳
dessines	画画
nagent	游泳，泳
nage	游泳，泳
dessiner	画画，画
étudier	学习
étudions	学习
écouter	听
chanter	唱歌
chantes	唱歌
chante	唱歌，唱
écoutes	听
visitez	去玩
visitent	去玩
danse	跳得，舞蹈，跳舞
danser	跳舞
danses	舞蹈，跳舞，跳
marches	走路，走
marche	走，能使用，走路
attendre	等待
en retard	迟到
vol	航班，班机
bagage	行李
question	问题，题
quelle	哪，哪一家，哪一把
destination	目的地
profession	职业，职
venez	来，去
quel	哪一名，多么，哪一家
manger	吃
je ne sais pas	我不知道
boire	喝
quelque chose	某物
voyagez	去旅行，旅行，旅
pouvez	可以，能，可
de rien	没关系，这没什么，没事
excusez-moi	对不起
mademoiselle	小姐
trop de	太多的
sel	盐
de l'après-midi	下午的，下午
salle de bain	浴室
nationalité	国籍n.f.;国籍
prénom	名字n.m.[prenɔ̃];名字
nom	姓氏n.m.;姓，名
madame	夫人n.f;女士
monsieur	先生n.m;先生
du pain	面包
beurre	黄油
miel	蜂蜜
du miel	蜂蜜
préfère	更喜欢
bois	饮，在喝，正在喝
détestes	讨厌，厌
du café	咖啡
du thé	茶
au petit déjeuner	早餐时
adore	喜爱，热爱，钟爱
du lait	牛奶，奶
céréales	谷物食品
adorent	喜爱
yaourt	酸奶
fraise	草莓
café au lait	牛奶咖啡
boit	喝，喝得
jus d'orange	橙汁
confiture	果酱
du sucre	糖
déteste	讨，讨厌，厌
préfères	更喜欢
brioche	奶油圆蛋糕
prendre	拿，取，抓,吃，喝，vt.;带，乘坐，上
