jazz	(n.) 爵士乐
envelope	(n.) 信封
commit	(v.) 致力于
in other words	(phr.) 换句话说
baker	(n.) 面包工人，面包师
restriction	(n.) 限制，约束
camel	(n.) 骆驼
quit	"v.辞职；停止；离开（工作职位、学校等）"
conservative	(adj.) 保守的
boycott	(n.) 抵制；vt.抵制
insert	"vt.插入，嵌入（读作/ɪnˈs3rt/）"
jeans	(n.) 牛仔裤
pattern	(n.) 模型，模式；图案
mostly	(adv.) 大多；主要地
layer	(n.) 层
brown	(adj.) 褐色的，棕色的
sunny	"adj.阳光充足的，阳光明媚的"
basement	(n.) 地下室
suppose	(v.) 认为
miss	(v.) 错过；想念
shepherd	(n.) 牧羊人；v.带领
laundry	(n.) 洗衣店；要洗的衣服
indeed	(adv.) 的确，当然，确实
forget	(v.) 忘记
attach	(v.) 贴上，使依附；附加
bent	"v.弯腰，弯曲（bend过去式）"
soccer	(n.) 足球
northwest	"n.西北方；adj.来自西北的；adv.自西北"
consist	(v.) 由……组成
password	(n.) 密码，口令
tribe	(n.) 部落
shelf	(n.) 架子，搁板
adventure	(n.) 冒险，冒险活动
exhibition	(n.) 展览
bleed	(v.) 流血
stir	(v.) 激发（兴趣）
milk	(n.) （牛或羊等的）奶
affair	(n.) 事情，事务
terror	(n.) 恐怖，惊骇
temporarily	(adv.) 暂时地，临时地
communism	(n.) 共产主义
institution	(n.) 机构；制度
upset	"adj.苦恼的，沮丧的，心烦的；v.使苦恼；n.心烦…"
horror	(n.) 恐怖
chef	(n.) 厨师
enjoyable	(adj.) 令人愉快的，可享受的
millionaire	(n.) 百万富翁，大富翁
link	"v.联系；连接；n.（链状物的）环，节；联系"
skeptical	(adj.) 表示怀疑的
impressive	(adj.) 给人深刻印象的
onward	(adv.) 向前
actually	(adv.) 实际上；事实上
jacket	(n.) 短上衣，夹克衫
typist	(n.) （尤指专职）打字员
motivation	(n.) 动机；动力；积极性
wolf	(n.) 狼（复数wolves）
robbery	(n.) 抢掠，抢夺
monitor	"v.监测；监督；监控；n.监测仪；显示器；监视器"
relief	"n.（不快过后的）宽慰，轻松；缓解"
assignment	(n.) （课外）作业；任务
wash	(v.) 清洗
beast	(n.) 野兽
orchestra	(n.) 管弦乐队
service	(n.) 服务
statistic	(n.) 统计数值
center	(n.) 中央，中心；v.集中
manipulation	(n.) 操作，处理
sake	(n.) 理由
population	(n.) （地区、国家等的）人口
alternative	"n.可供选择的事物；adj.另外的"
broom	(n.) 扫把，扫帚
rhyme	"n.押韵短诗；押韵词；v.押韵"
huge	(adj.) 巨大的
borderless	(adj.) 无边界的，无边无际的
anyway	(adv.) 无论如何，总之
bunch	"n.束，串，群，伙；v.使成一束（或一群等）"
thriller	(n.) 惊悚片，惊险小说
thought	"n.思维，思考；思想，想法；v.想，以为（think…"
treatment	(n.) 治疗，疗法；对待，待遇
jam	"n.阻塞；v.（使）阻塞，使塞满"
dream	"n.梦想；理想；梦；v.梦想；做梦；adj.理想的…"
wake	(v.) 醒来；变得警觉，意识到
policeman	(n.) 警察(pl.policemen)
taxation	(n.) 税制；征税项；税款
bingo	(n.) 宾戈游戏
look after	(phr.) 照顾，照看
apology	(n.) 道歉，歉意
outdoors	(adv.) 在户外，在野外
pump	"v.用泵输送；抽水，抽取；n.打气筒；泵，抽水（机）"
rooster	(n.) 公鸡；自负的人
pipe	(n.) 管子，导管
occupation	(n.) 职业，工作
curious	(adj.) 好奇的
silly	(adj.) 傻的，愚蠢的
valley	(n.) 山谷，溪谷，低谷
ashamed	(adj.) 羞耻的
regretful	(adj.) 后悔的
optimistic	(adj.) 乐观的
monument	(n.) 纪念碑；历史遗迹，遗址
orange	"n.橘子，橙子；adj.橙色的，橘色的"
artwork	(n.) 艺术制品
concrete	(adj.) 具体的
individually	(adv.) 个别地；单独地
