clap	拍手，鼓掌，掌声n.
scan	（v. 细看；浏览；扫描；详细调查；押韵； 【计】  扫描 …"
chief	（adj. 首席的 ，最高级别的；主要的；   n. 首领 ，酋长"
capital	（n. 资金 ，资本；首都；大写字母；省会； 【财】  资本 …"
secondary	（adj. 第二的；  次要的；  (疾病 、感染等) 继发性的；  …"
endangered	（adj. 濒危的
doubt	（n. 怀疑；疑虑；   v. 怀疑；不确定"
due	（adj. 由于，  因为；预期的；到期的"
owed	（adj. 亏欠的；负债的；感恩的"
diagram	（n. 图表
chart	（n. 图表 ，表格；航海图；每周排行榜；   vt. 制成图表 …"
friendly	（adj. 友好的
evidence	（n. 证据，证明
transmission	（n. 传输，发射
sensor	（n. 传感器
detector	（n. 探测器
desperate	（adj. 拼命的
hopeful	（adj. 有希望的；怀有希望的；给人以希望的； n. …
gather	（v. 聚集；收集；采集；使......聚集
collect	（v. 收集；领取；聚集；募捐； adj. 接收者付费的…
delta	（n. （河流的）三角洲
considerable	（adj. 相当大的
ample	（adj. 富足的；丰满的；宽敞的
dialog	（n. 对话
conversation	（n. 会话，谈话；非正式会谈
annually	（adv. 每年
back	（adv. 回原处；向后； n. 背部； adj. 后面的
opposite	（adj. 相反的；对立的；对面的； adv. 对立地；反面…
find	（v. 找到；发现
discover	（v. 找到；揭露；探索；发现；查明；探察
interactive	（adj. 交互的
groundwater	（n. 地下水
underground water	（n. 地下水
environmental	（adj. 环境的
figure	（n. 身形； v. 认为，认定
shape	（vt. 使形成，塑造；决定，影响；决定； vi. 摆好姿…
maybe	（adv. 可能，大概，也许
perhaps	（adv. 也许；或许，可能
possibly	（adv. 也许，或许；竟然（表示强调）；尽量，尽…
definitely	（adv. 肯定地，毫无疑问地；确实；明确地，确定地
pain	（n. 痛，痛苦
qualified	（adj. 合格的，胜任的
eligible	（adj. 符合条件的；（尤指婚姻等）合适的，合意的
unqualified	（adj. 不合格的；无资格的；不适任的；绝对的；无限…
unmanned	（adj. 无人驾驶的
automated	（adj. 机械化的；自动化的
manned	（adj. 由人操作的；载人的；有人控制的，需人操纵的
