alcohol	(n.)酒；酒精，乙醇
package	"n.包装盒；包价（旅游）；成套出售的东西，套餐"
worth	"adj.值得的；值……钱；n.可维持(一段时间)的东…"
rapids	(n.) 急流，湍流
weep	(v.) 哭泣，流泪
cut	"v.减少；剪；割，砍；使隔绝；vt.切；n.（尤指钱…"
existence	(n.) 存在；生活方式
personally	(adv.) 作为个人
warm	"adj.温暖的；热情的；v.使温暖"
insect	(n.) 昆虫
youth	(n.) 青年；青春
moment	(n.) 瞬间，片刻；时刻
constitution	(n.) 宪法，章程
clay	"n.（制砖瓦、陶瓷制品的）黏土"
willing	"adj.愿意的，心甘情愿的；乐意的"
travel	"v.旅行；行走；行进，被传播；走过，驶过；n.旅…"
splendid	(adj.) 极好的，出色的
gravity	(n.) 重力，引力；严重性
league	(n.) 社团；联盟
italic	"adj.斜体的；n.斜体字（或字母、数码等）"
Tuesday	(n.) 星期二
armchair	(n.) 扶椅
organization	(n.) 组织，体制，团体，机构
microwave	(n.) 微波炉，微波
ambulance	(n.) 救护车
January	(n.) 一月
vase	(n.) 花瓶
teen	(n.) (13～19岁的)青少年
candy	(n.) 糖果
depth	(n.) 深度
informal	(adj.) 非正式的
someone	(pron.) 有人，某人
export	"v.出口，输出；传播（读作/ɪkˈspɔrt/）；n.出口…"
pollution	"n.污染；噪音污染，光污染；污染物"
offence	(n.) 冒犯
regulation	"n.规章，法规，条例；调整，调节"
meaning	(n.) 意思，含义；意义，价值
electronic	(adj.) 电子的
recite	"vt.朗诵，吟诵；背诵；vi.背诵"
cheerful	"adj.高兴的；令人愉快的；乐观的"
annoyance	(n.) 恼怒
pill	(n.) 药丸，药片
beard	(n.) （下巴上的）胡须
advertisement	(n.) 广告
fact	(n.) 事实
portion	(n.) （食物的）一份；份额
cushion	(n.) 坐垫
knight	(n.) 骑士
qualification	(n.) 资格，学历
plain	"adj.朴素的，不做修饰的；清楚的，显而易见的；平…"
expression	"n.表情；表达；(艺术表演中的)情感表现"
familiar	(adj.) 熟悉的
temporary	(adj.) 临时的；暂时的
tale	(n.) 故事，传说
toothbrush	(n.) 牙刷
account	"n.账目，账户；描述；叙述；v.占（一定数量或…"
hardship	(n.) 艰难，困苦
dead	"adj.死的，无生命的；停滞的，不运行的；无生气的"
comparison	(n.) 比较
queue	(n.) 行列
else	(adj.) 其他的，另外的
Cantonese	(n.) 粤语
sector	(n.) （经济等的）行业；部门
tax	(n.) 税，税款
owner	(n.) 所有者，物主，主人
shade	"n.色度；百叶窗；一点，略微"
agent	(n.) 代理商，代理人；特工
chalk	(n.) 粉笔
cover	(v.) 覆盖；n.封面
freely	(adv.) 自由地
compromise	(v.) 妥协
repetition	(n.) 重复，反复
must	"aux.必须；auxv.（表示很可能或符合逻辑）一定…"
zipper	(n.) 拉链
pot	(n.) 锅
experiment	"n.实验；试验；v.进行实验"
acquaintance	(n.) 相识的人，熟人；认识
winter	(n.) 冬，冬季；adj.冬天的
ceremony	(n.) 仪式；典礼
needle	(n.) 针；针状物；指针
concern	"v.关于；n.所关切的事；担心"
technical	(adj.) 技术的，工艺的
unbelievable	(adj.) 难以置信的
witness	(v.) 见证；n.目击者
driverless	(adj.) 无人驾驶的
bungalow	(n.) 平房，小屋
relatively	(adv.) 比较地，相对地
glacier	(n.) 冰川，冰河
march	(n.) 稳步前进
