unable	(adj.) 不能的
reject	(v.) 拒绝，拒绝接受
cooker	(n.) 炉具，炊具
acid	"n.【化学】酸；酸性物质；adj.酸的"
relation	(n.) 关系，联系
right	"adj.正确的；合适的；右边的；adv.正好，恰好；…"
preparation	(n.) 准备，预备；准备工作
narrow	"v.使缩小，压缩；adj.（想法、态度或信仰）狭…"
obesity	(n.) 肥胖
visitor	(n.) 游客
weave	(v.) 迂回行进
unclear	(adj.) 不清楚的
shelter	(n.) 隐蔽处，躲避处
being	(n.) 生命
airplane	(n.) 飞机
assumption	(n.) 假定，设想
modest	(adj.) 谦虚的
block	"v.阻挡，妨碍，阻塞；n.街区；阻碍；块状物"
correctly	(adv.) 正确地
advice	(n.) 建议，意见
shuttle	"n.短程穿梭运行的车辆；vi.穿梭，移动"
choose	(v.) 选择，挑选
handle	"v.处理，解决；操纵（车辆、动物、工具等）；n.…"
immediate	(adj.) 立刻的
lantern	(n.) 灯笼
serious	"adj.严重的；认真的，严肃的"
passport	(n.) 护照
abnormal	(adj.) 反常的
lazy	(adj.) 懒惰的，懒散的
bachelor	(n.) 学士
under	"prep.在……之下；在……的领导下；处于……情况…"
relative	"adj.相对的；n.亲戚，家人，亲属"
caution	(n.) 谨慎，小心
tissue	"n.（人、动植物细胞的）组织"
spell	(v.) 拼写
classic	(adj.) 经典的；n.经典著作
pan	(n.) 平底锅
climate	(n.) 气候
violin	(n.) 小提琴
individual	单独的；个人
concede	承认，允许
ridge	山脊
publication	出版，发表
rod	杆，棒
flaw	缺点，瑕疵
beam	光线，横梁
dose	剂量，一份
landlord	地主，房东
grandchild	孙子，孙女
stale	不新鲜过时的
correspond	一致
jewellery	珠宝
exterior	外部，外表
privilege	特权
asset	资产，优点
wicked	邪恶的，淘气的
notion	观念，意图
proceed	进行，前进
commander	指挥官
sketch	草图，梗概
tackle	对付，阻截
squirrel	松鼠
devil	魔鬼，家伙
accelerate	加速，促进
decent	正派的，得体的
perceive	感知，理解
pop	通俗的，流行的
recipient	接受者，接收者
massacre	大屠杀
videophone	可视电话
spear	矛，梭镖
oblige	迫使，施恩于
adjective	形容词
fuss	忙乱，小题大做
virtually	实际上，事实上
fame	声誉
conjunction	联合，连词
disagree	(v.) 不同意，有分歧
crime	(n.) 犯罪活动
length	(n.) 长度
act	"n.行为，行动；法案；v.行动；表演，扮演；有效果"
minefield	(n.) 布雷区;充满潜在危险（或问题）的事物;Thesoldierscarefullymadetheirwaythroughtheminefield.（士兵们小心翼翼地穿过布雷区。）
optimism	(n.) 乐观，乐观主义
clock	(n.) 钟
offshore	(adj.) 近海的，海岸的
stair	(n.) 楼梯
worm	(n.) 虫，蠕虫
charming	(adj.) 迷人的
millimeter	(n.) 毫米
complex	"adj.复杂的，难解的；n.建筑群"
collision	(n.) 碰撞；冲突
rectangular	(adj.) 长方形的
jewel	(n.) 宝石
melancholy	(adj.) 忧郁的，令人伤感的
airline	"n.航空公司；adj.航空公司的，航线的"
substitute	(n.) 替代物；替代者
roof	(n.) 屋顶
academically	(adv.) 学业上
deer	(n.) 鹿（单复数同形）
lift	"n.<英>电梯；v.高兴起来；使更愉快；（使）升…"
loan	(n.) 暂借；贷款
shopping	(n.) 购物；从商店采买的东西
courtyard	(n.) 院子
rest	"n.剩余部分；休息，休息时间；v.休息，放松"
negative	(adj.) 消极的，负面的
refresh	(v.) 使恢复精神
seagull	(n.) 海鸥
deep	"adj.深的；深刻的，深切的；有……深的"
plane	(n.) 飞机
hunter	(n.) 猎人
jar	"n.罐子，瓶子，坛子，缸；v.震动"
employ	(vt.) 使用；雇用
bread	(n.) 面包
passenger	(n.) 乘客，旅客
pension	(n.) 养老金，抚恤金
volleyball	(n.) 排球
textbook	(n.) 教科书
documentary	(n.) 纪录片
selfish	(adj.) 自私的
pile	(n.) 一堆；v.堆积
cultural	(adj.) 文化的
hiker	(n.) 远足者，徒步旅行者
dynasty	(n.) 王朝，朝代
ballad	(n.) 歌谣，民谣
underground	(adj.) 地下的；n.地铁
transparent	(adj.) 透明的，清澈的
something	(pron.) 某事物
admirable	"adj.令人钦佩的，值得赞扬的"
judgment	(n.) 判断
beneficial	(adj.) 有益的，有利的
butterfly	(n.) 蝴蝶
tolerance	(n.) 容忍，宽恕
wrinkle	"n.皱纹；窍门；转折，改变；褶皱；v.使起皱纹"
fame	(n.) 名声，声誉
portable	"adj.轻便的，手提的，便携式的"
bowling	(n.) 保龄球
quilt	(n.) 被子
community	(n.) 社区
arrow	(n.) 箭；箭头
medal	(n.) 奖牌，勋章
discussion	(n.) 讨论，谈论
bride	(n.) 新娘
cabbage	(n.) 洋白菜，卷心菜
rude	(adj.) 粗鲁的，无礼的
toilet	(n.) 厕所
immigration	(n.) 移民
loneliness	(n.) 孤独，寂寞
sell	(v.) 出售，卖
cigarette	(n.) 香烟，纸烟，卷烟
map	(n.) 地图
punctuation	(n.) 标点
put	"v.使处于；放，摆；表达，表述；写上，记上"
identity	(n.) 身份
nowhere	(adv.) 任何地方都不
receive	(v.) 收到，得到；获得
reflection	(n.) 反省，沉思；反映
pub	(n.) 酒吧，酒馆
strangely	(adv.) 奇怪地
thirst	(n.) 渴求，渴望
Netherlands	(n.) 荷兰
scarce	(adj.) 缺乏的，不足的
schoolmate	(n.) 同学
patient	"n.病人，患者；adj.有耐心的"
previous	(adj.) 先前的
kilo	(n.) 公斤（等于kilogram）
Europe	(n.) 欧洲
weaken	(v.) 削弱，使虚弱
architectural	(adj.) 建筑上的，建筑学的
tune	(v.) 调整，校准
outside	"adv.在户外，在外面，向外面；prep.在……外面…"
manual	(adj.) 手动的
angle	(n.) 角度
stout	"adj.矮胖的；结实的；勇敢的；n.烈性啤酒"
govern	(v.) 统治，管理
heavy	(adj.) 重的；程度深的
reaction	(n.) 反应
buy	(v.) 买
random	"adj.随机的；n.随意，胡乱"
sorry	"adj.抱歉的，歉疚的；遗憾的"
traveler	"n.旅行者，旅客（=traveller）"
unfortunately	"adv.遗憾地，可惜地，不幸地"
multiple	(adj.) 多个的
poster	(n.) 海报
status	(n.) 地位；状况
tennis	(n.) 网球
effectively	(adv.) 有效地
spade	"n.铁锹，铲子；黑桃（扑克）"
composition	"n.作品，乐曲；作文；构成，组成，成分"
liver	(n.) 肝脏
influence	(n.) 影响；v.影响
adore	(vt.) 喜爱
sightseeing	(n.) 观光
step	"n.步骤，阶段；一步；措施；脚步，脚步声；vi.…"
ford	(v.) 涉水，渡河
arrest	(v.) 逮捕，拘留
voyage	"n.航海，航行；vi.航海；航行"
raise	"v.筹集，筹（钱）；饲养，种植；抚养；提高，增加…"
nursery	(n.) 托儿所
Tibetan	(n.) 藏族人；adj.西藏的
ability	(n.) 能力
realistic	(adj.) 现实的，实际的
elegant	(adj.) 优雅的，典雅的
slave	(n.) 奴隶
broadcast	(n.) 广播或电视节目
finding	(n.) 发现，调查结果
sheet	"n.纸张；床单；(冰或水等的)一大片"
waste	"v.浪费；n.浪费；废料，废品"
somebody	(pron.) 某人；有人
recommendation	(n.) 推荐，介绍；建议
scratch	"n.抓痕，擦伤；v.抓破，划破；抓，挠，搔（痒）"
beat	"v.打败；打；有节奏地跳动；敲打；搅拌，（用叉…"
costume	(n.) 服装，戏装
greenhouse	(n.) 温室
maximum	(adj.) 最大的；n.最大值
compete	(vi.) 竞争
busy	(adj.) 忙碌的，正被占用的
cancer	(n.) 癌症
utter	"vt.说；讲；发出；adj.完全的"
size	(n.) 大小，尺寸；规模；尺码
completely	(adv.) 完全地
yak	(n.) 牦牛
speed	(n.) 速度，速率；v.加速
appetite	(n.) 食欲；胃口
ignore	(v.) 忽略
meander	(v.) 蜿蜒而行，曲折迂回
youngster	(n.) 年轻人，少年
crush	"vt.压扁，压坏；镇压；n.拥挤的人群"
vivid	"adj.生动的，清晰的（记忆、描述）"
fair	"adj.合理的，公平的；n.交易会，博览会"
prime	"adj.首要的，主要的；最好的，一流的；n.青春，…"
mall	(n.) 购物商场
load	"v.装载；n.大量，许多；负载，负荷"
science	(n.) 科学
timetable	(n.) 时间表，时刻表
tailor	"n.裁缝；v.调整……使适应"
realize	(v.) 认识到，意识到
honesty	(n.) 诚实
dam	(n.) 水坝；母兽
sickness	(n.) 疾病
nature	"n.大自然；天性；本质；性格，秉性；性质"
ministry	(n.) （政府的）部，内阁
amateur	"adj.业余爱好的；n.业余爱好者"
spoil	"vt.溺爱；毁坏；n.战利品，赃物"
reason	(n.) 原因
afraid	"adj.恐怕（礼貌的拒绝）口语；害怕的，畏惧"
accident	(n.) 事故；意外；车祸
mountainous	(adj.) 多山的
scenery	(n.) 风景
soldier	(n.) 士兵，军人
superb	(adj.) 极好的；壮丽的
responsibility	(n.) 责任，义务
bow	(n.) 弓
coalition	(n.) 联盟
diner	"n.（尤指餐馆的）就餐者；车形餐馆"
correspond	(vi.) 相符，一致
loyal	(adj.) 忠心的，忠诚的（顾客）忠实的；忠贞的
chant	反复呼喊；反复唱
centre	中心；中央
distance	距离
lively	有活力的；活泼的
dictionary	词典；字典
thermostat	温控器
itself	它自己（反身形式）
alarm	警报器
mode	模式；方式
text message	（手机）短信息
heating	供暖；暖气设备
alarm clock	闹钟
keep track of	追踪
health care	医疗（服务）
center	(n.)中央，中心；v.集中;（美式）中心；中央
greet	(v.)问候，招呼;打招呼；欢迎
method	(n.)方法;方法；措施
simple	(adj.)简单的，易于理解的;简单的
address	"n.地址；v.解决；向……讲话";地址
deliver	"v.递送，交付；发表（演讲）；传达";递送
trust	(n.)信任；v.信任，相信;信任
respect	(v.)尊敬；n.尊敬；方面;尊重；尊敬
speaker	(n.)说话人，演讲人；说某种语言的人;扬声器；喇叭
stranger	(n.)陌生人;陌生人
lock	(v.)锁上；n.锁;锁
explore	(v.)探索；探讨，研究;探索；探究
rock	"n.岩石，石头；摇滚乐；v.摇晃";（使）轻轻摇晃
shower	(n.)淋浴，淋浴器;淋浴
protect	(v.)保护;保护
review	"n.评论；检查；综述；v.回顾";评论；复习
owner	(n.)所有者，物主，主人;物主；主人
schedule	"n.时间表，计划表；v.预订，安排";日程安排
order	"v.订购；点（食物、饮料）；命令；n.订单；…";订购
signal	(n.)信号；v.表明;发信号；示意
session	"n.会议；一场；一段时间的（活动）"
pepper	(n.) 胡椒粉，胡椒
various	(adj.) 各种各样的，不同的
bother	"v.打扰，因……操心；(使)担心，(使)生气，(使)苦恼"
resign	(v.) 辞职，放弃
fingerprint	(n.) 指纹
nest	(n.) 巢；家，安乐窝
helpful	"adj.有用的，有帮助的；肯帮忙的，给予帮助的"
champion	(n.) 冠军，优胜者
solid	"adj.可靠的；坚固的；实心的"
sight	"n.看见；景观，名胜；景象，情景；视野"
counter	(n.) 柜台；v.抵制
inform	(v.) 告知，通知
migration	(n.) 迁徙，迁移
west	(n.) 西方，西部
brochure	(n.) 手册，小册子
panic	"n.恐慌，惊恐；v.（使）惊慌失措"
logical	"adj.合乎逻辑的；推理正确的"
picture	"n.照片，图片；画，图画；情况，局面；v.想象，…"
pretty	"adv.很；adj.漂亮的，可爱的"
strait	(n.) 海峡；窘迫
fashion	(n.) 时髦，风尚；时装
bakery	(n.) 面包房，面包店
debt	(n.) 债
trolleybus	(n.) 无轨电车
ever	(adv.) 在任何时候；曾经
proper	(adj.) 适合的，适用的
lung	(n.) 肺
injection	(n.) 注射，注入
bible	"n.(theBible)《圣经》；权威书籍"
contradictory	(adj.) 相互矛盾的，对立的
yawn	"v.打哈欠；打着哈欠说；n.乏味或枯燥的事物"
hall	(n.) 大厅；会堂，礼堂
forever	(adv.) 永远
vague	"adj.含糊的，模糊的；茫然的"
pianist	(n.) 钢琴家
translator	(n.) 翻译者
frog	(n.) 青蛙
bet	"n.赌，赌注；v.打赌；敢断定"
media	"n.媒体（medium的复数形式）"
ensure	(vt.) 确保；保证
rubbish	(n.) 垃圾，废物
trial	"adj.试验的，试验性的；n.试验"
waitress	(n.) 女服务员
employment	(n.) 工作；就业
chant	反复呼喊；反复唱;"v.反复地说；吟诵；n.圣歌，赞美诗；吟诵声；重…"
control	(n.)控制，管理；对照实验；控制装置；克制；【财】…;"v.控制，管理；n.控制，管理"
painting	(n.)画作，油画
maker	(n.)制造者
badly	"adv.严重地；差地，不令人满意地；（待人）不友…"
prevent	(v.)预防
tape	"n.胶带；磁带；vt.用胶带粘贴；录音"
repeat	"v.重复；n.重复段，反复部分"
mysterious	(adj.)神秘的
vein	"n.静脉；血管；叶脉；纹理；迹象"
Easter	(n.)复活节
toy	(n.)玩具
fee	(n.)费用
silence	"n.寂静，无声，沉默；v.使沉默"
inspiration	(n.)灵感；鼓舞人心的人或事
separation	(n.)分离
strong	"adj.强大的；强壮的；强烈的；猛烈的；坚固的"
boundary	(n.)边界，国界；界限
unplanned	(adj.)无计划的；在计划外的
pavement	(n.)人行道
expensive	(adj.)昂贵的，价格高的
criterion	(n.)标准，准则
Antarctic	(adj.)南极的；n.南极地区
idiom	(n.)习语；成语；方言
computer	(n.)计算机，电脑
usage	(n.)使用，用法
glad	(adj.)高兴的；乐意的
rub	(v.)擦
watch	(v.)观看，注视；n.手表
commercial	(adj.)商业的；n.商业广告
defense	(n.)防御，防护
again	(adv.)又，再次
abrupt	"adj.突然的；唐突的，鲁莽的"
ash	(n.)灰
direction	"n.方向，方位；趋势；（复数）指令，说明"
leader	(n.)领导
keen	(adj.)热衷的，渴望的
crack	(v.)（使）破裂，打碎
suspension	"n.悬挂，悬置状态；暂停，中止"
close	"adj.近的，紧密的；v.关闭；n.结束（读…"
scheme	(n.)方案，计划
across	"prep.在各处，遍及；越过，横跨；在……对面"
requirement	(n.)要求
halfway	(adv.)到一半，在中途
towel	(n.)毛巾，手巾
strategy	(n.)策略，计谋
bath	(n.)洗澡
tasteless	(adj.)无味的；枯燥无味的
aim	(v.)目的是，旨在；n.目标
addicted	(adj.)上了瘾的；入了迷的
preference	(n.)偏爱，喜好
door	(n.)门
union	(n.)工会
environmentalist	(n.)环境保护论者
roar	(n.)吼叫声，轰鸣声
further	"adj.更进一步的；v.促进，推动；adv.进一步"
cosmopolitan	(adj.)国际性的；广泛分布的
skip	"vt.不做（本来应做的事）；跳过"
miner	(n.)矿工
tend	(v.)倾向，趋于
page	(n.)页，页面
organ	(n.)器官
board	"n.板；栏；甲板；董事会；v.上船（或火车、飞机、…"
thrill	(v.)（使）非常兴奋
bonus	(n.)红利
villager	(n.)村民
underline	(vt.)画线于……之下
flour	(n.)面粉
awesome	(adj.)极好的，令人惊叹的
moveable	(adj.)可移动的，活动的
confirm	(v.)确认，使确信；证实
protein	(n.)蛋白质
warm-hearted	(adj.)热心的
classmate	(n.)同班同学
moon	(n.)月球，月亮
scoop	"n.勺v.挖""铲子；独家新闻；掘"
simply	"adv.仅仅，只不过；简单地；实在，的确"
employer	(n.)雇主，老板
endless	(adj.)无止境的；没完没了的
missile	"n.导弹；投射出的物体或武器"
unconscious	(adj.)无意识的
expose	(vt.)显露，暴露；使接触
statistics	(n.)统计
twice	(adv.)两次；两倍
mat	(n.)垫子；草席
ecosystem	(n.)生态系统
treasure	(n.)珍宝；v.珍藏
individual	单独的；个人;(adj.)个人的；n.个人
instructor	指导者；讲师;(n.)指导者，教员，教练
essential	(adj.)必不可少的，极其重要的；本质的；重要的；基…;"adj.必不可少的，极其重要的"
capital	(n.)资金，资本；首都；大写字母；省会；【财】资本;
painful	(adj.)疼痛的；痛苦的；艰难的
