admit	"v.承认；准许进入；接纳，接收（入学）"
soccer	(n.) 足球
northwest	"n.西北方；adj.来自西北的；adv.自西北"
consist	(v.) 由……组成
password	(n.) 密码，口令
tribe	(n.) 部落
shelf	(n.) 架子，搁板
adventure	(n.) 冒险，冒险活动
exhibition	(n.) 展览
bleed	(v.) 流血
stir	(v.) 激发（兴趣）
milk	(n.) （牛或羊等的）奶
affair	(n.) 事情，事务
terror	(n.) 恐怖，惊骇
temporarily	(adv.) 暂时地，临时地
communism	(n.) 共产主义
institution	(n.) 机构；制度
upset	"adj.苦恼的，沮丧的，心烦的；v.使苦恼；n.心烦…"
horror	(n.) 恐怖
chef	(n.) 厨师
enjoyable	(adj.) 令人愉快的，可享受的
millionaire	(n.) 百万富翁，大富翁
link	"v.联系；连接；n.（链状物的）环，节；联系"
skeptical	(adj.) 表示怀疑的
impressive	(adj.) 给人深刻印象的
onward	(adv.) 向前
actually	(adv.) 实际上；事实上
jacket	(n.) 短上衣，夹克衫
typist	(n.) （尤指专职）打字员
motivation	(n.) 动机；动力；积极性
wolf	(n.) 狼（复数wolves）
robbery	(n.) 抢掠，抢夺
monitor	"v.监测；监督；监控；n.监测仪；显示器；监视器"
relief	"n.（不快过后的）宽慰，轻松；缓解"
assignment	(n.) （课外）作业；任务
wash	(v.) 清洗
beast	(n.) 野兽
orchestra	(n.) 管弦乐队
service	(n.) 服务
statistic	(n.) 统计数值
center	(n.) 中央，中心；v.集中
manipulation	(n.) 操作，处理
sake	(n.) 理由
population	(n.) （地区、国家等的）人口
alternative	"n.可供选择的事物；adj.另外的"
broom	(n.) 扫把，扫帚
rhyme	"n.押韵短诗；押韵词；v.押韵"
huge	(adj.) 巨大的
borderless	(adj.) 无边界的，无边无际的
anyway	(adv.) 无论如何，总之
bunch	"n.束，串，群，伙；v.使成一束（或一群等）"
thriller	(n.) 惊悚片，惊险小说
thought	"n.思维，思考；思想，想法；v.想，以为（think…"
treatment	(n.) 治疗，疗法；对待，待遇
jam	"n.阻塞；v.（使）阻塞，使塞满"
dream	"n.梦想；理想；梦；v.梦想；做梦；adj.理想的…"
wake	(v.) 醒来；变得警觉，意识到
policeman	(n.) 警察(pl.policemen)
taxation	(n.) 税制；征税项；税款
bingo	(n.) 宾戈游戏
look after	(phr.) 照顾，照看
apology	(n.) 道歉，歉意
outdoors	(adv.) 在户外，在野外
pump	"v.用泵输送；抽水，抽取；n.打气筒；泵，抽水（机）"
rooster	(n.) 公鸡；自负的人
pipe	(n.) 管子，导管
occupation	(n.) 职业，工作
curious	(adj.) 好奇的
silly	(adj.) 傻的，愚蠢的
valley	(n.) 山谷，溪谷，低谷
ashamed	(adj.) 羞耻的
regretful	(adj.) 后悔的
optimistic	(adj.) 乐观的
monument	(n.) 纪念碑；历史遗迹，遗址
orange	"n.橘子，橙子；adj.橙色的，橘色的"
artwork	(n.) 艺术制品
concrete	(adj.) 具体的
individually	(adv.) 个别地；单独地
lace	(n.) 鞋带；花边
tidy	"adj.整洁的；整齐的；v.整理，收拾"
legal	"adj.合法的，法定的，法律的"
sweep	"v.扫，打扫；n.绵延弯曲的地带"
government	(n.) 政府
forgive	(v.) 原谅
audience	(n.) 观众，听众
quarter	"n.四分之一；一刻钟；一个季度；地区"
extinguisher	(n.) 灭火器
inexpensive	(adj.) 廉价的，便宜的
atlas	(n.) 地图集
climb	"v.攀登，爬；上升，增长；n.攀爬"
teach	(v.) 教，使学会
slice	(n.) 薄片
leather	(n.) 皮革；皮制品
vehicle	"n.车辆；工具，手段；交通工具"
person	(n.) 人
ownership	(n.) 所有权
organize	(v.) 组织；安排；整理
nephew	(n.) 侄子，外甥
disappoint	(v.) 使失望，使受挫折
maid	(n.) 女服务员
tough	"adj.艰难的；严厉的；困难的，难办的"
surplus	"adj.过剩的，多余的；n.过剩，盈余"
collection	"n.收藏，收藏品；作品集；收集；系，组"
extensive	(adj.) 广泛的
rhino	(n.) 犀牛
occasionally	(adv.) 偶尔地
register	"v.注册；登记；n.现金收纳机；登记表，注册表"
form	"n.形式；方式；表格；形状；v.形成，产生，…"
butcher	"n.屠夫，肉贩子；v.屠戮，残杀"
bean	(n.) 豆子
cry	"v.哭，哭泣；大声叫喊；n.哭声，嚎叫"
privately	(adv.) 私下地
sunscreen	(n.) 防晒霜
warmth	(n.) 温暖，暖和
alien	"n.外星人；adj.外国的；外星（人）的"
lame	"adj.瘸的，跛的；站不住脚的"
asleep	(adj.) 睡着的，睡熟的
review	"n.评论；检查；综述；v.回顾"
job	(n.) 工作；责任
salad	"n.（生吃的）蔬菜色拉，沙拉"
ban	"vt.明令禁止；n.禁止，禁令"
magical	(adj.) 不可思议的
plateau	(n.) 高原；vi.到达平稳阶段
trend	(n.) 趋势
store	(n.) 商店；v.贮藏，储存
purse	"n.钱包（尤指女用的），小钱袋，手袋"
string	"n.条件；线；一系列；vt.串起；悬挂"
lounge	(n.) 候机室，休息室，酒吧间
