extinguisher	(n.) 灭火器
steep	(adj.) 急剧的
expand	(v.) 扩大；增加
deliberately	(adv.) 故意地
await	(vt.) 等候
roll	"v.滚动，转动；n.卷，卷状物"
hallway	(n.) 走廊
outgoing	"adj.外向的；往外去的，离去的"
fiction	(n.) 小说
friendship	(n.) 友谊
risk	"n.风险；冒险；vt.冒……的危险"
percentage	(n.) 百分比
alley	(n.) 小巷，小径
olive	"n.橄榄；橄榄树；adj.橄榄色的"
whole	"adj.全部的；整个的；n.全部；整体"
sink	"v.下沉，下降，沉入；n.水槽，洗碗池"
misleading	(adj.) 误导的
radio	"n.无线电；v.用无线电通讯"
satellite	(n.) 卫星
perfume	(n.) 香水
promise	"v.允诺，保证；n.诺言；前景，前途；迹象，预示"
chip	"n.木屑，碎片；缺口；芯片；v.使碎裂；切下，…"
distinction	(n.) 差别，区分
tie	"v.绑，捆；连接，使紧密结合；系；n.领带"
role	(n.) 作用；角色
knock	"v.碰，撞；敲击；n.敲，敲门"
acre	(n.) 英亩（≈4047平方米）
mascot	"n.吉祥物（动物、物品、人等）"
telescope	(n.) 望远镜
kill	(v.) 杀死；导致死亡
cancel	"v.取消；（因素，情况）抵消，对消"
throat	(n.) 咽喉，喉咙
temple	(n.) 庙宇，神殿
jog	(n.) 慢跑；v.慢跑
journey	(n.) （尤指长途）旅行，旅程
Sunday	(n.) 星期天，周日
corrupt	(adj.) 腐败的；v.使腐败
physics	(n.) 物理（学）
staff	(n.) 工作人员，全体职员
referee	(n.) 裁判员，仲裁者
novel	"n.小说，长篇故事；adj.新奇的，新颖的"
white	(adj.) 白色的；白肤色的
