kangaroo	(n.) 袋鼠
entrepreneur	(n.) 企业家，创业者
ready	"adj.准备好的；即将……的，可能……的；v.预…"
cure	"n.治疗，医治；vt.治愈，治疗"
metal	(n.) 金属，合金，金属制品
favorite	"adj.最爱的（同favourite）；n.最喜爱…"
product	(n.) 产品；产物
ankle	(n.) 踝，踝关节
oxygen	(n.) 氧气，氧
translation	(n.) 翻译
middle	"adj.中部的，中间的；n.中部，中间"
equally	(adv.) 同样地；平等地
honestly	(adv.) 真诚地
Friday	(n.) 星期五
imply	(vt.) 暗示
forest	(n.) 森林
scholar	(n.) 学者
researcher	(n.) 研究员
female	"adj.雌性的；女性的；n.雌性动物"
adapt	(v.) 适应
factual	(adj.) 事实的
motor	"n.马达，发动机；adj.机动车的"
impair	(v.) 损害
drop	"v.减少；降低；投，丢；中途卸客，中途卸货；放弃…"
imprisonment	(n.) 监禁
stain	"n.污渍，污迹；v.弄脏；玷污；染色"
description	(n.) 描写，形容，叙述
merchant	(n.) 商人；批发商
relate	(v.) 相关，有联系；联系
cater	(v.) 迎合，满足需要
quick	(adj.) 迅速的，快捷的
ink	(n.) 墨水，油墨
belt	(n.) 传送带
fierce	"adj.激烈的；凶猛的，凶狠的"
paddle	"v.用脚（手）划水，荡桨；n.桨"
cheese	(n.) 乳酪，干酪，芝士
praise	"n.称赞，表扬；vt.称赞，表扬"
systematic	(adj.) 系统的，有条理的
adopt	(v.) 采纳，采用；收养
lunar	"adj.阴历的，农历的；月亮的，月球的"
bless	(vi.) 有幸具有
misunderstand	(v.) 误解，误会
Korea	(n.) 朝鲜或韩国
bar	"n.酒吧；(金属)棒；小吃店，小吃部，小馆子；条…"
military	(adj.) 军事的
countless	(adj.) 无数的
meanwhile	(adv.) 同时，与此同时
petal	(n.) 花瓣
barbershop	(n.) 理发店
soup	(n.) 汤
noble	(adj.) 贵族的，高贵的
economic	(adj.) 经济上的，经济学的
claim	"v.声称；认领，要求（拥有）；n.声明"
Halloween	"n.万圣节前夕（指10月31日夜晚）"
irrigation	(n.) 灌溉
announcer	(n.) 播音员
native	"adj.出生地的；母语的；土著的"
afterwards	(adv.) 以后
unrest	(n.) 不安，骚动；动荡的局面
potter	(n.) 陶工
cage	(n.) 笼，鸟笼
makeup	(n.) 组成，构成
catch	"v.赶上；染上，患(感冒等疾病)；抓住；接住；引…"
brighten	(v.) （使）变亮
bomb	(n.) 炸弹
sugary	(adj.) 含糖的，甜的
operate	(v.) 运转；运营；操作
darkness	(n.) 黑暗，漆黑
globe	(n.) 地球，世界
packet	(n.) 小袋，小包装
extinct	(adj.) 灭绝的；（火山）死的
reunite	(v.) 重逢，再次相聚
wrinkle	(n.) 窍门
forbid	(v.) 禁止
capsule	(n.) 胶囊；航天舱，密封舱
data	(n.) 数据
selflessly	(adv.) 无私地
breakdown	"n.故障，损坏；分解；倒塌，崩溃"
bee	(n.) 蜜蜂
cucumber	(n.) 黄瓜
subscribe	(vi.) 订阅
sustainable	(adj.) 可持续的
injury	(n.) 伤害
key	"adj.关键的；n.钥匙；关键，要诀；键；音调，声调"
chocolate	(n.) 巧克力
written	(adj.) 书面的
courtroom	(n.) 法庭；审判室
wealth	(n.) 财富，财产
essay	(n.) 文章，短文；论文
cave	"n.山洞，洞穴；v.洞穴探险"
motto	"n.座右铭；格言；箴言；口号"
headache	(n.) 头痛；麻烦
pursue	(v.) 追求
exploit	(v.) 利用
swim	(v.) 游泳；n.游泳
sound	"v.听起来；n.声音，声响；adj.明智的"
nickname	"n.诨号；绰号；昵称；vt.起绰号"
Britain	(n.) 大不列颠，英国
dismiss	(v.) 不考虑
steady	(adj.) 稳步的
round	"prep.在…周围，包围；(adj.) 圆的，球形的"
ought	(v.) 应该，应当，本该
prevention	(n.) 预防，防止，防范
homework	(n.) 家庭作业
vulnerable	(adj.) 易受伤的
clothing	(n.) 衣服
lay	"v.下蛋；位于（lie的过去式）；奠定（基础）"
strawberry	(n.) 草莓
pursuit	(n.) 追求，寻找
sneeze	(v.) 打喷嚏；n.喷嚏
devote	"vt.献身于，专心致力于，把……专用于"
inch	(n.) 英寸；少许，少量
order	"v.订购；点（食物、饮料）；命令；n.订单；…"
courage	(n.) 勇气，胆量
pollute	(v.) 污染，弄脏
sponsor	(vt.) 赞助；n.赞助人
sick	(adj.) 生病的；对...厌倦的
troublesome	(adj.) 引起麻烦的
hail	"n.冰雹；v.下冰雹；赞扬，称颂（尤用于报章等）"
northeast	(n.) 东北；adj.位于东北的
hold	"v.举办，进行；拥有；拿住，握着；保持不变；支撑"
salt	(n.) 盐
lucky	(adj.) 幸运的；好运的
bump	"n.撞击；隆起物；（碰撞造成的）肿块；v.颠簸地…"
mentally	"adv.精神上，智力上，心理上"
habit	(n.) 习惯
discovery	(n.) 发现
army	(n.) 陆军，军队，部队
jury	(n.) 陪审团；裁判团，评委团
extra	"adj.额外的，附加的；(adv.) 额外地"
outbreak	"n.（战争、疾病等坏事的）爆发，突然发生"
thanksgiving	(n.) 感恩节
journal	"n.定期刊物，杂志；日志，日记"
stress	(n.) 压力；v.强调
bitter	(adj.) 带来痛苦的
altitude	(n.) 海拔
slightly	(adv.) 稍微，轻微地
answer	(n.) 答案；v.回答，答复
interact	(v.) 交流，互动
leftover	(adj.) 残余的
dish	(n.) 菜肴；碟，盘子
court	(n.) 庭院；球场
abruptly	(adv.) 突然地
inn	(n.) 客栈，小旅馆
simple	(adj.) 简单的，易于理解的
leg	(n.) 腿，腿部
tick	"v.用勾作为记号；发出滴答声；n.勾号；一刹那；…"
easily	(adv.) 容易地
rubber	(n.) 橡胶
unemployment	(n.) 失业
difficulty	(n.) 困难
peach	(n.) 桃子，桃树
platform	(n.) 平台，阵地
survivor	(n.) 生还者
name	"n.名字；vt.给……取（或命）名；说出......的名称…"
hole	(n.) 洞；孔；坑
identical	"adj.相同的，同一的；n.完全相同的事物"
smoke	(n.) 烟，烟尘；v.抽（烟）
primary	"adj.小学教育的；主要的，基本的"
extreme	(adj.) 极端的
navigation	(n.) 导航，领航
port	(n.) 港，港口，口岸
camera	(n.) 照相机，摄影机
squeeze	"v.削减，紧缩（资金）；n.挤，塞"
alike	(adv.) 相像地，相似地
vet	(n.) 兽医；v.审查
economy	(n.) 经济
display	"v.显示；陈列；展示；n.展览"
theft	(n.) 偷盗，盗窃
niece	(n.) 侄女，外甥女
suitable	(adj.) 合适的，适宜的
rabbit	(n.) 兔子，（野）兔
renew	(v.) 更新
sharpener	(n.) 磨具，卷笔刀，磨刀石
hunt	(n.) 打猎
pupil	(n.) 小学生
approve	(v.) 批准，称许
precise	(adj.) 精确的；恰好的
gift	(n.) 礼物，赠品
cruel	(adj.) 残忍的，残酷的
calf	(n.) 小牛，牛犊
teammate	(n.) 队友
wrestle	"v.摔跤，角斗；努力斗争；n.摔跤，角力，扭斗"
despite	(prep.) 尽管，不顾
invitation	(n.) 邀请
cruelty	(n.) 残忍
ivory	(n.) 象牙
upright	"adv.直立地；adj.直立的，挺直的"
championship	(n.) 冠军称号
punish	(v.) 惩罚，处罚
neighbor	"n.邻居，邻人（=neighbour）"
classroom	(n.) 教室，课堂
cafeteria	(n.) 自助餐厅
carriage	(n.) 四轮马车
prescription	(n.) 处方，药方
enter	(v.) 进入；报名参加
lifelong	(adj.) 终身的
carrier	"n.运输公司；航空公司；电话公司，互联网公司，通…"
theoretical	(adj.) 理论（上）的
market	(n.) 市场；v.推销，促销
circulate	(v.) （使）传播，流传
grill	(v.) 烤；拷问
routine	(n.) 惯例，习惯
pulse	"n.脉搏；（电子）脉冲；(vi.) （使）跳动，搏动，…"
park	(n.) 公园；v.停车
August	(n.) 八月
endanger	(vt.) 危及，危害
humor	(n.) 幽默，诙谐
peaceful	"adj.平静的，安宁的；和平的"
well-balanced	"adj.均衡的；神智健全的，头脑清醒的"
quake	(v.)震动；颤抖
manage	(v.)设法完成，管理
eastern	"adj.东方的，东部的，朝东的"
update	"n.最新消息（读作/ˈΛpˌdeɪt/）；vt.更新"
ox	(n.)公牛
suffer	(v.)遭受（痛苦）
rainfall	(n.)降雨
European	(adj.)欧洲的
withdraw	(v.)(使)退出(活动、组织等)
stone	(n.)石头
country	"n.国家；（按地理特点划分的）地区；区域"
competence	(n.)能力
normal	"adj.正常的，一般的；n.常态"
used	(adj.)旧的
vitamin	(n.)维生素
zoo	(n.)动物园
wish	"v.希望，想要；n.愿望，心愿；祝愿"
steak	(n.)牛排
user	(n.)用户，使用者
applicant	(n.)申请人
sex	(n.)性
competitor	(n.)竞争对手
wooden	(adj.)木制的，木质的
band	(n.)乐队；环
teamwork	(n.)团队合作，协力
southwest	(n.)西南方；adj.西南方的
base	"v.以……作基础；n.基地，大本营；基础成分"
behalf	(n.)代表（某人），因为某人
breast	(n.)乳房
protective	(adj.)防护的，保护的
mankind	(n.)人类
reward	"n.回报；报酬；vt.奖励，奖赏"
compensate	(v.)弥补
briefly	(adv.)简要地；短暂地
limited	(adj.)有限的；被限制的
meal	(n.)一餐，一顿饭
historical	"adj.历史的，有关历史的；历史题材（为基础）的"
hungry	(adj.)饥饿的
spray	(n.)喷雾；v.喷
salesman	(n.)男推销员，男售货员
international	(adj.)国际的，世界的
injure	(v.)伤害，使受伤
passion	(n.)强烈的情感，激情
hush	(vi.)安静下来；vt.使安静
die	(v.)死亡；消亡
manufacture	(v.)（批量）生产，制造
companion	(n.)同伴
washroom	(n.)盥洗室，厕所
record	"v.记录（读作/rɪˈkɔrd/）；录制；n.记录；最好成绩"
cook	(v.)烹饪；煮，烧；n.厨师
pocket	(n.)口袋，兜，衣袋
phrase	(n.)短语，词组
worn-out	(adj.)磨破的；穿旧的
yogurt	"n.（=yoghurt）酸奶，酵母乳"
cooperation	(n.)合作
leadership	(n.)领导，领导地位
salty	(adj.)含盐的，咸的，咸味的
campus	(n.)校园
dampness	(n.)湿度
revolve	"vi.（使）旋转；转动；围绕，环绕"
explanation	(n.)解释，说明
slippery	(adj.)滑的；易滑脱的
uniform	"n.校服；制服，军服；adj.相同的，统一的"
scientific	(adj.)科学的
rewind	(v.)倒回（磁带等），倒带
replace	(v.)代替，接替；更换，替换
bishop	(n.)主教
ice	(n.)冰块
sour	(adj.)酸的
joke	(n.)笑话
always	(adv.)总是
standard	"adj.标准的；n.标准，规格"
photographer	(n.)摄影师
parking	(n.)停车；停车位
keyboard	(n.)键盘
classify	(vt.)把……分类
bell	(n.)铃，钟，门铃
mailbox	(n.)邮箱
river	(n.)河，江
tug	"v.用力拖（或拉）；n.猛拉；牵引"
ballet	(n.)芭蕾舞，芭蕾舞剧
kite	(n.)风筝
rot	(v.)（使）腐烂
avoid	(v.)避免，防止
physician	(n.)内科医生
nowadays	(adv.)现在，当今
unfortunate	(adj.)不幸的
nice	"adj.好看的，美好的；漂亮的；令人愉快的；好心的"
kick	(v.)踢
blue	(adj.)蓝色的
income	(n.)收入，收益
mainly	(adv.)主要地
unite	(v.)团结，联合
balcony	(n.)阳台
affection	(n.)喜爱，爱慕
fill	(v.) 装满；占满
trouble	"n.问题，麻烦；疾病；困境；v.（使）烦恼，麻烦"
acquisition	"n.获得；掌握；获得物；取得物"
differently	(adv.) 不同地
several	(det.) 几个，一些
odd	"adj.奇怪的；古怪的；奇数的"
gym	(n.) 体育馆，健身房
pasta	(n.) 意大利面食
unnecessary	"adj.不必要的，不需要的，多余的"
jewelry	(n.) 珠宝
introduce	"vt.介绍；传入，引进；采用；v.使初次了解；使…"
ambition	(n.) 雄心，野心
coal	(n.) 煤
import	(v.) 进口；n.含义，意义
thread	(n.) 线
promote	"v.促进；宣传；提升，升级；推动"
automatic	(adj.) 自动的
thunderstorm	(n.) 雷暴雨，雷雨
device	(n.) 装置，设备
solve	(v.) 解决
dependent	(adj.) 依赖的
stranger	(n.) 陌生人
violent	"adj.暴力的，粗暴的；强烈的，猛烈的"
lovely	(adj.) 美丽的，可爱的
terminal	(n.) 终点，终端
attention	"n.专心，注意力；兴趣，关注"
fortune	(n.) 运气；大笔的钱，巨款
pond	(n.) 池塘
via	(prep.) 经过，通过
opportunity	(n.) 机会，良机
cartoon	(n.) 卡通（片），动画片
lap	"n.（坐下时的）大腿部；（跑道的）一圈"
lonely	(adj.) 孤独的
spaghetti	(n.) 意大利细面条
bad	"adj.糟糕的；严重的，厉害的；坏的，恶的，错的；…"
ripe	"adj.熟的，成熟的；时机成熟的"
cutting	(n.) 剪报
hopeless	(adj.) 绝望的
production	"n.生产；（戏剧、电影等的）制作；产量"
concise	"adj.简洁的，简要的；简明的，简略的"
penniless	(adj.) 身无分文的，贫穷的
background	"n.出身，经历；（图片、布景等的）背景；（事件的…"
marathon	(n.) 马拉松赛跑
mild	(adj.) 温和的；轻微的
advise	(v.) 建议
unpaid	(adj.) 无报酬的
full	"adj.满的，充满的；全部的；吃饱了的"
soap	(n.) 肥皂
breath	(n.) 呼吸
servant	(n.) 佣人，仆人
box	"n.盒子，箱子；方格；小亭，岗亭"
enemy	(n.) 敌人
football	(n.) <英>足球
refrigerator	(n.) 冰箱，冷藏库
dark	"adj.黑暗的，昏暗的；黑色的；深色的；n.黑暗，…"
fantastic	(adj.) 极好的
obstacle	(n.) 障碍
although	(conj.) 虽然，尽管，即使
interpersonal	(adj.) 人际的
wall	(n.) 墙；围墙
paperwork	(n.) 全部文件，全部资料
tradition	(n.) 传统，惯例
thick	"adj.茂密的，繁茂的；稠的，浓的"
sew	(v.) 缝，缝纫；缝补
divide	"v.分开，划分；除以；除；n.差异"
howl	"v.（狼、狗等）嗥叫；吼叫，哀号；n.嗥叫，哀号"
paper	"n.试卷，论文；纸；报纸；adj.纸制的"
soul	(n.) 人
morning	(n.) 早晨，上午
advocate	(v.) 提倡，主张
advanced	(adj.) 先进的；高级的
meeting	(n.) 会议；会合，聚集
hostess	(n.) 女主人
site	(n.) 地点；网站
blind	(adj.) 失明的；v.蒙蔽
triangle	(n.) 三角形
date	"n.日期，日子；约会；v.始于（某一历史时期）；…"
thinking	(n.) 想法，见解
quickly	(adv.) 很快地
typewriter	(n.) 打字机
clumsy	"adj.笨拙的，不灵活的；拙劣的，不得体的"
patience	(n.) 耐心，忍耐
nut	(n.) 坚果
obtain	(v.) 获得，赢得，取得
Christian	"n.基督教徒；adj.基督教的，基督教徒的"
misty	(adj.) 模糊的
month	(n.) 月
graze	(v.) 放牧
barrier	(n.) 障碍
slogan	(n.) 口号
attend	"v.参加；上（学），去（教堂）"
advertise	(v.) 为……做广告
risky	(adj.) 危险的
kettle	(n.) 壶，水壶
umbrella	(n.) 伞，雨伞
anchor	"n.锚；（广播电视新闻节目的）主持人"
card	(n.) 卡，卡片，贺卡，名片
desk	(n.) 书桌，办公桌；服务台
item	(n.) 物品；条款，项目
specific	(adj.) 特定的；具体的
reckon	(vt.) 认为
plan	(n.) 计划；v.计划，打算
chorus	(n.) 齐声
haze	"n.薄雾，雾气；烟雾；vt.（使）变朦胧"
homeland	(n.) 祖国
circle	"n.圆圈；（相同兴趣、职业等的人形成的）圈子，界…"
chemical	"n.化学品，化学物质；adj.化学的，与化学有关的"
princess	(n.) 公主
catastrophe	(n.) 大灾难
hotel	(n.) 酒店，旅馆
terrible	"adj.可怕的，骇人的；非常严重的，糟糕的"
expert	(n.) 专家
severe	(adj.) 严重的；严厉的
Catholic	"adj.天主教的；n.天主教徒"
arrange	(v.) 安排
taxpayer	(n.) 纳税人
consumer	(n.) 消费者
aid	(n.) 援助
communist	(n.) 共产主义者，共产党员
arithmetic	(n.) 算术；计算
resist	(v.) 抵抗，抵制
modern	(adj.) 现代的，现代化的
consistent	(adj.) 坚持的
authentic	(adj.) 真实的；真正的
motherland	(n.) 祖国
disappear	(vi.) 消失
blast	(n.) 热闹的聚会，狂欢
route	(n.) 路线
plenty	(pron.) 大量，丰富
opinion	(n.) 意见，看法，观点
analytical	(adj.) 分析的
suspect	"v.怀疑，猜疑；n.犯罪嫌疑人，可疑分子"
holy	(adj.) 神圣的，圣洁的
low	"adj.低的，矮的，少的；沮丧的"
concept	(n.) 概念
statement	(n.) 陈述；声明
silk	(n.) 丝，丝绸
substance	(n.) 物质
bag	(n.) 袋，包
neck	(n.) 脖子，颈
ridiculous	(adj.) 可笑的，荒谬的
spokesman	(n.) 发言人（尤指男性）
consumption	(n.) 消耗，消耗量，消费
defend	"v.保卫，防守；为……辩护，为……辩解；捍卫，…"
