publication	出版，发表
employ	(vt.) 使用；雇用
bread	(n.) 面包
passenger	(n.) 乘客，旅客
pension	(n.) 养老金，抚恤金
volleyball	(n.) 排球
textbook	(n.) 教科书
documentary	(n.) 纪录片
selfish	(adj.) 自私的
pile	(n.) 一堆；v.堆积
cultural	(adj.) 文化的
hiker	(n.) 远足者，徒步旅行者
dynasty	(n.) 王朝，朝代
ballad	(n.) 歌谣，民谣
underground	(adj.) 地下的；n.地铁
transparent	(adj.) 透明的，清澈的
something	(pron.) 某事物
admirable	"adj.令人钦佩的，值得赞扬的"
judgment	(n.) 判断
beneficial	(adj.) 有益的，有利的
butterfly	(n.) 蝴蝶
tolerance	(n.) 容忍，宽恕
wrinkle	"n.皱纹；窍门；转折，改变；褶皱；v.使起皱纹"
fame	(n.) 名声，声誉
portable	"adj.轻便的，手提的，便携式的"
bowling	(n.) 保龄球
quilt	(n.) 被子
community	(n.) 社区
arrow	(n.) 箭；箭头
medal	(n.) 奖牌，勋章
discussion	(n.) 讨论，谈论
bride	(n.) 新娘
cabbage	(n.) 洋白菜，卷心菜
rude	(adj.) 粗鲁的，无礼的
toilet	(n.) 厕所
immigration	(n.) 移民
loneliness	(n.) 孤独，寂寞
sell	(v.) 出售，卖
cigarette	(n.) 香烟，纸烟，卷烟
map	(n.) 地图
punctuation	(n.) 标点
put	"v.使处于；放，摆；表达，表述；写上，记上"
identity	(n.) 身份
nowhere	(adv.) 任何地方都不
receive	(v.) 收到，得到；获得
reflection	(n.) 反省，沉思；反映
pub	(n.) 酒吧，酒馆
strangely	(adv.) 奇怪地
thirst	(n.) 渴求，渴望
Netherlands	(n.) 荷兰
scarce	(adj.) 缺乏的，不足的
schoolmate	(n.) 同学
patient	"n.病人，患者；adj.有耐心的"
previous	(adj.) 先前的
kilo	(n.) 公斤（等于kilogram）
Europe	(n.) 欧洲
weaken	(v.) 削弱，使虚弱
architectural	(adj.) 建筑上的，建筑学的
tune	(v.) 调整，校准
outside	"adv.在户外，在外面，向外面；prep.在……外面…"
manual	(adj.) 手动的
angle	(n.) 角度
stout	"adj.矮胖的；结实的；勇敢的；n.烈性啤酒"
govern	(v.) 统治，管理
heavy	(adj.) 重的；程度深的
reaction	(n.) 反应
buy	(v.) 买
random	"adj.随机的；n.随意，胡乱"
sorry	"adj.抱歉的，歉疚的；遗憾的"
traveler	"n.旅行者，旅客（=traveller）"
unfortunately	"adv.遗憾地，可惜地，不幸地"
multiple	(adj.) 多个的
poster	(n.) 海报
status	(n.) 地位；状况
tennis	(n.) 网球
effectively	(adv.) 有效地
spade	"n.铁锹，铲子；黑桃（扑克）"
composition	"n.作品，乐曲；作文；构成，组成，成分"
liver	(n.) 肝脏
influence	(n.) 影响；v.影响
adore	(vt.) 喜爱
sightseeing	(n.) 观光
step	"n.步骤，阶段；一步；措施；脚步，脚步声；vi.…"
ford	(v.) 涉水，渡河
arrest	(v.) 逮捕，拘留
voyage	"n.航海，航行；vi.航海；航行"
raise	"v.筹集，筹（钱）；饲养，种植；抚养；提高，增加…"
nursery	(n.) 托儿所
Tibetan	(n.) 藏族人；adj.西藏的
ability	(n.) 能力
realistic	(adj.) 现实的，实际的
elegant	(adj.) 优雅的，典雅的
slave	(n.) 奴隶
broadcast	(n.) 广播或电视节目
finding	(n.) 发现，调查结果
sheet	"n.纸张；床单；(冰或水等的)一大片"
waste	"v.浪费；n.浪费；废料，废品"
somebody	(pron.) 某人；有人
recommendation	(n.) 推荐，介绍；建议
scratch	"n.抓痕，擦伤；v.抓破，划破；抓，挠，搔（痒）"
beat	"v.打败；打；有节奏地跳动；敲打；搅拌，（用叉…"
costume	(n.) 服装，戏装
greenhouse	(n.) 温室
maximum	(adj.) 最大的；n.最大值
compete	(vi.) 竞争
busy	(adj.) 忙碌的，正被占用的
cancer	(n.) 癌症
utter	"vt.说；讲；发出；adj.完全的"
size	(n.) 大小，尺寸；规模；尺码
completely	(adv.) 完全地
yak	(n.) 牦牛
speed	(n.) 速度，速率；v.加速
appetite	(n.) 食欲；胃口
ignore	(v.) 忽略
meander	(v.) 蜿蜒而行，曲折迂回
youngster	(n.) 年轻人，少年
crush	"vt.压扁，压坏；镇压；n.拥挤的人群"
vivid	"adj.生动的，清晰的（记忆、描述）"
fair	"adj.合理的，公平的；n.交易会，博览会"
prime	"adj.首要的，主要的；最好的，一流的；n.青春，…"
mall	(n.) 购物商场
load	"v.装载；n.大量，许多；负载，负荷"
science	(n.) 科学
timetable	(n.) 时间表，时刻表
tailor	"n.裁缝；v.调整……使适应"
realize	(v.) 认识到，意识到
honesty	(n.) 诚实
dam	(n.) 水坝；母兽
sickness	(n.) 疾病
nature	"n.大自然；天性；本质；性格，秉性；性质"
ministry	(n.) （政府的）部，内阁
amateur	"adj.业余爱好的；n.业余爱好者"
spoil	"vt.溺爱；毁坏；n.战利品，赃物"
reason	(n.) 原因
afraid	"adj.恐怕（礼貌的拒绝）口语；害怕的，畏惧"
accident	(n.) 事故；意外；车祸
mountainous	(adj.) 多山的
scenery	(n.) 风景
soldier	(n.) 士兵，军人
superb	(adj.) 极好的；壮丽的
responsibility	(n.) 责任，义务
bow	(n.) 弓
coalition	(n.) 联盟
diner	"n.（尤指餐馆的）就餐者；车形餐馆"
correspond	(vi.) 相符，一致
loyal	(adj.) 忠心的，忠诚的（顾客）忠实的；忠贞的
chant	反复呼喊；反复唱
centre	中心；中央
distance	距离
lively	有活力的；活泼的
dictionary	词典；字典
thermostat	温控器
itself	它自己（反身形式）
alarm	警报器
mode	模式；方式
text message	（手机）短信息
heating	供暖；暖气设备
alarm clock	闹钟
keep track of	追踪
health care	医疗（服务）
center	(n.)中央，中心；v.集中;（美式）中心；中央
greet	(v.)问候，招呼;打招呼；欢迎
method	(n.)方法;方法；措施
simple	(adj.)简单的，易于理解的;简单的
address	"n.地址；v.解决；向……讲话";地址
trust	(n.)信任；v.信任，相信;信任
respect	(v.)尊敬；n.尊敬；方面;尊重；尊敬
speaker	(n.)说话人，演讲人；说某种语言的人;扬声器；喇叭
stranger	(n.)陌生人;陌生人
lock	(v.)锁上；n.锁;锁
explore	(v.)探索；探讨，研究;探索；探究
rock	"n.岩石，石头；摇滚乐；v.摇晃";（使）轻轻摇晃
shower	(n.)淋浴，淋浴器;淋浴
protect	(v.)保护;保护
review	"n.评论；检查；综述；v.回顾";评论；复习
owner	(n.)所有者，物主，主人;物主；主人
schedule	"n.时间表，计划表；v.预订，安排";日程安排
order	"v.订购；点（食物、饮料）；命令；n.订单；…";订购
signal	(n.)信号；v.表明;发信号；示意
session	"n.会议；一场；一段时间的（活动）"
pepper	(n.) 胡椒粉，胡椒
various	(adj.) 各种各样的，不同的
bother	"v.打扰，因……操心；(使)担心，(使)生气，(使)苦恼"
resign	(v.) 辞职，放弃
fingerprint	(n.) 指纹
nest	(n.) 巢；家，安乐窝
helpful	"adj.有用的，有帮助的；肯帮忙的，给予帮助的"
champion	(n.) 冠军，优胜者
solid	"adj.可靠的；坚固的；实心的"
sight	"n.看见；景观，名胜；景象，情景；视野"
counter	(n.) 柜台；v.抵制
inform	(v.) 告知，通知
migration	(n.) 迁徙，迁移
west	(n.) 西方，西部
brochure	(n.) 手册，小册子
panic	"n.恐慌，惊恐；v.（使）惊慌失措"
logical	"adj.合乎逻辑的；推理正确的"
picture	"n.照片，图片；画，图画；情况，局面；v.想象，…"
pretty	"adv.很；adj.漂亮的，可爱的"
strait	(n.) 海峡；窘迫
fashion	(n.) 时髦，风尚；时装
bakery	(n.) 面包房，面包店
debt	(n.) 债
trolleybus	(n.) 无轨电车
ever	(adv.) 在任何时候；曾经
proper	(adj.) 适合的，适用的
lung	(n.) 肺
injection	(n.) 注射，注入
bible	"n.(theBible)《圣经》；权威书籍"
contradictory	(adj.) 相互矛盾的，对立的
yawn	"v.打哈欠；打着哈欠说；n.乏味或枯燥的事物"
hall	(n.) 大厅；会堂，礼堂
forever	(adv.) 永远
vague	"adj.含糊的，模糊的；茫然的"
pianist	(n.) 钢琴家
translator	(n.) 翻译者
frog	(n.) 青蛙
bet	"n.赌，赌注；v.打赌；敢断定"
media	"n.媒体（medium的复数形式）"
ensure	(vt.) 确保；保证
rubbish	(n.) 垃圾，废物
trial	"adj.试验的，试验性的；n.试验"
waitress	(n.) 女服务员
employment	(n.) 工作；就业
chant	反复呼喊；反复唱;"v.反复地说；吟诵；n.圣歌，赞美诗；吟诵声；重…"
control	(n.)控制，管理；对照实验；控制装置；克制；【财】…;"v.控制，管理；n.控制，管理"
painting	(n.)画作，油画
maker	(n.)制造者
badly	"adv.严重地；差地，不令人满意地；（待人）不友…"
prevent	(v.)预防
tape	"n.胶带；磁带；vt.用胶带粘贴；录音"
repeat	"v.重复；n.重复段，反复部分"
mysterious	(adj.)神秘的
vein	"n.静脉；血管；叶脉；纹理；迹象"
Easter	(n.)复活节
toy	(n.)玩具
fee	(n.)费用
silence	"n.寂静，无声，沉默；v.使沉默"
inspiration	(n.)灵感；鼓舞人心的人或事
separation	(n.)分离
strong	"adj.强大的；强壮的；强烈的；猛烈的；坚固的"
boundary	(n.)边界，国界；界限
unplanned	(adj.)无计划的；在计划外的
pavement	(n.)人行道
expensive	(adj.)昂贵的，价格高的
criterion	(n.)标准，准则
Antarctic	(adj.)南极的；n.南极地区
idiom	(n.)习语；成语；方言
computer	(n.)计算机，电脑
usage	(n.)使用，用法
glad	(adj.)高兴的；乐意的
rub	(v.)擦
watch	(v.)观看，注视；n.手表
commercial	(adj.)商业的；n.商业广告
defense	(n.)防御，防护
again	(adv.)又，再次
abrupt	"adj.突然的；唐突的，鲁莽的"
ash	(n.)灰
direction	"n.方向，方位；趋势；（复数）指令，说明"
leader	(n.)领导
keen	(adj.)热衷的，渴望的
crack	(v.)（使）破裂，打碎
suspension	"n.悬挂，悬置状态；暂停，中止"
close	"adj.近的，紧密的；v.关闭；n.结束（读…"
scheme	(n.)方案，计划
across	"prep.在各处，遍及；越过，横跨；在……对面"
requirement	(n.)要求
halfway	(adv.)到一半，在中途
towel	(n.)毛巾，手巾
strategy	(n.)策略，计谋
bath	(n.)洗澡
tasteless	(adj.)无味的；枯燥无味的
aim	(v.)目的是，旨在；n.目标
addicted	(adj.)上了瘾的；入了迷的
preference	(n.)偏爱，喜好
door	(n.)门
union	(n.)工会
environmentalist	(n.)环境保护论者
roar	(n.)吼叫声，轰鸣声
further	"adj.更进一步的；v.促进，推动；adv.进一步"
cosmopolitan	(adj.)国际性的；广泛分布的
skip	"vt.不做（本来应做的事）；跳过"
miner	(n.)矿工
tend	(v.)倾向，趋于
page	(n.)页，页面
organ	(n.)器官
board	"n.板；栏；甲板；董事会；v.上船（或火车、飞机、…"
thrill	(v.)（使）非常兴奋
bonus	(n.)红利
villager	(n.)村民
underline	(vt.)画线于……之下
flour	(n.)面粉
awesome	(adj.)极好的，令人惊叹的
moveable	(adj.)可移动的，活动的
confirm	(v.)确认，使确信；证实
protein	(n.)蛋白质
warm-hearted	(adj.)热心的
classmate	(n.)同班同学
moon	(n.)月球，月亮
scoop	"n.勺v.挖""铲子；独家新闻；掘"
simply	"adv.仅仅，只不过；简单地；实在，的确"
employer	(n.)雇主，老板
endless	(adj.)无止境的；没完没了的
missile	"n.导弹；投射出的物体或武器"
unconscious	(adj.)无意识的
expose	(vt.)显露，暴露；使接触
statistics	(n.)统计
twice	(adv.)两次；两倍
mat	(n.)垫子；草席
ecosystem	(n.)生态系统
treasure	(n.)珍宝；v.珍藏
instructor	指导者；讲师;(n.)指导者，教员，教练
essential	(adj.)必不可少的，极其重要的；本质的；重要的；基…;"adj.必不可少的，极其重要的"
capital	(n.)资金，资本；首都；大写字母；省会；【财】资本;
painful	(adj.)疼痛的；痛苦的；艰难的
incorporation	(n.) 公司组织；编入，合并
qualify	"v.（使）合格；限定；胜任，使具有资格；描述，…"
workbook	"n.练习本；工作记事薄；工作手册"
sacrifice	"v.牺牲；献祭；奉献；做出牺牲；n.祭品；牺牲；…"
fox	(n.) 狐狸
quarrel	(v.) 争吵，争论
affect	(v.) 影响
hearing	(n.) 听力
absurd	(adj.) 荒谬的
worthy	"adj.值得……的，配得上……的；可尊敬的；有…"
progress	(n.) 进步；v.进步
secretary	(n.) 秘书
interaction	"n.互动；相互作用，相互影响"
sacred	(adj.) 神圣的
chance	"n.机会；可能性；风险，冒险；偶然"
coke	(n.) 可乐
tap	(v.) 轻叩，轻敲；开发，发掘
melon	(n.) 瓜
year	(n.) 年，年龄，年岁
excellence	(n.) 卓越，杰出
comb	(v.) 梳（头发）；n.梳子
premier	(adj.) 第一的，首位的
sport	(n.) 运动
mental	(adj.) 心理的；脑力的
selfless	(adj.) 无私的，忘我的
sleepy	(adj.) 困乏的，欲睡的
choice	(n.) 选择，挑选，抉择；选项
showcase	(v.) 展示
tornado	(n.) 龙卷风
extremely	(adv.) 极其，非常
heal	(v.) 治愈
part-time	(adj.) 兼职的
far	"adj.远的，遥远的；adv.很大程度上"
declare	"v.宣布，宣告；表明；宣称，声称"
wood	(n.) 木头，木材；林地，树林
symbol	(n.) 符号；象征
hurry	(v.) 急忙；赶紧（做某事）
rope	(n.) 绳子，绳索
evil	"n.邪恶，罪恶，恶行；adj.邪恶的"
upper	(adj.) 较高的，上面的
face	"v.面对，面临；n.脸，面孔；表情"
chapter	(n.) 章，回，篇
reference	"n.参考；参考书；引文；v.查阅"
virus	(n.) 病毒
belly	"n.肚子；腹部；圆形或凸起部分"
delighted	"adj.高兴的，愉快的，快乐的"
mistaken	(adj.) 弄错的；被误解的
explain	(v.) 解释
permanent	(adj.) 永久的，永恒的
nod	(v.) 点头；n.点头
pence	(n.) 便士
dollar	(n.) 美元
occur	(vi.)发生；出现，存在；（想法）被想到;"v.发生；出现，存在；想到；【化】发生，出现；…"
motivation	(n.)动机；动力；积极性;"n.动力；积极性；动机；【财】激励"
gain	"v.获得；增加；赢得；n.好处";"v.获得；增加；赢得；取得；赚到；受益；n.增…"
admit	"v.承认；准许进入；接纳，接收（入学）";"v.承认；准许进入；允许加入；可容纳；准许……进…"
on purpose	故意地;(phr.) 故意
recognize	"vt.认出，辨别；v.认可；公认";"vt.认出，辨别；v.赏识，表彰；承认，意识到；赞…"
achieve	(v.)完成，达到;"v.完成，（尤指凭长期努力）达到（某目标）；…"
resource	(n.)资源;"v.向…提供资金（或设备）；n.资源；资料；…"
commitment	(n.)承诺，许诺;"n.承诺，许诺；承担的义务；赞助；委托；信奉；…"
damp	潮湿的，有湿气的；adj.抑制v.;(adj.) 潮湿的，有湿气的
squirrel	松鼠;(n.) 松鼠；v.储存
