resource	(n.) 资源
truly	"adv. 真正地，的确地；完全地 ，非常"
cash	(n.) 现金
educated	(adj.) 受过教育的
keep	"v. 保持；继续；记下 ，记录 ，记载"
engage	(v.) 参加；使订婚
biology	(n.) 生物学
celebrate	(v.) 庆祝
fasten	(v.) 扎牢；扣住
birth	(n.) 分娩，  出生；创始
fertilizer	(n.) 肥料 ，化肥
think	(v.) 认为；思考 ，想 ，思索
decoration	(n.) 装饰
boat	(n.) 小船 ，艇
show	"v. 展示；显示 ，表明； （提供事实 、信息）证明 ，表明"
bond	"n. 纽带 ，联系；v. 增强关系"
diet	(n.) 饮食
burn	(v.) 烧
Egyptian	(n.) 埃及人
team	(n.) 队 ，组
beauty	(n.) 美（ 丽）
hamburger	(n.) 汉堡包
elder	(adj.) 年长的；n. 长辈
well	"adv. 很好地；顺利地；彻底地 ，完全地；adj. 良 …"
address	"n. 地址；v. 解决；  向 … …讲话"
charge	(v.) 收费；n. 负责；费用
mountain	(n.) 山，  山脉
elect	(v.) 选举 ，推选；选择
dangerous	(adj.) 有危险的，  引起危险的
safe	"n. 保险箱；  冷藏箱；adj.安全的；可靠的；有把握 …"
electrical	(adj.) 电的
draft	(n.) 草稿
look	(vi.) 看；v. 寻找；看起来
death	(n.) 死亡
childhood	(n.) 童年 ，幼年
elevator	(n.) 电梯
gymnasium	(n.) 体育馆 ，健身房
citizen	(n.) 公民；市民；居民
dragon	(n.) （传说中的）龙；悍妇
into	"prep. 进入 ，到 … …里面；变成"
club	(n.) 社团 ，俱乐部
harvest	(v.) 收割；n. 收获
embassy	(n.) 大使馆；大使馆全体人员
leave	"v. 离开；  留下；使处于某种状态；n. 休假"
complete	"v. 完成；adj. 完整的；彻底的"
decade	(n.) 十年 ，一个年代
mixture	"n. 混合；混合物 ，混合剂（或液）"
emotion	(n.) 情绪
confident	(adj.) 自信的
emperor	(n.) 皇帝
volcanic	(adj.) 火山的
volcano	(n.) 火山
family	"n. 家庭成员；家庭；adj.家庭的 ，家族的"
contain	(v.) 包含 ，容纳
destination	(n.) 目的地
endeavor	"n. 尝试 ，努力 ，尽力；v.努力 ，尽力"
palm	(n.) 棕榈树
ecological	(adj.) 生态的 ，生态学的
explode	(vi.) 爆炸
curiosity	(n.) 好奇心
incuriosity	(n.) 无好奇心；无关心
dusk	(n.) 黄昏 ，傍晚
barber	(n.) 理发师；理发店
place	"n. 地方 ，地点；v.（尤指小心地）放置"
dare	(v.) 敢于
energetic	"adj. 精力充沛的 ，充满活力的"
dinosaur	(n.) 恐龙
