worth	"adj.值得的；值……钱；n.可维持(一段时间)的东…"
ward	"n.病房；选区；受监护人；v.守护，躲开"
immigrant	"n.移民，外侨；adj.移民的"
east	(n.)东方
shaver	(n.)电动剃须刀
industry	(n.)行业
pride	(n.)自豪
bring in	"phr.增加，赚取，产生，引进"
amuse	(v.)逗乐
mouthful	(n.)一口，满口
quality	(n.)质量；品质
astronomy	(n.)天文学
flexible	(adj.)灵活的
truth	(n.)真相；真理
pretend	(v.)假装，装扮
lack	(n.)缺乏，短缺；v.缺乏
reform	(n.)改革
registration	(n.)登记，注册，挂号
X-ray	(n.)X射线；X光照片
radioactive	(adj.)辐射的，放射性的
donate	(v.)捐赠
response	(n.)反应；回应
poisonous	(adj.)引起中毒的，有毒的
system	(n.)系统
commonwealth	(n.)英联邦
confidential	(adj.)机密的；表示信任的
challenge	(n.)挑战；vt.挑战
characteristic	(n.)特征
absolutely	(adv.)绝对地
similarity	(n.) 相似（点），类似（性）
against	"prep.反对；靠近，倚在；映衬；以……为背景"
mess	"n.凌乱，脏乱，杂乱；v.弄脏，弄乱"
fascinate	(v.) 使着迷
almost	(adv.) 几乎，差不多
accommodation	(n.) 住宿，膳宿
scissors	(n.) 剪刀
season	"n.季（节）；季（电视或电影节目）"
education	(n.) 教育，培养
conference	(n.) 会议
regain	(vt.) 恢复；重新获得
proud	(adj.) 自豪的
certain	"adj.某一，某些，一定（量）的；确定的"
nerve	(n.) 神经
balloon	(n.) 热气球
remark	(n.) 话语，话
news	(n.) 新闻，消息
electric	(adj.) 电动的；电的，带电的
bound	"adj.必然的；有义务的；受约束的，（在法律或道德…"
stem	"n.茎，（树）干；v.起源于"
decide	(v.) 决定；判决
betray	"v.背叛；失信于；泄露（秘密等）；（非故意地）流露"
guarantee	(v.) 保证，确保；n.保证
posture	"n.姿势；看法；态度；v.装模作样"
classical	(adj.) 古典的
present	"n.现在，目前；礼物（读作/ˈprezənt/）；v.呈现…"
opening	"n.开幕，开幕式；职位空缺；adj.开始的，开场的"
paint	"v.绘画；给…刷涂料，给……刷油漆；n.油漆"
centigrade	(n.) 摄氏度；adj.摄氏度的
starvation	(n.) 饥饿
succeed	(v.) 成功
urgent	(adj.) 急迫的
plus	"prep.加，加上；adj.（分数后）加，略高"
steel	(n.) 钢，钢铁
reply	(v.) 回答；n.答复，回答
necessarily	(adv.) 必定
purpose	(n.) 目的，意图
land	"n.陆地，土地；大地；v.成功得到，赢得，捞到（…"
illness	(n.) 疾病
regulate	(vt.) 管理，控制；调节
primitive	(adj.) 原始的；简陋的
player	"n.参赛选手，队员；重要参与者；播放器；玩家"
management	(n.) 经营，管理，处理
midnight	(n.) 子夜，午夜
trip	(n.) 旅行，远足
tension	(n.) （精神上的）紧张，不安
pronunciation	(n.) 发音
harbor	(n.) 港口
walnut	(n.) 核桃，胡桃
