tango	探戈舞；探戈舞曲
la femme est contente	这个女人很高兴
les femmes sont contentes	那些女人很高兴（如果谈论的是复数名词，形容词词尾也要加上-s）
jus	果汁
voudrais	(jeveux我想要:是直陈式，相当于“Iwant”）“jevoudrais”类似于“Iwouldlike”（更加委婉）
serveur	服务员
moi	给我；我
toilettes	卫生间
restaurants	饭馆
personne	人；任何人；没有人
amusantes	有趣的
amusants	有趣的
intelligentes	聪明的；有智慧
intelligente	聪明的
contents	高兴的
francaises	法国人；法国的
anglaises	英国人；英国的
mexicaines	墨西哥的；墨西哥人
mexicains	墨西哥的；墨西哥人
américaines	美国人；美国的
amusant	有趣的
amusante	有趣的；有意思；有意思的
contente	高兴的；满意；很高兴
ses	“他的/她的/它的（复数）”
Ses livres sont intéressants	他/她/它的书很有趣。
ce sont	他们是；她们是
aiment	喜欢（第三人称复数形式）
elles aiment la musique	（她们喜欢音乐。）
tes	你的（复数）
tes livres	你的书
mes	我的（复数）
mes livres sont intéressants	（我的书很有趣。）
frères	兄弟们
voitures	汽车
chiens	“狗”的复数形式
journalistes	记者
ont	（有）的第三人称复数形式
ils ont des livres	（他们有一些书。“des”在法语中是不定冠词，用于复数名词前，表示“一些”。）
étudiants	大学生们
étudiantes	大学生们
étudient	学习
habitent	（居住）的第三人称复数形式
ils habitent à Paris	（他们住在巴黎。）
professeurs	老师们
hommes	“男人”“男子”的复数形式
travaillent	（工作）的第三人称复数形式
mangent	（吃）的第三人称复数形式
ils mangent des fruits.	（他们吃水果。）
trois	三；三只
cinéma	电影院
aimes	喜欢；爱的第二人称单数形式
métro	地铁
banque	银行
école	学校
musique	音乐
habitons	（居住）的第一人称复数形式
voulons	想要（第一人称复数形式）
jardin	花园
appartement	公寓
maison	房子
chouette	猫头鹰
animal de compagnie	宠物
les étudiants	（这些学生）“les”在法语中是定冠词“the”，用于修饰复数名词。
pour moi	给我的；为了我；对于我
ce livre est pour moi	（这本书是给我的。）
une table	一张桌子
une personne	一个人
les toilettes pour femmes	女卫生间，“les”是定冠词，修饰复数名词“toilettes”（卫生间）;“pourfemmes”意思是“为女性”
une table pour deux personnes	一张双人桌
où sont les toilettes	卫生间在哪里
c'est pour moi	这是给我的吗？
les toilettes pour hommes	男卫生间
j'aime les restaurants francais	我喜欢法国饭馆
la serveuse est américaine	服务员是美国人
je voudrais un thé	我想要一杯茶
deux cafés	两杯咖啡
un jus d'orange	一杯橙汁
le serveur parle anglais	服务员说英语
tu veux un thé	你想要茶吗？
la serveuse est francaise	服务员是法国人
une chanson chinoise	一首中国歌曲
oui elle est coréenne	是的，她是韩国人
merci beaucoup	非常感谢
la valise	那个手提箱（是阴性名词）
où est la gare	火车站在哪里？
le billet d'avion	机票（“le”是定冠词，用于修饰阳性名词，“d'”是“de”的缩写形式,表示所属关系）
où est le taxi	那辆出租车在哪里？
et toi	你呢？
bonsoir	晚上好
tu vas à l'hotel	你去这家旅馆hôtel
le train	那列火车
bonne journée	祝你一天愉快
salut à demain	再见，明天见！
trois personnes	三个人
pour toi	给你的
le serveur parle francais	服务员说法语
le jus d'orange	橙汁（“jus”是阳性名词，意为“果汁”。）
tu aimes les restaurants francais	你喜欢法国饭馆吗？（“aimes”（喜欢）的第二人称单数变位，“français”形容词，“法国的”）
l'addition s'il vous plait	请给我账单
tu prends un thé	你想要茶吗？（吃、喝、乘坐）
petits	小，小的
petit	小；小的；矮
grands	大；高；大型的
magasin	商店
salade	沙拉
bouteille	瓶子
eau	水
verre	杯子；玻璃杯
vin	葡萄酒
bière	啤酒
tasse	杯子
