il va	他去
Il est à Paris avec son fils	他在巴黎和他的儿子一起。
Il parle français maintenant	他现在会说法语
Quel professeur tu préfères	你更喜欢哪个老师？
Quelle voiture tu cherches	你想买什么车？
Une Renault	雷诺车
aimer	爱，热爱v.t.
aussi	也adv.
moi aussi	我也是。=metoo.
Belgique	比利时n.f.
bientôt	不久，马上adv.
à bientôt	一会儿见，回头见loc.adv.
boulangerie	面包房;面包店
boulangerère	面包师傅n.f.
Bruxelles	布鲁塞尔（比利时的首都）
Cayenne	卡宴（圭亚那的首府卡宴）
chercher	找，寻找，寻觅
Je cherche du travail	我正在找工作
classique	古典的adj.
la musique classique	古典乐
cinéma	电影院;电影，电影艺术；电影院
correspondante	通信者，有信件往来者（去e变成阳性）
Dakar	达喀尔（塞内加尔的首都）
espagnol	西班牙的；西班牙语；西班牙人n.m.
guyanais	圭亚那的;圭亚那人
Lausanne	洛桑[瑞士]
littérature	文学n.f.
moi	给我；我=me
monde	世界n.m.
musique	音乐
la nature	自然n.f.
québécoise	加拿大魁北克的adj.(去e变阳性）
Sénégal	塞加内尔n.m.(位于西非，以其丰富的文化、音乐和多样的自然景观而闻名。)
Sénégalaise	塞加内尔人
Sénégalais	塞加内尔人（阳性）
serveuse	服务员n.f.
serveur	服务员n.m.
souvent	经常，常常adv.
un sport	一项体育运动，体育项目n.m.
un peu	一点儿，一下，少许，稍微loc.adv.（副词短语）
volley-ball	排球，排球运动n.m.
J'ai vingt-neuf ans	我29岁了
J'habite à Dakar au Sénégal	我住在塞内加尔的达喀尔
Je vais souvent au cinéma	我经常去电影院（aller的变位）
Je cherche un correnspondant en France ou au Canada	我正在寻找法国或加拿大的笔友
Mon e-mail	我的email
Je suis québécoise	我是魁北克人
J'ai dix-huit ans	我今年18岁
J'habite à Montréal	我住在蒙特利尔
J'aime le sport	我喜欢运动
le volley-ball et le golf	排球和高尔夫
je cherche une amie en Europe	我正在寻找一个欧洲的女性朋友
J'ai trente et un ans	我31岁了
Je suis guyanaise	我是圭亚那人
J'habite à Cayenne	我住在卡宴
Je suis secrétaire	我是一名秘书
quarante	四十
Je cherche une correspondante de trente à quarante ans	我想找一个30岁到40岁的笔友
J'aime beaucoup la danse	我真的很喜欢跳舞
J'habite en Suisse à Lausanne	我住在瑞士的洛桑
J'ai vingt-deux ans	我22岁
Je suis boulanger	我是一名面包师
J'aime la photo	我喜欢摄影
Portraits	肖像
trouvez l'objet	找到物品
Il y a	有,存在ph.
des fleurs	一些花
Il y a des fleurs dans le jardin	花园里有一些花
Il y a trois arbres	有三棵树
une fenêtre	一扇窗户
J'aime les fleurs	我喜欢花
Elle ouvrent les fenêtres	她们打开窗户
Il ouvre la porte	他打开门
Mon chien est blanc	我的狗是白色的
Alice est très gentille	爱丽丝非常和善
une voiture blanche	一辆白色的汽车
Il y a un salon dans ma maison	我的房子里有一个客厅
une vache	一头奶牛
Les fleurs sont blanches	花是白色的
Alice est ma voisine	爱丽丝是我的邻居
la table et les chaises	桌子和椅子
une pièce	一个房间
J'ouvre la porte de la voiture	我打开汽车的门
Nous aimons les fleurs	我们喜欢花
les chats blancs	白色的猫
Les légumes sont bons	蔬菜很好吃
un légume	一种蔬菜n.m.
un fruit	一个水果n.m.
Ces plats sont bons	这些菜很好吃，菜n.m.
Je cuisine un plat	我做一道菜
Ces pizzas sont bonnes	这些披萨很好
Tu cuisines un plat français	你做一道法国菜吗？
Paul prépare le dîner	保罗做晚餐
repas	饮食；餐；进餐n.m.
Tu prépares le repas	你做饭吗？
prendre	拿，取，抓,吃，喝，vt.
Ils prennent un thé	他们喝一杯茶（“prennent”是法语动词“prendre”的第三人称复数变位形式。）
Il veut une pomme	他想要一个苹果n.f.
Cette banane est bonne	这根香蕉n.f.很好吃(ce的阴性单数)这。
J'aime les fruits	我喜欢水果n.m.
Je cuisine des légumes	我做一些蔬菜（“des”可以表示一些，用于修饰可数名词复数，不分阴阳性。）
Il mange un œuf	他吃了一个鸡蛋
parfois	有时候
samedi	周六
radio	收音机
dimanche	周日
écoute	听
écoutons	“我们听”。例如：Nousécoutonslamusique.（我们听音乐。）
ai	有
jeudi	周四
dors	睡，睡觉，睡得
vendredi	周五
lit	读，阅读，床
nuit	夜晚，晚
après-midi	下午
mercredi	周三
lis	阅读，读
journal	报纸
mardi	周二
joue	演出，演得，踢得
après	之后，后
jouent	演出，拉得，演奏。例如：Ilsjouentdupiano.（他们弹钢琴。）
soir	晚上
enfant	小孩子，小孩，孩子
lundi	周一
chaque	每个，每，每场
regarde	看
regardent	看
jour	天，日子
télé	电视
bonnes	好的，好吃的，好
cuisine	厨房，菜，正在做饭
cuisines	菜，在做，做
bons	好吃的，美好的，好
plat	菜
légume	蔬菜
préparent	准备，做
bonne	好，好的，美好的
fruit	水果
pomme	苹果
banane	香蕉
ces	这些
prêt	准备好了
prépares	准备，做
prête	准备好了，借
prépare	准备，做
cette	这，这所，这个，用于阴性单数名词前。
préparons	准备，做
déjeuner	午餐，吃午餐
dîner	晚餐，吃晚餐
prennent	拿，吃，喝，动词 prendre 的第三人称复数形式。
prenons	拿，吃，喝
petit déjeuner	早餐
œuf	鸡蛋，蛋
matin	上午，早上
venir	来，去（朝着说话者的方向或某个特定的地方移动）vs “aller”离开说话者所在的地方前往别的地方
utilise	使用，用
utilises	使用，用
travailler	工作
numéro	号码
écrivent	写，书写; “écrire”（写）的第三人称复数形式。
e-mail	电子邮件
écrit	写，写字;“écrire” 的第三人称单数形式
message	信息
portable	手机
sur	给，上，关于
écris	写，在写，正在写; “écrire” 的第二人称单数形式
lettre	信
stylo	笔
ordinateur	电脑
bureau	办公室，办公桌
travaillons	工作;第一人称复数形式
collègue	同事
usine	工厂
médecin	医生
chauffeur	司机
métier	职业
des	一些，的
ouvrent	打开;“ouvrir”（打开）的第三人称复数形式。
fleur	花
blancs	白色的
ouvrons	打开;“ouvrir” 的第一人称复数形式
blanches	白色的，白色;“blanc”（白色的）的阴性复数形式
pièce	房间
chaise	椅子
salon	客厅
ouvres	打开
blanche	白色的，白色，白
blanc	白色的
ouvre	打开
fenêtre	窗户
porte	戴，带，穿
gentille	和善;形容阴性单数名词
Cette fille est gentille.（这个女孩很和善。）
gentilles	和善
livres	书
vache	奶牛，牛
gentil	和善
gentils	和善
Cédric veut lire trois livres aujourd'hui	"Cédric今天想读三本书"
la salle	"这个房间"
Il y a trois pièces	有三个房间
J'aime l'appartement de mes voisins	我喜欢我邻居的公寓
vêtements	衣服
six	六
robe	连身裙，连衣裙，洋装
pantalon	裤子
cher	(adj.)(m)亲爱的;贵的
chère	(adj.)(m)亲爱的（阴性）;亲爱的；贵的（阴性形式）
t-shirt	"T恤衫"
rouges	红色的（复数形式）
rouge	红色的；红色
achètes	买
veste	夹克，上衣
coûtent	要（第三人称复数形式）
du	从，的，对
achète	买
jupe	裙子
prix	价格，奖
combien	多少；多少钱
ça	这，那个，那
coûte	要（第三人称单数形式）
chers	贵（阳性复数形式）
chères	贵（阴性复数形式）
euro	欧元
chaussure	鞋
sac	包
dix	十[dis];十
neuf	九[nœf];(adj.)新的，新建的，新做的，尚未用过的；;九
huit	八[ɥit];八
sept	七[sɛt];七
les chaussures rouges	红色的鞋
Les robes sont rouges	连衣裙是红色的
six robes	六条连衣裙
Les sacs sont rouges	包是红色的。
Les vêtements coûtent neuf euros	衣服要九欧元。
C'est combien	这多少？
Ce pantalon est cher	这条裤子很贵
C'est huit euros	这是八欧元
Je veux une jupe blanche	我想要一条白色的裙子
Les sacs sont chers	包很贵。
les vêtements	衣服
le prix des jupes	裙子（复数）的价格（“des”在这里是“de”（表示所属关系“的”）和复数定冠词“les”的缩合形式。）
les chaussures vertes	绿色的鞋
Il y a sept magasins	有七家商店
Les pizzas sont chères	披萨很贵。
Mon sac est ici	我的包在这里。
Où est ma chaussure	我的鞋在哪里？
le prix de la pomme	苹果的价格
le prix de la pizza	披萨的价格
Le livre coûte huit euros	书要八欧元。
Combien ça coûte	这要多少钱？
le prix du sac	包的价格（“du”是“de”（表示“的”，用于引出所属关系等）和定冠词“le”的缩合形式。）
