Vendredi 9 mai 2025	“2025年5月9日,星期五”
Oui, bien sûr	好的,当然
On invite Max et Sarah	我们邀请Max和Sarah吗?
Il faut de la farine et des oeufs, c'est ça	应该需要面粉和鸡蛋,对吗?
Combien de kilos de farine	多少公斤面粉?
Un kilo de farine et six oeufs	一公斤面粉和六个鸡蛋
Achète aussi un litre de lait et 250 grammes de beurre	再买一升牛奶和250克黄油
Non, prends du sucre et du la confiture	不,买些糖和果酱
Et du cidre	和苹果酒
Deux bouteilles, c'est assez	两瓶就够了吗?
Oui, ça va, Et achète aussi de l'eau minérale, du Coca et des céréales	好的,再买些矿泉水、可乐和谷物
Des céréales	谷物吗?
Pour faire des crêpes	为了做可丽饼吗?
Non, pour le petit déjeuner	不,为了吃早餐
Ah, tu téléphones à Max et Sarah	啊,你给Max和Sarah打电话吗?
D'accord	好的
Bon, J'y vais	好的,我要走了。(y代替地点)
inviter	邀请v.t.
C'est tout	这就是全部。=that's all; 就这些吗?
