il était	他/她/我们是 (he/she/one was)
j'allais chez lui prendre des cours privés de dessin	“我到他家去上私人绘画课。”
Ganquan, c'est un lycée public	“甘泉是一所公立高中。”
L'Esigelec	法国鲁昂高等工程师学院
L'Esigelec, à Rouen, c'est une école privée	“位于鲁昂的ESIGELEC是一所私立学校。”
donner	给、提供、教授(to give)
Je donne des cours privés de français	“我教授私人法语课。”
montrer	展示(to show)
as montré	“给我看过(过去式)”(动词 montrer(展示)的复合过去时)
faisais	过去未完成时(原形:faire)
Tu ne m'as jamais montré les dessins que tu faisais	“你从没给我看过你画的作品。”
mettre	放置、使用、穿上(to put)
je mets	“我放置、使用、穿上”
tu mets	“你放置、使用、穿上”
il met	“他放置、使用、穿上”
nous mettons	“我们放置、使用、穿上”
vous mettez	“你们放置、使用、穿上”
ils mettent	“他们放置、使用、穿上”
Est-ce que tu mets beaucoup de couleurs	“你用了很多颜色吗?”
Tu aimes bien les couleurs	“你喜欢颜色。”
être mort	“去世了”
mourir	“去世、死亡”(不及物)(to die)
a donné	“给了,捐赠(过去式)”(donation)-助动词用 avoir
tableaux	“画作”p.l.
tableau	“画作”
Il est mort, mais il a donné des tableaux au musée après sa mort	“他去世了,但他去世后把画作捐给了博物馆。”
Philippe Perrot	法国艺术家
seras	法语动词 “être”(是,在)的简单将来时第二人称单数
je serai	“我将是”
tu seras	“你将是”
il sera	“他将是”
nous serons	“我们将是”
vous serez	“你们将是”
ils seront	“他们将是”
venir	“来”
je viens	“我来”
je suis venu	“我来了”
je viendrai	“我会来”
viendra	“来”简单将来时第三人称单数
tu viendras	“你将来”
nous viendrons	“我们将来”
vous viendrez	“你们将来”
ils viendront	“他们将来”
Quand tu seras à Rouen, elle viendra te voir	“当你在鲁昂的时候,她会来看你。”
Ton ami viendra aussi	“你的朋友也会来吗?”
Il n'a pas le temps	“他没有时间。”
Le 24 mai, c'est l'examen de DELF A2	“5月24日是DELF A2考试。”
depuis quand	从何时开始(since when)
Le dernier cours, je t'ai demandé depuis quand ils sont mariés	“上次课,我问过他们结婚多久了。”
Ils sont mariés depuis 2005	“他们从2005年就结婚了
Ca fait ans	“已经多少年了”
10 mai 2005	“2005年5月10日”
Ils sont fêtés leur anniversaire de mariage	“他们庆祝结婚纪念日了吗?”
porcelaine	陶瓷(n.f.)(porcelain)
20 ans de mariage - noces de porcelaine	结婚20周年:陶瓷婚
Le temps passe... Parfois, la routine s	’installe, mais les noces de porcelaine sont là pour rappeler que l’amour des époux est solide et résistant“时间流逝......有时,日常生活变得单调,但陶瓷婚提醒我们,夫妻之间的爱情是坚固而持久的。”
La porcelaine est une céramique fine connue pour sa couleur translucide	“陶瓷是一种以半透明颜色著称的精细陶瓷。”
Ce matériau est beaucoup utilisé pour la création d	’art de la table telles que les assiettes puisqu’il est résistant aux chocs et à la chaleur“这种材料常用于制作餐具等餐桌艺术品,因为它能抵抗冲击和高温。”
C'était leur noce de porcelaine	“这是他们的陶瓷婚。”
Ils ont fêté leur noce de porcelaine	“他们庆祝了他们的陶瓷婚。”
Il faut faire un cadeau à sa femme pour fêter l'anniversaire de mariage	“为了庆祝结婚纪念日,应该给妻子送一份礼物。”
Ton père a-t-il fait un cadeau à ta mère le 10 mai	“你爸爸在5月10日给妈妈送礼物了吗?”
Ma mère a offert une montre à mon père	“我的妈妈送了一块手表给我的爸爸。”
Un bouquet de fleurs	“一束花。”
Tu as eu une bonne note en maths	“你在数学上得了好成绩。”
vrai	“正确”
faux	“错误/不正确”
la réponse est correcte	“答案是正确的。”
tu es contente	“你开心吗?”
moi aussi je suis content quand les élèves ont des bonnes notes	“当学生们取得好成绩时,我也会很高兴。”
se rappeler	“记住”
J'ai découvert un chanteur qui s'appelle Hedegaard et qui chante une chanson que le prof de sport a utilisé en cours	“我发现了一位名叫Hedegaard的歌手,他唱的一首歌被体育老师在课堂上使用过。
Cette chanson s'appelle All Designer	这首歌叫《All Designer》
découvrir	发现
J'ai téléchargé les deux films de Bin Gan mais je ne les ai pas encore regardés	“我下载了毕赣的两部电影,但我还没看。”
Voici la filmographie du cinéaste Gan Bi, réalisateur chinois connu pour son style poétique et onirique	“以下是毕赣(拼音:Bǐ Gàn)的电影作品,他是一位以诗意和梦幻风格著称的中国导演:”
Kaili Blues	“🎬 1.《开犁蓝调》”
Pinyin	: Lùbiān Yěcān“拼音:Lùbiān Yěcān”
Titre international- Kaili Blues	“英文名:开犁蓝调”
Année 2015	“年份:2015”
Remarques -Premier long-métrage, tourné avec un budget très modeste	“备注:这是毕赣的第一部长片,制作预算非常有限。
Contient un plan-séquence de plus de 40 minutes très remarqué	影片中有一个超过40分钟的长镜头,备受赞誉。”
Long Day's Journey Into Night	“🎬 2.《漫长的一天》”
Titre international-Long Day's Journey Into Night	“英文名:漫长的一天”
Année 2018	“年份:2018”
Remarques	: Connue pour sa seconde moitié en 3D et un long plan-séquence de près d'une heure“备注:该片以其后半部分的3D效果和近一小时的长镜头而闻名。
Rien à voir avec la pièce d	’Eugene O’Neill, malgré le titre尽管片名相同,但与尤金·奥尼尔的同名戏剧并无关联。”
La pâtisserie en bas de chez va ouvrir le samedi 24 mai	你家楼下的蛋糕店将于5月24日星期六开业。
présent	“现在时”; “现在时”
Titre original chinois	中文原名; “中文原名:地球最后的夜晚”
légumes	蔬菜n.m.pl.
viande	肉n.f.
œuf	鸡蛋n.m.
œufs	鸡蛋n.m.pl.
un œuf	一只鸡蛋
des œufs	一些鸡蛋(复数时f不发音)
beurre	黄油n.m.
farine	面粉n.f.
confiture	果酱n.f.
un pain	面包n.m.
poisson	鱼n.m.
pomme	苹果n.f.
pomme de terre	土豆n.f.
riz	大米n.m.
salade	沙拉n.f.生菜;凉拌生菜
sucre	糖n.m.
boire	喝v.t.
tout	(adv.) 十分,非常,极其,完全=tres; 全部,一切,整体,全体n.m.sing.
C'est la Chandeleur	圣蜡节
On fait des crêpes, ce soir	今天晚上我们做可丽饼吧?
D'accord, mais tu fais les courses	好的,但你来购物吧
Et toi, tu fais les crêpes, alors	你来做可丽饼,那么
Oui, bien sûr	好的,当然
On invite Max et Sarah	我们邀请Max和Sarah吗?
Il faut de la farine et des oeufs, c'est ça	应该需要面粉和鸡蛋,对吗?
Combien de kilos de farine	多少公斤面粉?
Un kilo de farine et six oeufs	一公斤面粉和六个鸡蛋
Achète aussi un litre de lait et 250 grammes de beurre	再买一升牛奶和250克黄油
Non, prends du sucre et du la confiture	不,买些糖和果酱
Et du cidre	和苹果酒
Deux bouteilles, c'est assez	两瓶就够了吗?
Oui, ça va, Et achète aussi de l'eau minérale, du Coca et des céréales	好的,再买些矿泉水、可乐和谷物
Des céréales	谷物吗?
Pour faire des crêpes	为了做可丽饼吗?
Non, pour le petit déjeuner	不,为了吃早餐
Ah, tu téléphones à Max et Sarah	啊,你给Max和Sarah打电话吗?
D'accord	好的
Bon, J'y vais	好的,我要走了。(y代替地点)
inviter	邀请v.t.
C'est tout	这就是全部。=that's all; 就这些吗?
Il est comment	它是什么样的?
le passé composé	复合过去时=英语中的现在完成时:1)已经完成的动作,构成:助动词avoir/être现在时 + 过去分词
j'ai	我有
tu as	你有
il a	他有
nous avons	我们有
vous avez	你们有
ils ont	他们有
je suis	我是
tu es	你是
il est	他是
nous sommes	我们是
vous êtes	你们是
ils sont	他们是
j'ai visité le musée du Louvre	我参观了卢浮宫
Il a fait du sport hier soir	他昨晚做了运动
habité	住过(第一组规则动词:-er结尾, 去掉词尾的er,加上é)
écouté	听过
invité	邀请过
visité	参观过
dîner	吃晚餐
dîné	吃晚餐过
mangé	吃过
allé	去过
Paul a invité ses amis chez lui	"Paul邀请了他的朋友们到他家"
finir	完成
fini	完成过(第二组规则动词:去掉词尾的r)
choisir	选择
choisi	选择过
réussir	成功=英语的to succeed
réussi	成功过
réfléchir	思考=英语的to think
réfléchi	思考过
Paul a fini son travail	"Paul完成了他的工作"
Paul a pris un café	"Paul喝了一杯咖啡"
vendre	卖
vendu	卖过
vivre	生活
vécu	生活过
ravi	高兴的
revoir	再见到,是 “voir(看见)” 的复合形式
Tu as été ravi de revoir ta mère	"你曾经是很高兴见到你的母亲"
la fièvre	发烧=英语的fever
Il a eu de la fièvre hier	"他昨天发烧了"
attendre	等待(及物动词)
attendu	等待过(过去分词)
longtemps	很久(副词)
Oui, j'ai longtemps attendu ce moment	"是的,我等了很久这个时刻"(全部及物动词,用avoir构成复合过去时)
J'ai fini mon travail	"我完成了我的工作"(finir是及物动词)
Il a bu du vin rouge	他喝了些红葡萄酒
La terre	大地、地面、土地
trembler	震动、颤抖
tremblé	“trembler(震动、颤抖)” 的过去分词
La terre a encore tremblé cette nuit en Italie	今晚意大利的地面(大地)又震动了。
Ils ont parlé	他们说过话了
Ils n'ont pas parlé	他们没有说过话(否定加在助动词的两边)
J'ai beaucoup travaillé ce week-end	"我这个周末工作得特别努力"(副词beaucoup应位于助动词和过去分词之间)
Tu as bien mangé	"你吃得好吗?"(副词bien, aussi, toujours, trop等应放在助动词和过去分词之间)
habiter	居住(在)v.; 住
écouter	听v.t.; 听
inviter	邀请v.t.; 邀请
visiter	参观v.t.;访问v.游览; 参观
manger	吃v.t.; 吃
aller	去(原形); 去
faire	“做;干;进行”; 做
fait	“faire的变位”,il/elle/on(他/她/人们); 做过
dormir	睡觉; 睡觉
dormi	睡过
partir	离开v.出发; 出发
parti	出发过
prendre	拿(原形); 搭乘,选取(道路,路线)vt.; 拿
pris	拿过
boire	喝v.t.; 喝
bu	喝过
lire	读v.t.; 读
lu	读过
voir	看见; 看
vu	看过
écrire	写v.t.; 写
écrit	写过
être	是(原形); 是
été	是过,être的过去分词
avoir	有(原形); 有
eu	有过(第三组不规则动词:不规则动词的过去分词)
Ils parlent	他们说; 他们说话
Ils ne parlent pas	他们不说话(否定加在动词的两边)
beau	美丽的,漂亮的;优美的adj.
un beau paysage	美丽的风景/ej/
un bel ami	一个美丽的朋友(阳性名词以元音或哑音h开头时,beau变为bel)
une belle fille	一个美丽的女孩
cadeau	礼物n.m.
cadeaux	礼物(复数)
chaud	热的adj.暖的,烫的;暖和的,保暖的(阳性)
chaude	热的adj.暖的,烫的;暖和的,保暖的(阴性)
il fait chaud	天气热
C'est très chaud	这很热,烫
le dessert	甜点n.m.
excellente	极好的adj.阴性(阳性=excellent)
hier	昨天adv.
aujourd'hui	今天adv.
demain	明天adv.
inspecteur	检查员n.m.
inspectrice	检查员n.f.
inspecteur de police	便衣警察
magasin	商店n.m.
maison	房子n.f.家
ouais	是的(俗语)=oui
pâtes	面条n.f.pl.意大利面
la pizza	比萨饼n.f.
seul	单独的adj.独自的;孤单的(阳性)
seule	单独的adj.独自的;孤单的(阴性)
Est-ce que tu es seul chez toi	你在家里是一个人吗?
tout	一切,所有的adj.(阳性)
toute	一切,所有的adj.(阴性)
toute la journée	整天
tout l'après-midi	整个下午
Tout va bien	一切都好=everything
verre	玻璃杯(透明的,不带把手的)n.m.一杯酒
prendre un verre	喝一杯
On prend un verre	我们喝一杯吧
un verre de vin	一杯酒
un verre d'eau	一杯水
waouh	哇(表示惊讶)惊叹,赞美
Alors, Fabien, qu'est-ce que tu as fait hier	“Fabien, 昨天你做了什么? (Fabien, what did you do yesterday?)
Eh bien, j'ai fait les magazins	嗯,我去逛商店了。 (Well, I went shopping.)
Non, toi	不可能,你吗? (No, you can't be, can you?)
Oui, oui, c'est pour le ski	是的,我是为了滑雪。 (Yes, yes, it's for skiing.)
Je pars à Val d'Isère dimanche	我星期天将出发去瓦尔迪泽尔。 (I'm going to Val d'Isère on Sunday.)-法语中现在时表将来
Et qu'est-ce que tu as acheté, alors	你都买了什么? (And what did you buy, then?)
Eh bien, j'ai acheté ces chaussures	我买了这些鞋。 (Well, I bought these shoes.)
Waouh, elles sont très jolies	哇,它们真漂亮。 (Wow, they are very pretty.)
Ouais, bon...Ce sont des chaussures de ski, c'est tout	这些是滑雪鞋,仅此而已。 (Yeah, well... These are ski boots, that's all.)
un pull	一个毛衣 (a sweater)
J'ai aussi pris un pull	我还买了一件毛衣。 (I also got a sweater.)(pris是prendre的过去分词=吃喝乘拿买)
Il est comment ton pull	你的套头毛衣是怎么样? (How is your sweater?)
Tiens, regarde	看! (Here, look!)
Ah, oui, c'est un beau pull	哦,是一件漂亮的毛衣。 (Oh, it's a nice sweater.)
Hum, hum...Il est très chaud	嗯,它很暖和。 (Hmm, it's very warm.)
Et hier soir, qu'est-ce que tu as fait	昨天晚上你做了什么? (And last night, what did you do?)
J'ai dîné dans un petit restaurant italien â côté de chez moi,avec ma sœur	我和我妹妹在我家附近的一家小意大利餐厅吃了晚饭。 (I had dinner in a small Italian restaurant next to my house, with my sister.)
Il est bien, ce restaurant	这家餐厅好吗? (Is this restaurant good?)
Très bien, Il est simple, mais la cuisine est bonne	非常好,它很简单,但菜很好。 (Very good, it's simple, but the food is good.)
Ma sœur a pris des pâtes et, moi, j'ai mangé une pizza	我妹妹吃了意大利面,我吃了比萨饼。 (My sister had pasta and I had a pizza.)
Et pour le dessert	甜点呢? (And for dessert?)
Nous n'avons pas pris de dessert	我们没有吃甜点。 (We didn't have dessert.)
Et bien, moi, j'ai travaillé toute la journée et j'ai dîné seul	我工作了一整天,独自吃了晚饭。 (Well, I worked all day and had dinner alone.)
Chère Léa	亲爱的蕾娅 (Dear Léa)
aller	去(to go)
être allée	去(to have gone)
être allé	去(to have gone)-阳性
je suis allée	我去(to have gone)-阴性
je suis allé	我去(to have gone)-阳性
tu es allée	你去(to have gone)-阴性
tu es allé	你去(to have gone)-阳性
il est allé	他去(to have gone)
elle est allée	她去(to have gone)
nous sommes allées	我们去(to have gone)-阴性
nous sommes allés	我们去(to have gone)-阳性
vous êtes allées	你们去(to have gone)-阴性
vous êtes allés	你们去(to have gone)-阳性
ils sont allés	他们去(to have gone)-阳性
elles sont allées	她们去(to have gone)-阴性
Mathilde et Alicia sont allées faire des courses	玛蒂尔德和艾丽西亚去购物了。(Mathilde and Alicia went shopping.)
venir	来(to come)
être venue	来(to have come)-阴性
être venu	来(to have come)-阳性
Quand ils sont venus	他们什么时候来?(When did they come?)
entrer	进入(to enter)
être entrée	进入(to have entered)-阴性
être entré	进入(to have entered)-阳性
sortir	出去(to go out)
être sortie	出去(to have gone out)-阴性
être sorti	出去(to have gone out)-阳性
Je suis sorti de la salle de classe	我走出教室。(I walked out of the classroom.)
arriver	到达(to arrive)
être arrivée	到达(to have arrived)-阴性
être arrivé	到达(to have arrived)-阳性
Je suis arrivé à l'aéroport à trois heures de l'après-midi	我下午三点到达机场。(I arrived at the airport at three o'clock in the afternoon.)
Elle est arrivée vendredi	她星期五到达。(She arrived on Friday.)
partir	出发(to leave)
être parti	出发(to have left)-阳性
être partie	出发(to have left)-阴性
pour trois jours	三天(for three days)
M. Durant est parti à Paris hier, pour trois jours	杜兰先生昨天出发去巴黎,为期三天 (Mr. Durant left for Paris yesterday, for three days)
monter	上(to go up)
être montée	上(to have gone up)-阴性
être monté	上(to have gone up)-阳性
descendre	下(to go down)
être descendue	下(to have gone down)-阴性
être descendu	下(to have gone down)-阳性
naître	出生(to be born)
être née	出生(to have been born)-阴性
être né	出生(to have been born)-阳性
Vous êtes né quand	你什么时候出生的?(When were you born?)
mourir	死亡(to die)
être morte	死亡(to have died)-阴性
être mort	死亡(to have died)-阳性
rester	停留(to stay)
être restée	停留(to have stayed)-阴性
être resté	停留(to have stayed)-阳性
tomber	掉下来,滚落下来(to fall)区别于descendre
être tombée	掉下来(to have fallen)-阴性
être tombé	掉下来(to have fallen)-阳性
devenir	变成(to become)
être devenue	变成(to have become)-阴性
être devenu	变成(to have become)-阳性
retourner	归来(to return)
être retournée	返回(to have returned)-阴性
être retourné	返回(to have returned)-阳性
rentrer	回家(to go home)
être rentrée	回家(to have gone home)-阴性
être rentré	回家(to have gone home)-阳性
revenir	再来(to come back)
être revenue	再来(to have come back)-阴性
parvenir	到达(to reach)
être parvenue	到达(to have reached)-阴性
intervenir	干涉,干预(to intervene)
être intervenu	干涉(to have intervened)-阳性
survenir	突然到达(to occur)
être survenue	突然到达(to have occurred)-阴性
se lever	起床(to get up)
se laver	洗澡、洗漱(to wash oneself)
je me lave	我洗澡(to wash myself)-现在时变位
tu te laves	你洗澡(to wash yourself)
il se lave	他洗澡(to wash himself)
nous nous lavons	我们洗澡(to wash ourselves)
vous vous lavez	你们洗澡(to wash yourselves)
ils se lavent	他们洗澡(to wash themselves)
je me suis lavée	我洗澡(to have washed myself)-阴性-过去时变位
je me suis lavé	我洗澡(to have washed myself)-阳性-过去时变位
tu t'es lavée	你洗澡(to have washed yourself)-阴性-过去时变位
tu t'es lavé	你洗澡(to have washed yourself)-阳性-过去时变位
il s'est lavé	他洗澡(to have washed himself)-阳性-过去时变位
elle s'est lavée	她洗澡(to have washed herself)-阴性-过去时变位
nous nous sommes lavées	我们洗澡(to have washed ourselves)-阴性-过去时变位
nous nous sommes lavés	我们洗澡(to have washed ourselves)-阳性-过去时变位
vous vous êtes lavées	你们洗澡(to have washed yourselves)-阴性-过去时变位
vous vous êtes lavés	你们洗澡(to have washed yourselves)-阳性-过去时变位
ils se sont lavés	他们洗澡(to have washed themselves)-阳性-过去时变位
elles se sont lavées	她们洗澡(to have washed themselves)-阴性-过去时变位
s'habiller	穿衣(to get dressed)
je me suis habillée	我穿衣(to have dressed myself)-阴性-过去时变位
je me suis habillé	我穿衣(to have dressed myself)-阳性-过去时变位
tu t'es habillée	你穿衣(to have dressed yourself)-阴性-过去时变位
tu t'es habillé	你穿衣(to have dressed yourself)-阳性-过去时变位
il s'est habillé	他穿衣(to have dressed himself)-阳性-过去时变位
elle s'est habillée	她穿衣(to have dressed herself)-阴性-过去时变位
nous nous sommes habillées	我们穿衣(to have dressed ourselves)-阴性-过去时变位
nous nous sommes habillés	我们穿衣(to have dressed ourselves)-阳性-过去时变位
vous vous êtes habillées	你们穿衣(to have dressed yourselves)-阴性-过去时变位
vous vous êtes habillés	你们穿衣(to have dressed yourselves)-阳性-过去时变位
ils se sont habillés	他们穿衣(to have dressed themselves)-阳性-过去时变位
elles se sont habillées	她们穿衣(to have dressed themselves)-阴性-过去时变位
se suicider	自杀
Elle s'est suicidée	她自杀了(She committed suicide)
Le chasseur	猎人n.m.
se cacher	躲藏(to hide)
Le chasseur s'est caché derrière un buisson	猎人躲在灌木丛的后面(The hunter hid behind a bush)
J'ai vu ce film	我看过这部电影(I have seen this movie)
Je n'ai pas vu ce film	我没看过这部电影(I have not seen this movie)-助动词才是P.C.的关键
Il est allé au cinéma	他去看电影了(He went to the cinema)
Il n'est pas allé au cinéma	他没去看电影(He did not go to the cinema)
C'est un très bon restaurant, On y est allés deux fois	这是一家非常好的餐厅,我们去过两次(It's a very good restaurant, we went there twice)(副代词y:代替地点状语)
Vous êtes allés chez elle	你们去她家了?(You went to her house)
Oui, on y est allés	是的,我们去过(Yes, we went there)
Non, on n'y est pas allés	不,我们没去过(No, we did not go there)
plusieurs	好多(several)
vivre	生活(to live)
Paris, J'y ai vécu plusieurs années	巴黎,我在这里生活了好几年(I lived in Paris for several years)
Ils sont partis pour combien de temps	他们出发多久了?(How long have they been gone?)
Pour trois mois	三个月(For three months)
Ils rentrent quand	他们什么时候回家?(When are they coming back?)
Ils rentrent dans combien de temps	他们多久回家?(How long will they be back?)
Dans une semaine	一周后(In a week)
Ils rentreront dans un mois	他们一个月后回家(They will be back in a month)
année	年(year)n.f.
Barcelone	巴萨罗那(Barcelona)-西班牙
Bordeaux	波尔多(Bordeaux)-法国
bisou	亲吻(kiss)n.m.<俗>
descendre	下来(to go down)v.i.
fois	次(times)n.f.
là-bas	那里,那边(there)adv.
magnifique	壮丽的,豪华的;极美的;极好的;非凡的(magnificent)adj.
marcher	走路(to walk)v.i.
une minute	分钟(minute)n.f.
monter	上去,登上(to go up)v.i.
parc	公园(park)n.m.
république	共和国(republic)n.f.
la cinquième République française	法兰西第五共和国(the Fifth French Republic)
rester	停留(to stay)v.i.
revenir	回来(to come back)v.i.
soirée	夜晚(evening)n.f.
tomber	跌落,落下(to fall)v.i.
venir	来(to come)v.i.
Chère Léa...	亲爱的Léa
Chèr Paul...	亲爱的Paul
Étienne et moi, nous sommes à Barcelone...	我和Étienne,我们在巴塞罗那
Pour le week-end, chez Alicia	在Alicia家度过周末
Nous sommes arrivés vendredi en avion	我们星期五坐飞机到达了(We arrived by plane on Friday.)
Samedi, Alicia et moi, nous sommes allées faire des courses	星期六,Alicia和我去购物(We went shopping.)
Nous avons marché toute la journée	我们整天都在走路
Le soir, nous sommes allés au restaurant tous les trois et nous sommes rentrés à deux heures du matin	晚上,我们三个人一起去餐厅,凌晨两点才回家
Nous avons passé une excellente soirée	我们度过了一个愉快的夜晚
Ce matin, nous avons visité la musée Picasso et, cet après-midi, nous sommes allés au parc Guëll	今天早上,我们参观了毕加索博物馆,今天下午我们去了古埃尔公园
C'est magnifique	太美了(=It’s magnificent.)
Nous rentrons dans deux jours	我们两天后回家(We will return in two days.)
À bientôt, Bisous	再见,亲吻
18, avenu de la République	共和国18号
33200 BORDEAUX	法国波尔多的一个邮政编码
ard de	(建筑术语)拱(arch) n.
arc de triomphe	凯旋门
copain	朋友,伙伴,同伴(阳性)
copine	朋友,伙伴,同伴(阴性)
dernière	最后的,最近的,最新的(阴性)
la semaine dernière	上周(上一个的)
la dernière semaine	最近一周,最后一周
dernier	最后的,最近的,最新的(阳性)
enquête	调查,询问n.f.(inquiry)
exister	存在,生存v.i.
faculté	学院,系,能力n.f.(faculty)
fac	大学n.f.=faculté
fête	节日,宴会n.f.(festival)
fêter	庆祝v.t.纪念(celebrate)
feu	火,火焰n.m.(fire)
feu d'artifice	烟火,焰火n.m.(fireworks)
gâteau	蛋糕n.m.(cake)
groupe	合唱队,演奏乐团n.m.
juin	六月n.m.(June)
juillet	七月n.m.(July)
magazine	杂志n.m.(magazine)
mariage	婚姻,结婚n.m.(marriage)
moment	时刻,片刻n.m.(moment)
muguet	铃兰n.m.(lily of the valley)
la fête du muguet	铃兰节=五一劳动节
Noël	圣诞节n.m.(Christmas)
nouvel an	新年n.m.(New Year)
papa	爸爸n.m.(dad)
pâtisserie	糕点店n.f.(pastry shop)
petit ami	男朋友n.m.(boyfriend)
romantique	浪漫的,富有浪漫色彩的adj.
Saint-Valentin	情人节n.m.(Valentine's Day)
souvenir	回忆,纪念品n.m.(souvenir)
triomphe	凯旋,胜利n.m.(triumph)
Vienne	维也纳n.f.(Vienna)
viennois	维也纳的,维也纳人adj.
viennoise	维也纳的,维也纳人adj.阴性
Bonne année	 新年快乐
Pour le 14 juillet, la Saint-Valentin ou pour Noël, qu'est-ce que vous faites	你们在七月十四日、情人节或圣诞节做什么?(What do you do on July 14th, Valentine's Day or Christmas?)
un dîner à deux	两个人共进晚餐(a dinner for two)
La fête avec des amis ou un dîner à deux	你和朋友一起庆祝还是和两个人共进晚餐?(Do you celebrate with friends or have dinner for two?)
Nouveau	新的(New)(阳性单数)
nouvel	新的(New)(阳性单数以元音开头)
Nouveaux	新的(New)(阳性复数)
nouvelles	新的(New)(阴性复数)
Le Nouveau Magazine a fait son enquête	《新杂志》进行了调查(The New Magazine conducted a survey)
Pour le 14 juillet, cette année, je suis allée à Paris, avec deux copines de la fac	今年的七月十四日,我和两个大学同学去了巴黎。(This year on July 14th, I went to Paris with two college friends.)
Nous avons vu le feu d'artifice à côté de l'Arc de Triomphe et ensuite nous sommes allées dans une boîte sur les Champs-Élysées	我们在凯旋门旁边看了烟火,然后我们去了香榭丽舍大街上的一个夜总会。(We saw the fireworks next to the Arc de Triomphe and then we went to a club on the Champs-Élysées.)
Et on a fait la fête toute la nuit	我们整晚都在庆祝。(And we partied all night.)
À Noël, l'année dernière, avec mon mari, nous sommes allés une semaine à Vienne pour fêter nos vingt ans de mariage	去年圣诞节,我和丈夫去维也纳度过了我们的二十周年纪念日。(Last Christmas, my husband and I went to Vienna for our twentieth wedding anniversary.)
Nous avons visité toute la ville à pied	我们步行游览了整座城市(We visited the whole city on foot)
bien sûrs	当然当然(surely)
pâtisseries	糕点店(pastry shops)
Nous sommes bien sûrs allés dans des pâtisseries viennoises	当然我们去了维也纳的糕点店(We certainly went to Viennese pastry shops)
