adroite	(adj.)灵巧的=英语 skillful
vendre	 卖,销售v.t. = sell
vie	生活n.f.人生; 生平n.f. = life
souriant	面带微笑的adj.; 微笑的adj.=smiling
J'aime beaucoup ce livre	我很喜欢这本书
en ce moment	此时,最近=英语 at the moment
Il mange beaucoup	他吃得很多
Il aime peu la musique classique	他不太喜欢古典音乐
Mon père boit peu	我爸爸喝得不多
Je le vois très peu cette année	今年我很少见到他
un peu	一点儿,有点儿=英语 a little
Elle est un peu fatiguée	她有点累
Attendez un peu	请稍等=英语 wait a moment
Je sors un peu le soir avec mes amis	我晚上和朋友们出去玩一会儿
beaucoup de	很多的=英语 a lot of
J'ai beaucoup de livres d'anglais	我有很多英语书
Elle fait beaucoup de sport	她做很多运动
peu de	不多的,少的=英语 few, little
Elle a peu d'amis	她朋友不多
Je fais peu de ski	我滑雪滑得很少=英语 I ski little
un peu de	一点儿,有点儿=英语 a little
Il faut mettre un peu de sucre dans le café	咖啡里得放点儿糖=英语 You need to put a little sugar in the coffee
un peu de patience	一点耐心=英语 a little patience
Tu as besoin d'un peu de patience	你需要有点耐心=英语 You need a little patience
J'ai beaucoup d'amis	我有很多朋友
Je prends un peu d'eau	我喝一点儿水
Il lit peu de livres	他读的书很少
Elle a beaucoup d'amis	她有很多朋友(+可数名词)
Elle a beaucoup d'argent	她有很多钱(+不可数名词)
Il y a peu d'élèves dans cette salle de classe	这个教室里学生很少
Il y a peu d'eau dans cette bouteille	这瓶子里水很少
Allons, un peu de courage	大家一起加油,勇敢点=英语 Come on, a little courage
attention	注意,专心n.f.=attention; 注意,专心n.f.=attention
Elle sort beaucoup en ce moment	她最近经常外出; 她最近经常外出
peu	少,几乎没有adv不大,不太; 不大,不太=英语的little
