Je n'aime pas ça	“我不喜欢这个。”
des gens	:“一些人”,“des” 是不定冠词复数形式,修饰复数名词 “gens”(人)。; “人们”(英语:people)
d	’autres  其他的; ’humeur“情绪”(英语:mood)
lapin	兔子(阳性名词); “兔子”  (英语:rabbit)
bœuf	牛(阳性名词); “牛肉”(英语:beef)
en colère	生气,“colère” 是阴性名词,意为 “愤怒、生气”,在句子中作表语。; “生气的”(英语:angry)
sévère	严格; 严厉的(形容词); 严格; “严格的”
être sortie	出去(to have gone out)-阴性
être sorti	出去(to have gone out)-阳性
Je suis sorti de la salle de classe	我走出教室。(I walked out of the classroom.)
arriver	到达(to arrive)
être arrivée	到达(to have arrived)-阴性
être arrivé	到达(to have arrived)-阳性
Je suis arrivé à l'aéroport à trois heures de l'après-midi	我下午三点到达机场。(I arrived at the airport at three o'clock in the afternoon.)
Elle est arrivée vendredi	她星期五到达。(She arrived on Friday.)
partir	出发(to leave)
être parti	出发(to have left)-阳性
être partie	出发(to have left)-阴性
pour trois jours	三天(for three days)
M. Durant est parti à Paris hier, pour trois jours	杜兰先生昨天出发去巴黎,为期三天 (Mr. Durant left for Paris yesterday, for three days)
monter	上(to go up)
être montée	上(to have gone up)-阴性
être monté	上(to have gone up)-阳性
descendre	下(to go down)
être descendue	下(to have gone down)-阴性
être descendu	下(to have gone down)-阳性
naître	出生(to be born)
être née	出生(to have been born)-阴性
être né	出生(to have been born)-阳性
Vous êtes né quand	你什么时候出生的?(When were you born?)
mourir	死亡(to die)
être morte	死亡(to have died)-阴性
être mort	死亡(to have died)-阳性
rester	停留(to stay)
être restée	停留(to have stayed)-阴性
être resté	停留(to have stayed)-阳性
tomber	掉下来,滚落下来(to fall)区别于descendre
être tombée	掉下来(to have fallen)-阴性
être tombé	掉下来(to have fallen)-阳性
devenir	变成(to become)
être devenue	变成(to have become)-阴性
être devenu	变成(to have become)-阳性
retourner	归来(to return)
être retournée	返回(to have returned)-阴性
être retourné	返回(to have returned)-阳性
rentrer	回家(to go home)
être rentrée	回家(to have gone home)-阴性
être rentré	回家(to have gone home)-阳性
revenir	再来(to come back)
être revenue	再来(to have come back)-阴性
parvenir	到达(to reach)
être parvenue	到达(to have reached)-阴性
intervenir	干涉,干预(to intervene)
être intervenu	干涉(to have intervened)-阳性
survenir	突然到达(to occur)
être survenue	突然到达(to have occurred)-阴性
se lever	起床(to get up)
se laver	洗澡、洗漱(to wash oneself)
je me lave	我洗澡(to wash myself)-现在时变位
tu te laves	你洗澡(to wash yourself)
il se lave	他洗澡(to wash himself)
nous nous lavons	我们洗澡(to wash ourselves)
vous vous lavez	你们洗澡(to wash yourselves)
ils se lavent	他们洗澡(to wash themselves)
je me suis lavée	我洗澡(to have washed myself)-阴性-过去时变位
je me suis lavé	我洗澡(to have washed myself)-阳性-过去时变位
tu t'es lavée	你洗澡(to have washed yourself)-阴性-过去时变位
tu t'es lavé	你洗澡(to have washed yourself)-阳性-过去时变位
il s'est lavé	他洗澡(to have washed himself)-阳性-过去时变位
elle s'est lavée	她洗澡(to have washed herself)-阴性-过去时变位
nous nous sommes lavées	我们洗澡(to have washed ourselves)-阴性-过去时变位
nous nous sommes lavés	我们洗澡(to have washed ourselves)-阳性-过去时变位
vous vous êtes lavées	你们洗澡(to have washed yourselves)-阴性-过去时变位
vous vous êtes lavés	你们洗澡(to have washed yourselves)-阳性-过去时变位
ils se sont lavés	他们洗澡(to have washed themselves)-阳性-过去时变位
elles se sont lavées	她们洗澡(to have washed themselves)-阴性-过去时变位
s'habiller	穿衣(to get dressed)
je me suis habillée	我穿衣(to have dressed myself)-阴性-过去时变位
je me suis habillé	我穿衣(to have dressed myself)-阳性-过去时变位
tu t'es habillée	你穿衣(to have dressed yourself)-阴性-过去时变位
tu t'es habillé	你穿衣(to have dressed yourself)-阳性-过去时变位
il s'est habillé	他穿衣(to have dressed himself)-阳性-过去时变位
elle s'est habillée	她穿衣(to have dressed herself)-阴性-过去时变位
nous nous sommes habillées	我们穿衣(to have dressed ourselves)-阴性-过去时变位
nous nous sommes habillés	我们穿衣(to have dressed ourselves)-阳性-过去时变位
vous vous êtes habillées	你们穿衣(to have dressed yourselves)-阴性-过去时变位
vous vous êtes habillés	你们穿衣(to have dressed yourselves)-阳性-过去时变位
ils se sont habillés	他们穿衣(to have dressed themselves)-阳性-过去时变位
elles se sont habillées	她们穿衣(to have dressed themselves)-阴性-过去时变位
se suicider	自杀
Elle s'est suicidée	她自杀了(She committed suicide)
Le chasseur	猎人n.m.
se cacher	躲藏(to hide)
Le chasseur s'est caché derrière un buisson	猎人躲在灌木丛的后面(The hunter hid behind a bush)
J'ai vu ce film	我看过这部电影(I have seen this movie)
Je n'ai pas vu ce film	我没看过这部电影(I have not seen this movie)-助动词才是P.C.的关键
Il est allé au cinéma	他去看电影了(He went to the cinema)
Il n'est pas allé au cinéma	他没去看电影(He did not go to the cinema)
C'est un très bon restaurant, On y est allés deux fois	这是一家非常好的餐厅,我们去过两次(It's a very good restaurant, we went there twice)(副代词y:代替地点状语)
Vous êtes allés chez elle	你们去她家了?(You went to her house)
Oui, on y est allés	是的,我们去过(Yes, we went there)
Non, on n'y est pas allés	不,我们没去过(No, we did not go there)
plusieurs	好多(several)
vivre	生活(to live)
Paris, J'y ai vécu plusieurs années	巴黎,我在这里生活了好几年(I lived in Paris for several years)
Ils sont partis pour combien de temps	他们出发多久了?(How long have they been gone?)
Pour trois mois	三个月(For three months)
Ils rentrent quand	他们什么时候回家?(When are they coming back?)
Ils rentrent dans combien de temps	他们多久回家?(How long will they be back?)
Dans une semaine	一周后(In a week)
Ils rentreront dans un mois	他们一个月后回家(They will be back in a month)
année	年(year)n.f.
Barcelone	巴萨罗那(Barcelona)-西班牙
Bordeaux	波尔多(Bordeaux)-法国
bisou	亲吻(kiss)n.m.<俗>
descendre	下来(to go down)v.i.
fois	次(times)n.f.
là-bas	那里,那边(there)adv.
magnifique	壮丽的,豪华的;极美的;极好的;非凡的(magnificent)adj.
marcher	走路(to walk)v.i.
une minute	分钟(minute)n.f.
monter	上去,登上(to go up)v.i.
parc	公园(park)n.m.
république	共和国(republic)n.f.
la cinquième République française	法兰西第五共和国(the Fifth French Republic)
rester	停留(to stay)v.i.
revenir	回来(to come back)v.i.
soirée	夜晚(evening)n.f.
tomber	跌落,落下(to fall)v.i.
venir	来(to come)v.i.
Chère Léa...	亲爱的Léa
Chèr Paul...	亲爱的Paul
Étienne et moi, nous sommes à Barcelone...	我和Étienne,我们在巴塞罗那
Pour le week-end, chez Alicia	在Alicia家度过周末
Nous sommes arrivés vendredi en avion	我们星期五坐飞机到达了(We arrived by plane on Friday.)
Samedi, Alicia et moi, nous sommes allées faire des courses	星期六,Alicia和我去购物(We went shopping.)
Nous avons marché toute la journée	我们整天都在走路
Le soir, nous sommes allés au restaurant tous les trois et nous sommes rentrés à deux heures du matin	晚上,我们三个人一起去餐厅,凌晨两点才回家
Nous avons passé une excellente soirée	我们度过了一个愉快的夜晚
Ce matin, nous avons visité la musée Picasso et, cet après-midi, nous sommes allés au parc Guëll	今天早上,我们参观了毕加索博物馆,今天下午我们去了古埃尔公园
C'est magnifique	太美了(=It’s magnificent.)
Nous rentrons dans deux jours	我们两天后回家(We will return in two days.)
À bientôt, Bisous	再见,亲吻
18, avenu de la République	共和国18号
33200 BORDEAUX	法国波尔多的一个邮政编码
ard de	(建筑术语)拱(arch) n.
arc de triomphe	凯旋门
copain	朋友,伙伴,同伴(阳性)
copine	朋友,伙伴,同伴(阴性)
dernière	最后的,最近的,最新的(阴性)
la semaine dernière	上周(上一个的)
la dernière semaine	最近一周,最后一周
dernier	最后的,最近的,最新的(阳性)
enquête	调查,询问n.f.(inquiry)
exister	存在,生存v.i.
faculté	学院,系,能力n.f.(faculty)
fac	大学n.f.=faculté
fête	节日,宴会n.f.(festival)
fêter	庆祝v.t.纪念(celebrate)
feu	火,火焰n.m.(fire)
feu d'artifice	烟火,焰火n.m.(fireworks)
gâteau	蛋糕n.m.(cake)
groupe	合唱队,演奏乐团n.m.
juin	六月n.m.(June)
juillet	七月n.m.(July)
magazine	杂志n.m.(magazine)
mariage	婚姻,结婚n.m.(marriage)
moment	时刻,片刻n.m.(moment)
muguet	铃兰n.m.(lily of the valley)
la fête du muguet	铃兰节=五一劳动节
Noël	圣诞节n.m.(Christmas)
nouvel an	新年n.m.(New Year)
papa	爸爸n.m.(dad)
pâtisserie	糕点店n.f.(pastry shop)
petit ami	男朋友n.m.(boyfriend)
romantique	浪漫的,富有浪漫色彩的adj.
Saint-Valentin	情人节n.m.(Valentine's Day)
souvenir	回忆,纪念品n.m.(souvenir)
triomphe	凯旋,胜利n.m.(triumph)
Vienne	维也纳n.f.(Vienna)
viennois	维也纳的,维也纳人adj.
viennoise	维也纳的,维也纳人adj.阴性
Bonne année	 新年快乐
Pour le 14 juillet, la Saint-Valentin ou pour Noël, qu'est-ce que vous faites	你们在七月十四日、情人节或圣诞节做什么?(What do you do on July 14th, Valentine's Day or Christmas?)
un dîner à deux	两个人共进晚餐(a dinner for two)
La fête avec des amis ou un dîner à deux	你和朋友一起庆祝还是和两个人共进晚餐?(Do you celebrate with friends or have dinner for two?)
Nouveau	新的(New)(阳性单数)
nouvel	新的(New)(阳性单数以元音开头)
Nouveaux	新的(New)(阳性复数)
nouvelles	新的(New)(阴性复数)
Le Nouveau Magazine a fait son enquête	《新杂志》进行了调查(The New Magazine conducted a survey)
Pour le 14 juillet, cette année, je suis allée à Paris, avec deux copines de la fac	今年的七月十四日,我和两个大学同学去了巴黎。(This year on July 14th, I went to Paris with two college friends.)
Nous avons vu le feu d'artifice à côté de l'Arc de Triomphe et ensuite nous sommes allées dans une boîte sur les Champs-Élysées	我们在凯旋门旁边看了烟火,然后我们去了香榭丽舍大街上的一个夜总会。(We saw the fireworks next to the Arc de Triomphe and then we went to a club on the Champs-Élysées.)
Et on a fait la fête toute la nuit	我们整晚都在庆祝。(And we partied all night.)
À Noël, l'année dernière, avec mon mari, nous sommes allés une semaine à Vienne pour fêter nos vingt ans de mariage	去年圣诞节,我和丈夫去维也纳度过了我们的二十周年纪念日。(Last Christmas, my husband and I went to Vienna for our twentieth wedding anniversary.)
Nous avons visité toute la ville à pied	我们步行游览了整座城市(We visited the whole city on foot)
bien sûrs	当然当然(surely)
pâtisseries	糕点店(pastry shops)
Nous sommes bien sûrs allés dans des pâtisseries viennoises	当然我们去了维也纳的糕点店(We certainly went to Viennese pastry shops)
Nous aimons beaucoup les gâteaux	我们非常喜欢蛋糕(We love cakes a lot)
des moments magnifiques	美好的时光(magnificent moments)
Nous avons passé des moments magnifiques là-bas	我们在那里度过了美好的时光(We had a wonderful time there)
Arthur et moi, nous allons toujours au restaurant pour la Saint-Valentin	阿图尔和我总是去餐厅庆祝情人节(Arthur and I always go to a restaurant for Valentine's Day)
un bateau	船(a boat)
Cette année, nous avons mangé sur un bateau, dans un très bon restaurant	今年,我们在一家非常好的餐厅的船上吃饭(We ate on a boat in a very good restaurant this year)
C'est romantique, non	这很浪漫,不是吗?(It's romantic, isn't it?)
Pour la fête de la Musique, le 21 juin, on a passé la nuit dans les rues à écouter de la musique avec des copains	为了庆祝音乐节,6月21日我们和朋友们在街上度过了一个晚上,听音乐(For the Music Festival on June 21, we spent the night in the streets listening to music with friends)
un groupe sympa	好乐队(a nice band)
des groupes sympa	好乐队(nice bands)(sympa 不需要加 “s” 变为复数形式)
On a beaucoup marché et on a vu des groupes sympa	我们走了很多路,看到了很好的乐队(We walked a lot and saw some nice bands)
Et c'est gratuit	而且是免费的(And it's free)
Je suis rentré à trois heures du matin	我早上3点回家了(I came home at 3 a.m.)
nouvelle	新的(New)(阴性单数)
C'est interdit	这是被禁止的(It is forbidden)
pouvoir	能够(can)
je peux	我可以(I can)
tu peux	你可以(you can)
il peut	他可以(he can)
nous pouvons	我们可以(we can)
vous pouvez	你们可以(you can)
ils peuvent	他们可以(they can)
Je peux fumer ici	我可以在这里吸烟吗?(Can I smoke here?)
Puis-je fumer ici	我可以在这里吸烟吗?(May I smoke here?)-注意不能用"Peux-je"来提问
Tu peux prendre du café	你可以喝咖啡吗。(You can drink coffee.)
Je donne un livre à Paul	我给保罗一本书。(I give a book to Paul.)-原形=donner
Je lui donne un livre	我给他一本书。(I give him a book.)-原形=donner
Il parle à ses amis	他和他的朋友们说话。(He talks to his friends.)-原形=parler
Il leur parle	他和他们说话。(He talks to them.)-原形=parler
J'achète un cadeau pour ma mère	我给我妈妈买了一份礼物。(I buy a gift for my mother.)-原形=acheter
Je lui achète un cadeau	我给她买了一份礼物。(I buy her a gift.)-原形=acheter
parler à qn	和某人说话(talk to someone)
Est-ce que tu me parles	你在和我说话吗?(Are you talking to me?)=tu me parles
donner qch à qn	给某人某物(give something to someone)
Il vous a donné le livre	他给了你这本书了吗?(Did he give you the book?)(a donné是复合过去时, donne是原形动词)
écrire à qn	给某人写信(write to someone)
Tu leur écris	你给他们写信吗?(Are you writing to them?)(écris是原形动词écrire的变位形式)
acheter qch pour qn	给某人买某物(buy something for someone)
Il lui achète un cadeau	他给她买了一份礼物。(He buys her a gift.)-原形=acheter
quelqu'un	某人(someone)
raconter qch à qn	给某人讲述某事(tell someone something)
Il m'a raconté une histoire	他给我讲了一个故事。(He told me a story.)-raconter是原形动词
leur enfant	他们的孩子(their child)
leurs enfants	他们的孩子们(their children)
Je leur écris	我给他们写信。(I write to them.)
Nous disons bonjour à Sophie我们向索非亚问好。(We say hello to Sophie.)
Nous lui disons bonjour我们向她问好。(We say hello to her.)
Nous ne lui disons pas bonjour我们不向她问好。(We do not say hello to her.)
Il parle à ses parents他和他的父母说话。(He talks to his parents.)
Il leur parle他和他们说话。(He talks to them.)
Il ne leur parle pas他不和他们说话。(He does not talk to them.)
téléphoné 打电话(过去分词)
Paul a téléphoné à sa copine hier matin保罗昨天早上给他的女朋友打了电话。(Paul called his girlfriend yesterday morning.)
Paul lui a téléphoné hier matin保罗昨天早上给她打了电话。(Paul called her yesterday morning.)
Il a écrit une lettre à ses parents他给他的父母写了一封信。(He wrote a letter to his parents.)
Il leur a écrit une lettre他给他们写了一封信。(He wrote them a letter.)
Je n'ai pas acheté ce livre pour mes enfants我没有给我的孩子们买这本书。(I did not buy this book for my children.)
Je ne leur ai pas acheté ce livre我没有给他们买这本书。(I did not buy them this book.)
Paul n'a pas téléphoné à son ami保罗没有给他的朋友打电话。(Paul did not call his friend.)
Paul ne lui a pas téléphoné保罗没有给他打电话。(Paul did not call him.)
Donne-moi le livre给我这本书。(Give me the book.)(命令式中me变为moi)
Raconte-moi cette histoire告诉我这个故事。(Tell me this story.)(命令式中me变为moi)
Présente-nous ton ami介绍一下你的朋友给我们。(Introduce your friend to us.)
Téléphonez-lui  给他打电话。(Call him.)
Donnons-leur notre adresse给他们我们的地址。(Let's give them our address.)
Ne lui parle pas de ça不要和他谈论这个。(Do not talk to him about that.)
Ne leur donnons pas notre numéro de téléphone不要给他们我们的电话号码。(Do not give them our phone number.)
arrivée	到达(过去分词)n.f.
à l'arrivée	到达时(at the arrival)
chien	狗(n.m.)
chienne	母狗(n.f.)
chocolat	巧克力(n.m.)
donner	给(give)v.t.
execuser	原谅,宽恕(forgive)v.t.
Excusez-moi	原谅我(forgive me)(命令式)
fumer	吸烟(smoke)v.i.
Non, c'est interdit	不可以,这是被禁止的。(No, it is forbidden.)
interdit	被禁止的(forbidden)adj.
interdite	被禁止的(forbidden)adj.f.
Il est interdit de fumer ici	在这里吸烟是被禁止的。(It is forbidden to smoke here.)
important	重要的(important)adj.
importante	重要的(important)adj.f.
C'est très important	这很重要。(It is very important.)
médecin	医生(doctor)n.m.
permis	被允许的(allowed)adj.
permise	被允许的(allowed)adj.f.
Il est permis de fumer ici	在这里吸烟是被允许的。(It is allowed to smoke here.)
C'est permis	这是被允许的。(It is allowed.)
J'ai deux places au cinéma	我有两张电影票。(I have two seats at the cinema.)
le portable	笔记本电脑;手机(laptop; mobile phone)n.m.便携式的,手提式的(portable)adj.
téléphone portable	手机(mobile phone)n.m.
classe	等级,级别(n.f.); (n.f.)班级;教室(classroom)
donner qch à qn	给某人某物(give something to someone); 给某人某物(give something to someone)
Je peux fumer ici	我可以在这里吸烟吗?(Can I smoke here?); 我可以在这里吸烟吗?(Can I smoke here?)
la place	广场n.f.; 地方,位置(n.f.); 座位;广场(seat)n.f.
pouvoir	能够(can); 能够,会,可以(can)v.i.
voiture	汽车nf.; 汽车,车辆;(火车)车厢(car)n.f.
Il est interdit de fumer dans le restaurant	禁止在餐厅里吸烟(英语:It is forbidden to smoke in the restaurant)
Où est-ce que je peux fumer alors	那么我可以在哪里吸烟呢?(英语:Where can I smoke then?)
la terrasse	平台(英语:the terrace)
Vous pouvez fumer sur la terrasse	您可以在露台上吸烟(英语:You can smoke on the terrace)
Madame, s'il vous plaît, ne fumez pas ici	女士,请不要在这里吸烟(英语:Madam, please do not smoke here)
Je voudrais une chambre, s'il vous plaît	我想要一个房间(英语:I would like a room, please)
Pour une personne	请给我一个人住的房间(英语:For one person)
Donnez-moi votre passeport, s'il vous plaît	请给我您的护照(英语:Please give me your passport)
Ah, vous avez un chien	啊,您有一只狗(英语:Ah, you have a dog)
Je suis désolée, monsieur, mais vous ne pouvez pas prendre votre chien avec vous dans la chambre	抱歉,先生,但您不能带狗进房间(英语:I am sorry, sir, but you cannot take your dog with you in the room)
Mais comment ça	但怎么会这样呢?(英语:But how is that?)
Pardon, madame, vous ne pouvez pas utiliser votre portable	对不起,女士,您不能使用手机(英语:Sorry, madam, you cannot use your mobile phone)
Comment ça, je ne peux pas	怎么会我不能使用手机?(英语:What do you mean I cannot use my mobile phone?)
Mais je téléphone à mon fils	但我在给我儿子打电话(英语:But I am calling my son)
Non, madame, je suis désolée	不,女士,我很抱歉(英语:No, madam, I am sorry)
Ce n'est pas possible	这不可能(英语:It is not possible)
On ne peut pas téléphoner dans l'avion	在飞机上不能打电话(英语:You cannot make phone calls on the plane)
Téléphonez-lui à l'aéroport, à l'arrivée	打电话给他在机场,到达时(英语:Call him at the airport, upon arrival)
C'est interdit	这是被禁止的(It is forbidden)
D'accord	好的
C'est très important	这很重要(英语:It is very important)
