Mercredi 20 août 2025	星期三 2025年8月20日
disparaître	消失(动词原形,与 “va” 搭配表 “将要消失”)=disappear
Tu sais que le café va disparaître	你知道吗,咖啡可能会消失
auras	(动词 avoir 的第二人称单数简单将来时)将有
peut-être	也许,可能(副词)=maybe
il n'y aura plus	(法语中 “存在” 的否定将来时表达,“il y a” 表 “有”,“n'y aura plus” 意为 “将不再有”)
Quand tu auras 80 ans peut-être qu'il n'y aura plus grains de café	等你80岁时,也许就再也没有咖啡豆了
réchauffement	“变暖”=英语的 "warming"
climatique	“气候的”=英语的 "climatic"
le réchauffement climatique	气候变暖
à cause du réchauffement climatique il fait de plus en plus chaud	因为气候变暖,天气越来越热
Tu as mangé avec eux	你和他们一起吃饭了吗?
tu ne manges avec tes grands-parents	你不和祖父母一起吃饭吗
ils mangent plus tôt que moi	他们吃得比我早
Hier je suis allée à l'hôpital parce que j'avais mal à la tête	昨天我去了医院,因为我头疼
Tu vas voir le médecin à l'hôpital parce que tu as mal à la tête	你去医院看医生,因为你头疼
Il fait quoi le médecin	医生做了什么?
Il me dit de faire un examen qui s'appelle CT-Scan	他让我做一个叫CT扫描的检查
ibuprofène	布洛芬
manger des médicaments	吃药
prendre des médicaments	服药
ça va mieux	好点了吗?
un lien	联系;关联=a link
tes règles	月经(阴性复数名词)=your period
ça a un lien avec tes règles	这和你的月经有关吗?
Une femme tous les 28 jours a ses règles	女性每28天来一次月经
à cause des règles	因为月经
certaines femmes	有些女性(“certaines” 是形容词 “certain” 的阴性复数形式)
lorsque	“当...... 时”
lorsqu'elles	当她们
leurs règles	她们的月经
certaines femmes lorsqu'elles ont leurs règles ne vont pas bien	有些女性来月经时会不舒服
m'arrive	发生在我身上(“arriver à qn” 表示 “发生在某人身上”,“m'” 是 “me” 的缩写,“arrive” 是动词第三人称单数现在时)
ça m'arrive aussi mais seulement le 1er jour des règles	我也会这样,但只在月经第一天
je te raconte	我跟你说
le collège	初中
une copine du collège	一位初中女同学(“copine” 指女性朋友,“collège” 意为初中)=英语 "a middle school friend"
un autre copain du collège	另一位初中男同学(“autre” 表示 “另一个”,“copain” 指男性朋友)
quelque chose de méchant	一些坏话(“quelque chose” 意为 “某事、某物”,“de méchant” 是形容词短语作后置定语,修饰 “quelque chose”)
sur elle	关于她(“sur” 表示 “关于”,“elle” 是 “她” 的宾格)=about her
Hier une copine du collège elle m'a dit qu'il y a un autre copain du collège qui a dit quelque chose de méchant sur elle	昨天,一位初中女同学告诉我,另一位初中男同学说了她的坏话
ne m'a pas dit	没告诉我(“dire” 的复合过去时,“ne pas” 表否定,“me” 是间接宾语 “我”,“a dit” 为 “avoir + 过去分词” 结构)=she didn't tell me
qui était ce garçon	是哪个男生(“qui” 引导宾语从句,“était” 是 “être” 的第三人称单数未完成过去时,“ce garçon” 意为 “这个男生”)
j'avais raison	我是对的(“avoir raison” 是固定搭配,意为 “正确、对的”,“j'avais” 是 “avoir” 的第一人称单数未完成过去时)
elle ne m'a pas dit qui était ce garçon mais j'ai deviné et j'avais raison	她没告诉我是哪个男生,但我猜到了,而且猜对了
poli	形容词,意为 “有礼貌的”,其否定形式通过 “mal” 体现,即 “不礼貌的”=impolite
c'est mal poli	这很不礼貌
colère	愤怒;怒气(阴性名词,“en colère” 是固定搭配,意为 “生气、发怒”)=anger
elle était en colère	她很生气
vous ai dit	跟您说过
je lisais	我正在读(“lire” 的未完成过去时,强调过去某个时间段内正在进行的动作)
je vous ai dit que je lisais un livre que mon père m'a acheté	我跟你们说过我正在读一本爸爸给我买的书
meurtrier	凶手(阳性名词)
encore une fois	“又一次、再一次”=英语的 "once again"
Avant la fin du livre j'ai deviné qui était le meurtrier et j'avais encore une fois raison	在书结束之前我就猜到了凶手是谁,而且又一次猜对了
Quand j'étais à Thionville je ne suis pas allé au cinéma parce que le cinéma était en vacances	我在蒂永维尔的时候没去电影院,因为影院在放假
entendre	动词,意为 “听见,听到” 。; “听见”; 听到
oui je t'entends	是的,我听到你说话; 是的,我能听到你
des insectes	“昆虫”; 昆虫(复数)=insects
peur	害怕(名词,意为“恐惧”或“害怕”); 害怕、恐惧(名词); 害怕,恐惧(名词)
disait	动词 “dire(说)” 的未完成过去时第三人称单数(il、elle、on)形式; (动词 dire 的第三人称单数未完成过去时)说,讲述
bêtes	愚蠢的,笨的(阴性复数形式); 动物,牲口(阴性名词复数,此处可理解为 “小虫、小动物”)
sortie	是动词 sortir(出去)的复合过去时形式; :(动词 sortir 的过去分词,此处与主语 “je”(阴性)配合,变为阴性形式)出去,离开
toujours	仍然(副词); “总是;始终”= always; 总是(副词)=always
les gens	人们(“gens”是名词,表示“人”,“les”是定冠词); “人们”; 人,人们(复数名词)=people
boivent	“喝”; (动词 boire 的第三人称复数现在时)喝
avais	有(过去时,第一人称单数); (动词 avoir 的第一人称单数未完成过去时)有
avoir mal à la tête	头疼; 头疼
mieux	更好(bien的比较级); “更好”=英语“better”; “更好地、更出色地”,它是形容词 “bon”(好的)的比较级形式
aller bien	意为“身体健康,情况良好”; 感觉良好
raconter	“讲述”(英语=tell); “讲述”“叙述”“诉说”; 讲述;说
raison	原因;理由;理智;道理; 阴性名词,基本含义为 “理智、理性;理由、原因”=reason
mal	是副词,意思是“不好”或“糟糕”。; 疼痛、不舒服; 副词,意为 “不好地、糟糕地”,此处修饰形容词 “poli”
deviner	猜到(动词原形); 猜到了(动词原形)
j'ai deviné	我猜到了(“deviner” 的复合过去时,“j'ai” 为 “avoir” 的第一人称单数现在时 + 过去分词 “deviné”); 我猜到了(“deviner” 的复合过去时,强调过去完成的动作)
j'avais	"avoir的未完成过去时,表过去的愿望"(I had); 未完成过去时,强调过去某时刻的状态
j'étais	我是 / 我处于... 状态 (I was); 我在(“être” 的第一人称单数未完成过去时,描述过去的状态)
Thionville	蒂永维尔,法国东部的一个城市,位于 摩泽尔省(Moselle)境内,靠近 德国 和 卢森堡 边境。; 蒂永维尔(“Thionville” 是法国东北部的一座城市)
tu regardes ça à la télé	“你在电视上看过这个吗?”
tu peux regarder la télévision	“你可以看电视”
Je prépare mon voyage au Japon, j'ai acheté cette semaine des Yen	“我正在准备日本之行,这周买了日元。”
1 RMB c'est 20 Yen	“1元人民币等于20日元。”
100000 Yen pour 600 euros	“10万日元约合600欧元。”
Je vais utiliser ma carte bancaire	“我会用银行卡。”
une usine	: 工厂“工厂”
une ancienne usine	“一个老工厂”=英语an old factory
Allemagne	“德国”=英语Germany
Les vacances c'était bien, j'ai visité une ancienne usine en Allemagne	“假期过得很好,我参观了一座德国的老工厂。”
un musée	“博物馆”=英语museum
Maintenant c'est un musée	“现在那里成了博物馆。”
J'étais à Thionville, c'est en France près de l'Allemagne et du Luxembourg	“我去了蒂永维尔,它在法国,靠近德国和卢森堡。”
C'est calme	“那儿很宁静!”
C'est un peu ennuyeux	“就是有点无聊。”
nulle	“糟糕的”“差劲的”=英语bad
géographie	“地理”=英语geography
Je suis nulle en géographie	“我地理太差了。”
31 ans	“31岁。”
A Thionville on m'a demandé, c'est votre fils	“在蒂永维尔有人问我:‘这是您的儿子吗?’”
non, c'est mon mari	“不是,是我丈夫。”
En France, en Europe	“在法国,在欧洲。”
Il y a trois façons de vivre ensemble	“有三种共同生活的方式。”
le concubinage	“同居”=英语cohabitation
le concubinage -on vit ensemble, c'est tout	“同居(只是住在一起)。”
le pacs -on vit ensemble et on signe un contrat	“民事结合(住在一起并签一份合同)。”
L'année dernière j'étais en seconde	“去年我在高一。”
En septembre, je serai en première	“9月份我将在高二。”
Elle a environ 40 ans	“她大约40岁。”
Combien de nouveaux professeurs	“有多少新老师?”
chimie	“化学”
la retraite	“退休”=英语retirement
partir à la retraite	“退休”
la prof de français ne change pas	“法语老师没有换”
camarades	“同学”=英语classmates
est-ce que tu vas avoir de nouveaux camarades	“你会有新同学吗?”
première	第一的,最初的
il y aura	“il y a” 的将来时形式,固定句型,意为 “将有”“会有”。
En première, il y aura combien d'élèves dans ta classe	“高一班里会有多少学生?”
seulement	“只”“仅仅”
parmi	“在...... 之中”“在...... 中间”
J'en connais seulement 8 parmi les 38	“38个人里我只认识8个”
Appartenir à un groupe	“属于一个群体”
Il y a des Français parmi mes amis	“在我的朋友之中有法国人”
Choisir dans un groupe	“在群体中挑选”
celles-ci	“这些”
Choisis une carte parmi celles-ci	“从这些牌中选一张”
milieu	“中间”“中部”
au milieu de	“在...... 中间”“在...... 过程中”
au milieu de la rue	在街道中间 Être au milieu d’un ensemble“位于整体之中”
Elle se sent bien parmi ses collègues	她在同事中间感到很舒服。
commencent	动词 commencer(开始)的第三人称复数形式,意为 “开始”。
Les cours commencent quel jour	“几号开学?”
Le lundi 1er septembre	“9月1日星期一。”
Est-ce que tu dois acheter des choses pour aller à l'école	“你需要为开学买东西吗?”
des vêtements	“衣服?”
l'uniforme	那套校服
Je vais mettre l'uniforme que j'ai acheté en seconde	“我会穿高二买的那套校服。”
mille quatre cents	“1400”
