Samedi 22 mars 2025	“2025年3月22日,星期六”
Au début, les films duraient 50 secondes	起初,电影的时长为50秒。
Quand on a inventé le cinéma, les films duraient 50 secondes	当电影被发明时,电影的时长为50秒。
J'ai regardé 120 films de 50 secondes, combien de temps j'ai passé au cinéma	我看了120部50秒的电影,我在电影院待了多久?
6000 secondes	“6000秒”
100 heures	“100小时”
100 minutes	“100分钟”
Une heure et 40 minutes	“1小时40分钟”
Les Champs Elysées	香榭丽舍大道
quelqu'un	某人(不定代词)=英语的 "someone"; 某人,某个人。
encore	还(副词); 副词,此处表示 “还,仍然” =英语的yet
la nourriture	食物(阴性名词)
un gâteau	一块蛋糕; 蛋糕
faire	做; 做(原形)
Je vais faire mes devoirs	我要去写作业。
sortir	出去,出来,出版;上映
les vieux films	老电影
noir et blanc	黑白的
Est-ce que tu aimes bien regarder les vieux films en noir et blanc	你喜欢看黑白老电影吗?
Muet	无声的
un film muet	无声电影
as déjà vu	看过(过去时,第二人称单数, voir)
Est-ce que tu as déjà vu un film muet	你看过无声电影吗?
découvrir	发现
j'ai découvert	我发现(过去分词,第一人称单数)
un chanteur	歌手
ai écouté	动词 écouter(听)的复合过去时第一人称单数形式,“听了”
Cette semaine, j'ai découvert un chanteur américain que je ne connaissais, j'ai écouté ses chansons et j'aime bien ça	这周我发现了一个美国歌手,我之前不认识他,我听了他的歌,我很喜欢。
Il sera à Paris le 13 mai, j'ai acheté ce matin des billets pour aller le voir	他将于5月13日到巴黎,今天早上我买了去看他的票。
il porte une robe	他穿着一条裙子。
Lisa m'a dit mais pourquoi	丽莎问我,但为什么?
Je lui ai dit	我告诉她。
J'ai un voisin au 5e étage et des fois il porte une robe pour aller travailler	我五楼有个邻居,有时候他穿裙子去上班。
Lisa aime les chansons françaises	丽莎喜欢法国歌曲。
On apprenait	我们学(过去时,第一人称复数)
Il y a une chanson que tous les Français connaissent qui s'appelle Comme d'habitude	有一首歌,所有法国人都知道,叫《一如往常》。
Comme d'habitude	一如往常
Et toi quand tu écoutes de la musique, tu danses des fois	你听音乐的时候,有时候跳舞吗?
Quand j'avais ton âge j'écoutais cette musique	当我和你一样大的时候,我听这首歌。
Je n'écoute pas souvent mais je le connais bien	我不经常听,但我很熟悉。
Il était	他是(过去时,第三人称单数)
Il était acteur mais aussi chanteur	他是演员,也是歌手。
Quel film tu préfères	你喜欢哪部电影?
chanteur d'opéra	歌剧演员
dans le film il est chanteur d'opéra	在电影里,他是歌剧演员。
un opéra	歌剧
Il joue souvent des personnages gay	他经常扮演“同性恋”角色。
avait 动词 “avoir（有）” 的直陈式未完成过去时第三人称单数形式，可表示过去拥有的特征，如 “avait une grosse voix” 即“有一副粗嗓音” 。
sais	知道(savoir的现在式第二人称单数形式)
jamais	“从未” - 副词
déjà	“已经” - 副词
par le TGV Méditerranée	乘地中海高速列车(方式状语)
A 3 heures de Paris par le TGV Méditerranée	乘地中海高速列车从巴黎到达马赛需要3小时
En bateau	乘船
Port de Marseille 200 destinations	马赛港口200个目的地
Autour de Marseille	马赛周边
Visites en bateau	乘船游览
Le château d'If	伊夫城堡
Les îles du Frioul	弗里乌尔群岛
Comte	伯爵
la prison du Comte de Monte-Cristo	基督山伯爵的监狱
Les calanques	小海湾;峡湾
par la mer	通过海路
entre Marseille et Cassis	在马赛和卡西斯之间
dans la ville	在城市里
Le Vieux-Port	老港
l'Hôtel de Ville	市政厅
Le vieux quartier du Panier	潘尼耶老城区
Notre-Dame-de-la-Garde	马赛圣母院“守护圣母教堂”
Le palais du Pharo	法罗宫
Cité	“城市”“城邦”
La Cité radieuse	光明城
La Cité radieuse de le Corbusier	勒・柯布西耶的‘光辉城市
Les Musées	博物馆
Musée d'histoire de Marseille	马赛历史博物馆
Square Belsunce, Centre Bourse	贝尔桑斯广场,商业中心
Entrée gratuite	免费入场
Musée Cantinu	卡蒂努博物馆
Peinturem sculpture	绘画,雕塑
la virgule	逗号
Musée d'art contemporain	当代艺术博物馆
Musée d'archéologie méditerranéenne	地中海考古博物馆
Centre de la Vieille-Charité	老慈善院中心
Étudiants gratuit	学生免费
Renseignements	信息;讯息;查询
Je suis à Lille, dans le nord de la France	我在法国北部的里尔
Cette ville est très jolie	这个城市很漂亮
J'habite dans le centre avec Idoia, une amie espagnole	我和西班牙朋友Idoia住在市中心
Elle va aussi à l'Institut avec moi	她也和我一起去学校
cinquante mètres carrés     50	平方米
Nous avons un appartement très de 50m2, avec deux chambres	我们有一个50平方米的公寓,有两间卧室
On visite aussi des musées	我们也参观了一些博物馆
Il y a un Musée d'art moderne très intéressant et gratuit pour les étudiants	有一个非常有趣的现代艺术博物馆,学生免费
Ce week-end nous allons à Paris en train	这个周末我们乘火车去巴黎
Bises	亲吻
Genève	日内瓦(瑞士)
quartier	街区(n.m.); “街区”“城区”“区域”
mètre carré	平方米n.m.
voudrais	想要=would like to
Bonjour, monsieur, je voudrais un aller Paris-Marseille, s'il vous plaît	您好,先生,我想要一张从巴黎到马赛的单程票。
Mardi prochain	下周二
Le 15	"15号?"
Oui, c'est ça	是的,就是这天
Le matin ou l'après-midi	上午还是下午?
Alors, Il y a un train à 7 heures 18...un autre à 8 heures 46...à 9 heures 22	那么,有一班火车是7点18分,另一班是8点46分,还有一班是9点22分
Le train de 7 heures 18, s'il vous plaît 7	点18分的火车,谢谢
Ah,je suis désolé, monsieur, ce train est complet	哦,先生,很抱歉, 这班火车已经满员了
Et le train de 8 heures 46, il est complet aussi	"8点46分的火车也满员了吗?"
Non, il y a de la place	不,还有空位
Un aller simple ou un aller-retour	您要单程票还是往返票?
Un aller simple, en deuxième classe	单程票,二等座
C'est combien	这是多少钱?=How much is it?
80 euros 10	"80欧元10"
Vous partez quand	您什么时候出发?
C'est parfait	这太完美了; 那太好了
À Londres	在伦敦(复数)
Je fais	我做 /ʒə fɛ/
Tu fais	你做 /ty fɛ/
Il fait	他做 /il fɛ/
Nous faisons	我们做 /nu fə.zɔ̃/
Vous faites	你们/您做 /vu fɛt/
Ils font	他们/它们做 /il fɔ̃/
Est-ce que tu fais du sport	你做运动吗?(du=de+le)
Oui, je fais du sport	是的,我做运动。
Est-ce que vous faites de la photographie	您摄影吗?
Oui, nous faisons de la photographie	是的,我们摄影。
Oui, je fais de la photographie	是的,我摄影。
voir	看见
Je vois	我看见 /ʒə vwa/
Tu vois	你看见 /ty vwa/
Il voit	他看见 /il vwa/
Nous voyons	我们看见 /nu vwa.jɔ̃/
Vous voyez	你们/您看见 /vu vwa.je/
Ils voient	他们/它们看见 /il vwa/
Est-ce que tu vois des films	你看电影吗?
Oui, je vois souvent des films	是的,我经常看电影。
Est-ce que vous voyez des films	您看电影吗?
Non, je ne vois pas de film	不,我不看电影。(de film表示0数量)
commencer	开始
Je commence	我开始 /ʒə kɔ.mɑ̃s/
Tu commences	你开始 /ty kɔ.mɑ̃s/
Il commence	他开始 /il kɔ.mɑ̃s/
Nous commençons	我们开始 /nu kɔ.mɑ̃.sɔ̃/(特殊变位,软音符号ç)
Vous commencez	你们/您开始 /vu kɔ.mɑ̃.se/
Ils commencent	他们/它们开始 /il kɔ.mɑ̃s/
Est-ce que tu commences ton travail	你是不是开始了你的工作吗?
Oui, je commence mon travail	是的,我开始工作。
Ils commencent à parler	他们开始说话。(后面加动词的话,前面要加à)
Tu travailles à Londres	你在伦敦工作吗?(口语)
Est-ce que tu travailles à Londres	你在伦敦工作吗?(口语和书面)
Travailles-tu à Londres	你在伦敦工作吗?(主谓倒装句)(书面)
Est-ce que c'est la chambre de Paul	这是保罗的卧室吗?(口语和书面)
Est-ce la chambre de Paul	这是保罗的卧室吗?(书面)
Est-ce que Paul parle français	保罗说法语吗?(口语和书面)
Paul parle-t-il français	保罗说法语吗?(书面)(当动词主谓倒装,动词以元音字母结尾,主语以元音开头,中间要加t来连读)
quoi	什么(句中)
quel	哪一个=which
où	什么地方,哪里=where
Comment vas tu	怎么样=how
combien	多少=how much=how many
pourquoi	为什么=why
Il part à trois heures	他三点钟离开。
Il part quand	他什么时候离开?
Quand est-ce qu'il part	他什么时候离开?(Que+il变为qu'il)
Quand part-il	他什么时候离开?(主谓倒装句)
Il part à quelle heure	他几点钟离开?
À quelle heure est-ce qu'il part	他几点钟离开?(à quelle heure+est-ce que+陈述句)
À quelle heure part-il	他几点钟离开?(à quelle heure+主谓倒装句)
Je fais mes devoirs	我做作业。
Tu fais quoi	你在做什么?
Qu'est-ce que tu fais	你在做什么?(Que+est-ce que变为qu'est-ce que)
Que fais-tu	你在做什么?(主谓倒装句)
Tu fais quoi à Londres	你在伦敦做什么?
Tu pars quand	你什么时候出发?
Qu'est-ce que tu fais à Londres	你在伦敦做什么?
Quand est-ce que tu pars	你什么时候出发?
Que fais-tu à Londres	你在伦敦做什么?
Quand pars-tu	你什么时候出发?
Est-ce qu'elles travaillent à Londres	他们在伦敦工作吗?
Comment est-ce qu'il va au bureau	他怎么去办公室?
Travaille-t-il à Londres	他在伦敦工作吗?(当动词主谓倒装,动词以元音字母结尾,主语以元音开头,中间要加t来连读)
Comment va-t-elle au bureau	她怎么去办公室?(当动词主谓倒装,动词以元音字母结尾,主语以元音开头,中间要加t来连读)
Isabelle travaille-t-elle à Londres	伊莎贝尔在伦敦工作吗?(主语为名词时,主谓倒装)
Comment Farid va-t-il au bureau	法里德怎么去办公室?
faire	“做;干;进行”
C'est la chambre de Paul	这是保罗的卧室?(口语)
Paul parle français	保罗说法语?(口语)
qui	谁pron.
que	什么pron.interr.
quand	什么时候(adv.interr.)
à quelle heure	在几点钟?
Tu travailles où	你在哪里工作?(陈述句+疑问词)
Où est-ce que tu travailles	你在哪里工作?(疑问词+est-ce que+陈述句)
Où travailles-tu	你在哪里工作?(疑问词+主谓倒装句)
suivi	参加(动词“suivre”的过去分词)、跟踪、监督
pratiques	实践的
travaillé	工作、学习(动词“travailler”的过去分词)
équipe	团队
Nous avons suivi des cours pratiques et avons travaillé en équipe	我们参加了一些实践课程,并且进行了团队合作。
marqué	留下深刻印象(形容词,过去分词)
Un des cours qui m'a le plus marqué,c'est un cours de circuit électronique	其中一个给我留下深刻印象的课程是电子电路课程。
confiance	信心(名词)
Parce que je n'ai pas confiance en la science	因为我对科学没有信心。
Donc	所以(连词)
j'avais	我有(动词“avoir”的第一人称单数过去时形式)
Donc j'avais peur au début	所以一开始我很害怕。
grâce à	多亏了(介词短语)
encouragements de mes camarades	同学们的鼓励
réussi	成功(动词“réussir”的过去分词形式,意为“成功”)
fabriquer	制作(动词原形,意为“制作”)
Mais grâce aux encouragements de mes camarades, aux explications des professeurs, j'ai réussi à fabriquer un circuit électronique parfait	但是在同学的鼓励和老师的解释下,我成功地制作了一个电子电路。
fierté	(名词) - 自豪,骄傲
Donc c'est un moment de grande fierté pour moi	所以这对我来说是一个非常自豪的时刻。
exploré	探索(动词“explorer”的过去分词形式)
le centre-ville de Rouen	鲁昂市中心
Et après-midi, nous avons exploré le centre-ville de Rouen	下午,我们探索了鲁昂市中心。
promené	漫步(动词“promener”的过去分词形式)
sous le soleil	在阳光下
écoutant	听着(动词“écouter”的现在分词形式)
le son des cloches	钟声
voyant	看着(动词“voir”的现在分词形式)
les passants	路人
Nous avons promené sous le soleil, en écoutant le son des cloches, discutant et voyant les passants	我们在阳光下漫步,听着钟声,交谈着,看着路人。
songé	想象(动词“songer”的过去分词形式)
La Seine	塞纳河
riant	笑着(动词“rire”的现在分词形式)
Après le dîner, nous avons songé à la Seine, en discutant et en riant	晚饭后,我们幻想这塞纳河,谈天说地,笑声不断。
un souvenir	一个回忆
précis	精确的,清晰的
Rouen restera un souvenir précis pour moi	鲁昂将是我永远难忘的回忆。
peur	害怕(名词,意为“恐惧”或“害怕”)
au début	“在开始时”; 一开始(短语,意为“在开始时”)
électronique	电子的(形容词,意为“电子的”)
discutant	交谈着(动词“discuter”的现在分词形式)
acteur	演员
actrice	女演员
C'est Sophie Marceau	这是苏菲·玛索。
C'est une actrice	这是一位女演员。
un agenda	日程表;记事表n.m.
un cabinet	事务所n.m.
coiffure	发型n.f.
docteur	医生n.m.
guitare	吉他n.f.
informaticien	计算机专家n.m.计算机工程师
informaticienne	计算机专家n.f.计算机工程师
un institut	学院n.m.机构
L'Institut français	法国文化中心
un journal	报纸n.m.
passer les vacances à Londres	在伦敦度假
quelle	多么,何等exclam.多么
Quelle jolie robe	多么漂亮的裙子!
Quelle belle maison	多么漂亮的房子!
rentrer	回家v.回来,回到
Je rentre chez moi	我回家。
reste	其余n.m.剩余
réunion	会议n.f.
semaine	星期n.f.
seulement	仅仅adv.只=only
ça fait seulement 5 euros	这只要5欧元。
société	公司n.f.社会=company=society
soir	晚上n.m.
une surprise	惊喜n.f.
tard	晚adv.=late
tôt	早adv.=early
tous	所有的adj.全部的=every阳性
toutes	所有的adj.全部的=every阴性
tous les jours	每天
toutes les filles	所有的女孩n.f.
travailler	工作v.
travailler comme professeur	作为教师工作
être en vacances	在度假
partir en vacances	出发去度假
prendre ses vacances	度假
passer les vacances	度过假期
Vendôme	旺多姆广场
Vendôme est une place de Paris	旺多姆广场是巴黎的一个广场。
vers	将近,接近(指时间)prep.朝向(指具体方向)
Je vais au café vers 4 heures	我将近4点钟去咖啡馆。
vie	生活n.f.人生
voir un film	看电影
commencer	开始v.
passer	经过v.度过
