Samedi 22 février 2025	"2025年2月22日,星期六"
pour célébrer	“为了庆祝”
Les Français ont inventé une danse spéciale appelée	"la danse du croissant" pour célébrer le petit-déjeuner “法国人发明了一种名为‘羊角面包舞’的特殊舞蹈来庆祝早餐”
il est considéré comme impoli	“被认为不礼貌”
de finir tous les plats à la fin d'un repas	“在饭局结束时吃完所有菜肴”
car cela peut signifier	“因为这可能意味着”
signifier que	:短语,意为“意味着......”,后面通常跟从句,表示具体的意思或结果。
l'hôte	“主人”
n'a pas préparé	“没有准备”
assez	形容词或副词,意为“足够的”或“足够地”。
nourriture	“食物”
assez de nourriture	“足够的食物”
que l'hôte n'a pas préparé assez de nourriture	“主人没有准备足够的食物”
En Chine, il est considéré comme impoli de finir tous les plats à la fin d'un repas, car cela peut signifier que l'hôte n'a pas préparé assez de nourriture	“在中国,吃完所有菜肴被认为是一种不礼貌的行为,因为这可能意味着主人没有准备足够的食物”
ont une fête nationale	“有一个国庆节”
dédicée	“专门的;奉献于”(形容词),动词 dédié 的过去分词形式
dédicée au fromage	“专门庆祝奶酪的”
défilent	“游行;列队行进”(动词défiler的第三人称复数现在时)
Je défile	“我游行”
Tu défiles	“你游行”
Il défile	“他游行”
Nous défilons	“我们游行”
Vous défilez	“你们游行”
Ils défilent	“他们游行”
où les gens défilent	“人们游行”
avec des fromages sur la tête	“头顶奶酪”
Les Français ont une fête nationale dédiée au fromage, où les gens défilent avec des fromages sur la tête	“法国人有一个专门庆祝奶酪的国庆节,在这个节日里,人们头顶奶酪游行”
il est courant	“这是常见的”
de servir	“提供”
des plats de tofu	“豆腐菜肴”
lors	“在......的时候”
lors des mariages	“在婚礼上”
En Chine, il est courant de servir des plats de tofu lors des mariages	“在中国,婚礼上提供豆腐菜肴是很常见的”
disent	“说”,法语动词 dire(意为“说”或“讲”)的第三人称复数现在时
la meilleure façon	“最好的方法”
de couper	“切”
un baguette	“一根法棍”
avec les mains	“用手”
Les Français disent que la meilleure façon de couper un baguette c'est avec les mains	“法国人说,切法棍最好的方法是用手”
le vin rouge	“红葡萄酒”
Les Français disent que le vin rouge c'est bon par la santé	“法国人说红葡萄酒对健康有益” - 这句话的表达有误,正确的说法应该是“对健康有好处”(pour la santé),而不是“par la santé”。
manger du poisson entier	“吃整条鱼”
pendant le Nouvel An chinois	“在春节期间”
apportera une bonne année	“会带来好运”
En Chine, certains croient que manger du poisson entier pendant le Nouvel An chinois apportera une bonne année	“在中国,有些人相信在春节期间吃整条鱼会带来好运。”
mangent souvent	“经常吃”
des insectes	“昆虫”
Les Chinois mangent souvent des insectes	“中国人经常吃昆虫。”
pensent	“认为”
le repas le plus important	“最重要的一餐”
de la journée	“一天中”
Les Français pensent que le petit déjeuner est le repas le plus important de la journée	“法国人认为早餐是一天中最重要的一餐。”
manger des œufs de cent ans	“吃皮蛋”
prolonge la vie	“可以延年益寿”
En Chine, certains croient que manger des œufs de cent ans prolonge la vie	“在中国,有些人相信吃皮蛋可以延年益寿。”
on partage	“人们共享”
les plats	“菜肴”
En Chine on partage les plats	“在中国,人们共享菜肴。”
les repas copieux et longs	“丰盛而漫长的餐食”
Les Français aiment les repas copieux et longs	“法国人喜欢丰盛而漫长的餐食。”
préfèrent	“更喜欢”(动词préférer的第三人称复数现在时)
au thé	“而不是茶”
Les Français préfèrent le café au thé	“法国人更喜欢咖啡而不是茶。”
la fondue chinoise	“火锅”
est populaire	“很受欢迎”
en hiver	“在冬季”
En Chine, la fondue chinoise est populaire en hiver	“在中国,冬季火锅很受欢迎。”
ont l'habitude	“习惯”
de prendre du temps	“花时间”
pour déjeuner	“吃午餐”
Les Français ont l'habitude de prendre du temps pour déjeuner	“法国人习惯花时间吃午餐。”
certains pensent	“有些人认为”
manger des graines de lotus	“吃莲子”
En Chine, certains pensent que manger des graines de lotus c'est bon pour la santé	“在中国,有些人认为吃莲子对健康有益。”
du pain et du vin	“面包和葡萄酒”
pendant les repas	“在用餐时”
Les Français prennent souvent du pain et du vin pendant les repas	“法国人经常在用餐时吃面包和喝葡萄酒。”
le Nouvel An	“春节”
est célébré	“被庆祝”
avec des plats spéciaux	“用特色菜肴”
En Chine, le Nouvel An est célébré avec des plats spéciaux	“在中国,春节会用特色菜肴来庆祝。”
le vin blanc	“白葡萄酒”
est le meilleur accompagnement	“是最佳搭配”
pour les fruits de mer	“对海鲜”
Les Français pensent que le vin blanc est le meilleur accompagnement pour les fruits de mer	“法国人认为白葡萄酒是海鲜的最佳搭配。”
croient	“相信”
manger des escargots	“吃蜗牛”
apporte de la chance	“可以带来好运”
Les Français croient que manger des escargots apporte de la chance	“法国人相信吃蜗牛可以带来好运。”
les pique-niques	“野餐”
avec du fromage et du vin	“搭配奶酪和葡萄酒”
Les Français aiment les pique-niques avec du fromage et du vin	“法国人喜欢搭配奶酪和葡萄酒的野餐。”
la fête de la mi-automne	“中秋节”
est associée	“与......相关联”
à la consommation de gâteaux de la lune	“食用月饼”
En Chine, la fête de la mi-automne est associée à la consommation de gâteaux de la lune	“在中国,中秋节与食用月饼相关联。”
doit être	“应该”
croustillant à l'extérieur	“外皮酥脆”
et moelleux à l'intérieur	“内部柔软”
Les Français pensent que le pain doit être croustillant à l'extérieur et moelleux à l'intérieur	“法国人认为面包应该外皮酥脆,内部柔软。”
de boire du thé pu-erh	“饮用普洱茶”
après un repas copieux	“在丰盛的餐后”
En Chine, il est de coutume de boire du thé pu-erh après un repas copieux	“在中国,习惯在丰盛的餐后饮用普洱茶。”
est la meilleure boisson	“是最佳饮品”
pour célébrer une victoire	“用于庆祝胜利”
Les Français pensent que le champagne est la meilleure boisson pour célébrer une victoire	“法国人认为香槟是庆祝胜利的最佳饮品。”
manger des pommes	“吃苹果”
peut attirer l'amour	“可以吸引爱情”
En Chine, certains croient que manger des pommes peut attirer l'amour	“在中国,有些人相信吃苹果可以吸引爱情。”
il est normal	“是正常的”
de faire du bruit avec sa bouche	“用嘴发出声响”
En Chine, il est normal de faire du bruit avec sa bouche en mangeant	“在中国,吃饭时发出声响是正常的。”
de donner des fruits en cadeau	“送水果作为礼物”
En Chine, il est de coutume de donner des fruits en cadeau	“在中国,习惯送水果作为礼物。”
attends	“等一下?”
ça va	“你好吗?”
il fait froid à Shanghai	“上海冷吗?”
non il ne fait pas froid	“不冷。”
non il ne pleut pas	“没有下雨。”
Tu es où là	“你现在在哪里?”
je suis chez moi	“我在家。”
tes parents vont bien	“你父母好吗?”
ils vont bien	“他们很好。”
ils sont chez toi aussi	“他们也在你家吗?”
mon père regarde la télévision, ma mère dort, elle est fatiguée	“我爸在看电视,我妈在睡觉,她累了。”
C'était comment cette première semaine d'école	“这第一周上学怎么样?”
C'était fatiguant	“很累人。”
je rentre chez moi tous les soirs à 21h	“我每天晚上9点回家。”
Pourquoi si tard	“为什么这么晚?”
c'est la règle au lycée Ganquan pour la classe 6 et la classe 8	“这是甘泉中学6班和8班的规定。”
intelligent	“聪明。”
nous en classe 8 parce que l'on apprend une nouvelle langue on doit rester plus longtemps à l'école	“我们在8班,因为我们正在学习一门新语言,所以必须在学校待得更久。”
Avant on a appris l'anglais	“以前我们学过英语。”
mauvaise nouvelle	“坏消息”
faux	“错的”
Hier, mon devoir de maths était tout faux	“昨天我的数学作业全错了”
Tes parents ont dit quoi	“你父母说了什么”
Ils n'ont rien dit parce qu'ils ont l'habitude	“他们什么也没说,因为他们习惯了”
avoir l'habitude	“习惯”
j'ai l'habitude de boire du café le matin	“我习惯早上喝咖啡”
une bonne nouvelle	“一个好消息”
Bientôt	“很快”
à l'école	“在学校”
il y aura une petite fête	“会有一个小派对”
on doit préparer	“我们要准备”
un spectacle	“一个表演”
Bientôt à l'école il y aura une petite fête, on doit préparer un spectacle	“学校很快会有一个小派对,我们要准备一个表演”
5 lycéennes	“5个女高中生”
et 1 lycéen	“和1个男高中生”
on apprend le français	“正在学习法语”
et on prépare ensemble	“并且一起准备”
un spectacle en français	“一个法语表演”
5 lycéennes et 1 lycéen on apprend le français et on prépare ensemble un spectacle en français	“5个女高中生和1个男高中生正在学习法语,我们一起准备一个法语表演”
Tu sais ce que c'est le spectacle	“你知道表演是什么吗”
On va raconter une histoire	“我们要讲一个故事”
La semaine dernière	“上周”
on n'a pas eu cours	“我们没有上课”
je suis allé avec des amis	“我和朋友们去了”
au musée de Metz	“梅斯博物馆”
J'étais content	“我很高兴”
de visiter le musée avec mes amis	“能和朋友们一起参观博物馆”
La semaine dernière, on n'a pas eu cours parce que je suis allé avec des amis au musée de Metz, J'étais content de visiter le musée avec mes amis	“上周我们没有上课,因为我和朋友们去了梅斯博物馆。我很高兴能和朋友们一起参观博物馆”
je suis rentré à Paris	“我回到了巴黎”
les vacances c'est fini	“假期结束了”
Mardi, je suis rentré à Paris, les vacances c'est fini	“周二,我回到了巴黎,假期结束了”
je suis allé	“我去了”
dans un très bon restaurant chinois	“一家很棒的中餐馆”
un autre ami chinois	“另一个中国朋友”
Hier je suis allé dans un très bon restaurant chinois avec Qiang un autre ami chinois	“昨天我和Qiang以及其他一个中国朋友去了一家很棒的中餐馆”
Un bol	“一个碗”
Un bol de soupe	“一碗汤”
Est-ce que tu as des questions sur mes nouvelles	“你对我的消息有什么问题吗?”
J'ai vu	“我看到了”
La bande-annonce	“预告片”
d'un film chinois	“一部中国电影的”
qui sort	“上映的”
le 5 mars	“3月5日”
J'ai vu la bande annonce d'un film chinois qui sort le 5 mars	“我看到了一部3月5日上映的中国电影的预告片。”
déjà	已经; “已经” - 副词
des nouilles	面条(阴性)=noodles(英语); “面条”
fait	是动词 faire(做)的 过去分词,用于复合时态,表示“做了”。(原形:faire); “使,让”(faire 的第三人称单数现在时)
du poisson	一些鱼(部分冠词 “du” 是由定冠词 “le” 和介词 “de” 缩合而成,表示不可数名词的部分,不是在强调具体有几条鱼,而是泛指吃了一些鱼肉或者一些鱼的部分); “鱼”
les gens	人们(“gens”是名词,表示“人”,“les”是定冠词); “人们”
la tête	是“头”(阴性名词); “头顶”
certains croient	“有些人相信”; “有些人相信”; “有些人相信”
pour la santé	“对健康”; “对健康”
le champagne	“香槟” - 名词; “香槟”
en mangeant	“在吃饭时”; “在吃饭时”
il est de coutume	“习惯”; “习惯”
il pleut	下雨(动词)(其中 “il” 是无人称主语,表示天气,“pleut” 是动词 “pleuvoir(下雨)” 的第三人称单数变位形式); :意思是“下雨”,动词 pleuvoir 的第三人称单数形式,专用于描述天气。; “下雨了吗?”
encore	还(副词); 副词,此处表示 “还,仍然” =英语的yet; “还”
On ne sait pas encore	我们还不知道。; “我们还不知道”
Hier	昨天(副词); “昨天”
Ils partent	他们出发了。
piscine	游泳池n.f.
On va à la piscine	我们去游泳池。
plage	海滩n.f.
On va à la plage	我们去海滩。
puis	然后adv.=ensuite
réception	接待处n.f.
le restaurant	这个餐馆n.m.(俗语中简称resto)
resto	餐馆n.m.=restaurant
télévision	电视n.f.=une télé
terrasse	阳台n.f.露台;晒台
ville	城市n.f.(特殊发音/il/;复数villes)
la ville de Paris	巴黎市
visiter	参观v.t.;访问v.游览
visiter la ville de Paris	参观巴黎市
visiter le musée du Louvre	参观卢浮宫
voyage	旅行n.m.旅程;旅途
agence de voyage	旅行社
week-end	周末n.m.
bien sûr	当然; 当然adv.loc.(bien  好adv.+sûr  确定的adj.)=of Course
ensuite	然后adv.接下来; 然后adv.=puis
aéroport	飞机场(n.m.)
aquarium	水族馆(n.m.)
archéologie	考古学(n.f.)
l'art	艺术(n.m.)
avion	飞机(n.m.)
autour de	在...周围(介词短语)
bateau	船(n.m.)
billet	票(n.m.)
bise	吻(n.f.)
le centre	中心(n.m.)
château	城堡(n.m.)
contemporain	当代的(adj.)
contemporaine	当代的(adj.)(f.)
la destination	目的地(n.f.)
gratuit	免费的(adj.)
gratuite	免费的(adj.)(f.)
hôtel de ville	市政厅;市政府大楼(n.m.)
institut	学院(n.m.)机构
intéressant	有趣的(adj.);有意义的(adj.)
intéressante	有趣的(adj.);有意义的(adj.)(f.)
kilomètre	公里(n.m.)千米
Marseille	马赛(n.f.)
méditerranéen	地中海的(adj.)
méditerranéenne	地中海的(adj.)(f.)
un office	事务所,营业所(n.m.)
palais	宫殿(n.m.),皇宫;高大华丽的建筑物
un port	港口(n.m.)
postal	邮政的(adj.)
postale	邮政的(adj.)(f.)
carte postale	明信片(n.f.)
la prison	监狱(n.f.)
quai	站台;堤岸(n.m.)
sur le quai	在堤岸上(介词短语)
quartier	街区(n.m.)
SNCF	法国国家铁路公司(全称:Société Nationale des Chemins de Fer Français)
TGV	法国高速列车(全称:Train à Grande Vitesse)
tourisme	旅游业(n.m.)
office du tourisme	旅游局(n.m.);旅游事务所
dans le train	在火车上(介词短语)
vieux	年老的,古老的(adj.);旧的(adj.)
vieille	年老的,古老的(adj.);旧的(adj.)(f.)
vitesse	速度(n.f.)
grande vitesse	高速(n.f.)
carte	卡片n.f.;地图n.f.
Pour aller à Marseille	去马赛
En avion	乘飞机
Aéroport Marseille Provence	马赛普罗旺斯机场
trente-trois, quatre, quarante-deux, quatorze, quatorze, quatorze	"+33 04 42 14 14 14"
En voiture	乘汽车
à Nice	到尼斯
En train	乘火车
Gare Marseille Saint-Charles	圣查尔斯火车站
200 trains par jour	每天200列火车
par le TGV Méditerranée	乘地中海高速列车(方式状语)
A 3 heures de Paris par le TGV Méditerranée	乘地中海高速列车从巴黎到达马赛需要3小时
En bateau	乘船
Port de Marseille 200 destinations	马赛港口200个目的地
Autour de Marseille	马赛周边
Visites en bateau	乘船游览
Le château d'If	伊夫城堡
Les îles du Frioul	弗里乌尔群岛
Comte	伯爵
la prison du Comte de Monte-Cristo	基督山伯爵的监狱
Les calanques	小海湾;峡湾
par la mer	通过海路
entre Marseille et Cassis	在马赛和卡西斯之间
dans la ville	在城市里
Le Vieux-Port	老港
l'Hôtel de Ville	市政厅
Le vieux quartier du Panier	潘尼耶老城区
Notre-Dame-de-la-Garde	马赛圣母院“守护圣母教堂”
Le palais du Pharo	法罗宫
Cité	“城市”“城邦”
La Cité radieuse	光明城
La Cité radieuse de le Corbusier	勒・柯布西耶的‘光辉城市
Les Musées	博物馆
Musée d'histoire de Marseille	马赛历史博物馆
Square Belsunce, Centre Bourse	贝尔桑斯广场,商业中心
Entrée gratuite	免费入场
Musée Cantinu	卡蒂努博物馆
Peinturem sculpture	绘画,雕塑
la virgule	逗号
Musée d'art contemporain	当代艺术博物馆
Musée d'archéologie méditerranéenne	地中海考古博物馆
Centre de la Vieille-Charité	老慈善院中心
Étudiants gratuit	学生免费
Renseignements	信息;讯息;查询
Je suis à Lille, dans le nord de la France	我在法国北部的里尔
Cette ville est très jolie	这个城市很漂亮
J'habite dans le centre avec Idoia, une amie espagnole	我和西班牙朋友Idoia住在市中心
Elle va aussi à l'Institut avec moi	她也和我一起去学校
cinquante mètres carrés     50	平方米
Nous avons un appartement très de 50m2, avec deux chambres	我们有一个50平方米的公寓,有两间卧室
On visite aussi des musées	我们也参观了一些博物馆
Il y a un Musée d'art moderne très intéressant et gratuit pour les étudiants	有一个非常有趣的现代艺术博物馆,学生免费
Ce week-end nous allons à Paris en train	这个周末我们乘火车去巴黎
Bises	亲吻
Genève	日内瓦(瑞士)
quartier	街区(n.m.); “街区”“城区”“区域”
mètre carré	平方米n.m.
voudrais	想要=would like to
Bonjour, monsieur, je voudrais un aller Paris-Marseille, s'il vous plaît	您好,先生,我想要一张从巴黎到马赛的单程票。
Mardi prochain	下周二
Le 15	"15号?"
Oui, c'est ça	是的,就是这天
Le matin ou l'après-midi	上午还是下午?
Alors, Il y a un train à 7 heures 18...un autre à 8 heures 46...à 9 heures 22	那么,有一班火车是7点18分,另一班是8点46分,还有一班是9点22分
Le train de 7 heures 18, s'il vous plaît 7	点18分的火车,谢谢
Ah,je suis désolé, monsieur, ce train est complet	哦,先生,很抱歉, 这班火车已经满员了
Et le train de 8 heures 46, il est complet aussi	"8点46分的火车也满员了吗?"
Non, il y a de la place	不,还有空位
Un aller simple ou un aller-retour	您要单程票还是往返票?
Un aller simple, en deuxième classe	单程票,二等座
C'est combien	这是多少钱?=How much is it?
80 euros 10	"80欧元10"
Vous partez quand	您什么时候出发?
C'est parfait	这太完美了; 那太好了
À Londres	在伦敦(复数)
Je fais	我做 /ʒə fɛ/
Tu fais	你做 /ty fɛ/
Il fait	他做 /il fɛ/
Nous faisons	我们做 /nu fə.zɔ̃/
Vous faites	你们/您做 /vu fɛt/
Ils font	他们/它们做 /il fɔ̃/
Est-ce que tu fais du sport	你做运动吗?(du=de+le)
Oui, je fais du sport	是的,我做运动。
Est-ce que vous faites de la photographie	您摄影吗?
Oui, nous faisons de la photographie	是的,我们摄影。
Oui, je fais de la photographie	是的,我摄影。
voir	看见
Je vois	我看见 /ʒə vwa/
Tu vois	你看见 /ty vwa/
Il voit	他看见 /il vwa/
Nous voyons	我们看见 /nu vwa.jɔ̃/
Vous voyez	你们/您看见 /vu vwa.je/
Ils voient	他们/它们看见 /il vwa/
Est-ce que tu vois des films	你看电影吗?
Oui, je vois souvent des films	是的,我经常看电影。
Est-ce que vous voyez des films	您看电影吗?
Non, je ne vois pas de film	不,我不看电影。(de film表示0数量)
commencer	开始
Je commence	我开始 /ʒə kɔ.mɑ̃s/
Tu commences	你开始 /ty kɔ.mɑ̃s/
Il commence	他开始 /il kɔ.mɑ̃s/
Nous commençons	我们开始 /nu kɔ.mɑ̃.sɔ̃/(特殊变位,软音符号ç)
Vous commencez	你们/您开始 /vu kɔ.mɑ̃.se/
Ils commencent	他们/它们开始 /il kɔ.mɑ̃s/
Est-ce que tu commences ton travail	你是不是开始了你的工作吗?
Oui, je commence mon travail	是的,我开始工作。
Ils commencent à parler	他们开始说话。(后面加动词的话,前面要加à)
Tu travailles à Londres	你在伦敦工作吗?(口语)
Est-ce que tu travailles à Londres	你在伦敦工作吗?(口语和书面)
Travailles-tu à Londres	你在伦敦工作吗?(主谓倒装句)(书面)
Est-ce que c'est la chambre de Paul	这是保罗的卧室吗?(口语和书面)
Est-ce la chambre de Paul	这是保罗的卧室吗?(书面)
Est-ce que Paul parle français	保罗说法语吗?(口语和书面)
Paul parle-t-il français	保罗说法语吗?(书面)(当动词主谓倒装,动词以元音字母结尾,主语以元音开头,中间要加t来连读)
quoi	什么(句中)
quel	哪一个=which
où	什么地方,哪里=where
Comment vas tu	怎么样=how
combien	多少=how much=how many
pourquoi	为什么=why
Il part à trois heures	他三点钟离开。
Il part quand	他什么时候离开?
Quand est-ce qu'il part	他什么时候离开?(Que+il变为qu'il)
Quand part-il	他什么时候离开?(主谓倒装句)
Il part à quelle heure	他几点钟离开?
À quelle heure est-ce qu'il part	他几点钟离开?(à quelle heure+est-ce que+陈述句)
À quelle heure part-il	他几点钟离开?(à quelle heure+主谓倒装句)
Je fais mes devoirs	我做作业。
Tu fais quoi	你在做什么?
Qu'est-ce que tu fais	你在做什么?(Que+est-ce que变为qu'est-ce que)
Que fais-tu	你在做什么?(主谓倒装句)
Tu fais quoi à Londres	你在伦敦做什么?
Tu pars quand	你什么时候出发?
Qu'est-ce que tu fais à Londres	你在伦敦做什么?
Quand est-ce que tu pars	你什么时候出发?
Que fais-tu à Londres	你在伦敦做什么?
Quand pars-tu	你什么时候出发?
Est-ce qu'elles travaillent à Londres	他们在伦敦工作吗?
Comment est-ce qu'il va au bureau	他怎么去办公室?
Travaille-t-il à Londres	他在伦敦工作吗?(当动词主谓倒装,动词以元音字母结尾,主语以元音开头,中间要加t来连读)
Comment va-t-elle au bureau	她怎么去办公室?(当动词主谓倒装,动词以元音字母结尾,主语以元音开头,中间要加t来连读)
Isabelle travaille-t-elle à Londres	伊莎贝尔在伦敦工作吗?(主语为名词时,主谓倒装)
Comment Farid va-t-il au bureau	法里德怎么去办公室?
faire	“做;干;进行”
C'est la chambre de Paul	这是保罗的卧室?(口语)
Paul parle français	保罗说法语?(口语)
qui	谁pron.
que	什么pron.interr.
quand	什么时候(adv.interr.)
à quelle heure	在几点钟?
Tu travailles où	你在哪里工作?(陈述句+疑问词)
Où est-ce que tu travailles	你在哪里工作?(疑问词+est-ce que+陈述句)
Où travailles-tu	你在哪里工作?(疑问词+主谓倒装句)
