il porte une robe	他穿着一条裙子。
Je commence	我开始 /ʒə kɔ.mɑ̃s/
Tu commences	你开始 /ty kɔ.mɑ̃s/
Il commence	他开始 /il kɔ.mɑ̃s/
Nous commençons	我们开始 /nu kɔ.mɑ̃.sɔ̃/(特殊变位,软音符号ç)
Vous commencez	你们/您开始 /vu kɔ.mɑ̃.se/
Ils commencent	他们/它们开始 /il kɔ.mɑ̃s/
Est-ce que tu commences ton travail	你是不是开始了你的工作吗?
Oui, je commence mon travail	是的,我开始工作。
Ils commencent à parler	他们开始说话。(后面加动词的话,前面要加à)
Tu travailles à Londres	你在伦敦工作吗?(口语)
Est-ce que tu travailles à Londres	你在伦敦工作吗?(口语和书面)
Travailles-tu à Londres	你在伦敦工作吗?(主谓倒装句)(书面)
Est-ce que c'est la chambre de Paul	这是保罗的卧室吗?(口语和书面)
Est-ce la chambre de Paul	这是保罗的卧室吗?(书面)
Est-ce que Paul parle français	保罗说法语吗?(口语和书面)
Paul parle-t-il français	保罗说法语吗?(书面)(当动词主谓倒装,动词以元音字母结尾,主语以元音开头,中间要加t来连读)
quoi	什么(句中)
quel	哪一个=which
où	什么地方,哪里=where
Comment vas tu	怎么样=how
combien	多少=how much=how many
pourquoi	为什么=why
Il part à trois heures	他三点钟离开。
Il part quand	他什么时候离开?
Quand est-ce qu'il part	他什么时候离开?(Que+il变为qu'il)
Quand part-il	他什么时候离开?(主谓倒装句)
Il part à quelle heure	他几点钟离开?
À quelle heure est-ce qu'il part	他几点钟离开?(à quelle heure+est-ce que+陈述句)
À quelle heure part-il	他几点钟离开?(à quelle heure+主谓倒装句)
Je fais mes devoirs	我做作业。
Tu fais quoi	你在做什么?
Qu'est-ce que tu fais	你在做什么?(Que+est-ce que变为qu'est-ce que)
Que fais-tu	你在做什么?(主谓倒装句)
Tu fais quoi à Londres	你在伦敦做什么?
Tu pars quand	你什么时候出发?
Qu'est-ce que tu fais à Londres	你在伦敦做什么?
Quand est-ce que tu pars	你什么时候出发?
Que fais-tu à Londres	你在伦敦做什么?
Quand pars-tu	你什么时候出发?
Est-ce qu'elles travaillent à Londres	他们在伦敦工作吗?
Comment est-ce qu'il va au bureau	他怎么去办公室?
Travaille-t-il à Londres	他在伦敦工作吗?(当动词主谓倒装,动词以元音字母结尾,主语以元音开头,中间要加t来连读)
Comment va-t-elle au bureau	她怎么去办公室?(当动词主谓倒装,动词以元音字母结尾,主语以元音开头,中间要加t来连读)
Isabelle travaille-t-elle à Londres	伊莎贝尔在伦敦工作吗?(主语为名词时,主谓倒装)
Comment Farid va-t-il au bureau	法里德怎么去办公室?
faire	“做;干;进行”
C'est la chambre de Paul	这是保罗的卧室?(口语)
Paul parle français	保罗说法语?(口语)
qui	谁pron.
que	什么pron.interr.
quand	什么时候(adv.interr.)
à quelle heure	在几点钟?
Tu travailles où	你在哪里工作?(陈述句+疑问词)
Où est-ce que tu travailles	你在哪里工作?(疑问词+est-ce que+陈述句)
Où travailles-tu	你在哪里工作?(疑问词+主谓倒装句)
suivi	参加(动词“suivre”的过去分词)、跟踪、监督
pratiques	实践的
travaillé	工作、学习(动词“travailler”的过去分词)
équipe	团队
Nous avons suivi des cours pratiques et avons travaillé en équipe	我们参加了一些实践课程,并且进行了团队合作。
marqué	留下深刻印象(形容词,过去分词)
Un des cours qui m'a le plus marqué,c'est un cours de circuit électronique	其中一个给我留下深刻印象的课程是电子电路课程。
confiance	信心(名词)
Parce que je n'ai pas confiance en la science	因为我对科学没有信心。
Donc	所以(连词)
j'avais	我有(动词“avoir”的第一人称单数过去时形式)
Donc j'avais peur au début	所以一开始我很害怕。
grâce à	多亏了(介词短语)
encouragements de mes camarades	同学们的鼓励
réussi	成功(动词“réussir”的过去分词形式,意为“成功”)
fabriquer	制作(动词原形,意为“制作”)
Mais grâce aux encouragements de mes camarades, aux explications des professeurs, j'ai réussi à fabriquer un circuit électronique parfait	但是在同学的鼓励和老师的解释下,我成功地制作了一个电子电路。
fierté	(名词) - 自豪,骄傲
Donc c'est un moment de grande fierté pour moi	所以这对我来说是一个非常自豪的时刻。
exploré	探索(动词“explorer”的过去分词形式)
le centre-ville de Rouen	鲁昂市中心
Et après-midi, nous avons exploré le centre-ville de Rouen	下午,我们探索了鲁昂市中心。
promené	漫步(动词“promener”的过去分词形式)
sous le soleil	在阳光下
écoutant	听着(动词“écouter”的现在分词形式)
le son des cloches	钟声
voyant	看着(动词“voir”的现在分词形式)
les passants	路人
Nous avons promené sous le soleil, en écoutant le son des cloches, discutant et voyant les passants	我们在阳光下漫步,听着钟声,交谈着,看着路人。
songé	想象(动词“songer”的过去分词形式)
La Seine	塞纳河
riant	笑着(动词“rire”的现在分词形式)
Après le dîner, nous avons songé à la Seine, en discutant et en riant	晚饭后,我们幻想这塞纳河,谈天说地,笑声不断。
un souvenir	一个回忆
précis	精确的,清晰的
Rouen restera un souvenir précis pour moi	鲁昂将是我永远难忘的回忆。
peur	害怕(名词,意为“恐惧”或“害怕”)
au début	“在开始时”; 一开始(短语,意为“在开始时”)
électronique	电子的(形容词,意为“电子的”)
discutant	交谈着(动词“discuter”的现在分词形式)
acteur	演员
actrice	女演员
C'est Sophie Marceau	这是苏菲·玛索。
C'est une actrice	这是一位女演员。
un agenda	日程表;记事表n.m.
un cabinet	事务所n.m.
coiffure	发型n.f.
docteur	医生n.m.
guitare	吉他n.f.
informaticien	计算机专家n.m.计算机工程师
informaticienne	计算机专家n.f.计算机工程师
un institut	学院n.m.机构
L'Institut français	法国文化中心
un journal	报纸n.m.
passer les vacances à Londres	在伦敦度假
quelle	多么,何等exclam.多么
Quelle jolie robe	多么漂亮的裙子!
Quelle belle maison	多么漂亮的房子!
rentrer	回家v.回来,回到
Je rentre chez moi	我回家。
reste	其余n.m.剩余
réunion	会议n.f.
semaine	星期n.f.
seulement	仅仅adv.只=only
ça fait seulement 5 euros	这只要5欧元。
société	公司n.f.社会=company=society
soir	晚上n.m.
une surprise	惊喜n.f.
tard	晚adv.=late
tôt	早adv.=early
tous	所有的adj.全部的=every阳性
toutes	所有的adj.全部的=every阴性
tous les jours	每天
toutes les filles	所有的女孩n.f.
travailler	工作v.
travailler comme professeur	作为教师工作
être en vacances	在度假
partir en vacances	出发去度假
prendre ses vacances	度假
passer les vacances	度过假期
Vendôme	旺多姆广场
Vendôme est une place de Paris	旺多姆广场是巴黎的一个广场。
vers	将近,接近(指时间)prep.朝向(指具体方向)
Je vais au café vers 4 heures	我将近4点钟去咖啡馆。
vie	生活n.f.人生
voir un film	看电影
commencer	开始v.
passer	经过v.度过
