légumes	蔬菜n.m.pl.
monter	上(to go up)
être montée	上(to have gone up)-阴性
être monté	上(to have gone up)-阳性
descendre	下(to go down)
être descendue	下(to have gone down)-阴性
être descendu	下(to have gone down)-阳性
naître	出生(to be born)
être née	出生(to have been born)-阴性
être né	出生(to have been born)-阳性
Vous êtes né quand	你什么时候出生的?(When were you born?)
mourir	死亡(to die)
être morte	死亡(to have died)-阴性
être mort	死亡(to have died)-阳性
rester	停留(to stay)
être restée	停留(to have stayed)-阴性
être resté	停留(to have stayed)-阳性
tomber	掉下来,滚落下来(to fall)区别于descendre
être tombée	掉下来(to have fallen)-阴性
être tombé	掉下来(to have fallen)-阳性
devenir	变成(to become)
être devenue	变成(to have become)-阴性
être devenu	变成(to have become)-阳性
retourner	归来(to return)
être retournée	返回(to have returned)-阴性
être retourné	返回(to have returned)-阳性
rentrer	回家(to go home)
être rentrée	回家(to have gone home)-阴性
être rentré	回家(to have gone home)-阳性
revenir	再来(to come back)
être revenue	再来(to have come back)-阴性
parvenir	到达(to reach)
être parvenue	到达(to have reached)-阴性
intervenir	干涉,干预(to intervene)
être intervenu	干涉(to have intervened)-阳性
survenir	突然到达(to occur)
être survenue	突然到达(to have occurred)-阴性
se lever	起床(to get up)
se laver	洗澡、洗漱(to wash oneself)
je me lave	我洗澡(to wash myself)-现在时变位
tu te laves	你洗澡(to wash yourself)
il se lave	他洗澡(to wash himself)
nous nous lavons	我们洗澡(to wash ourselves)
vous vous lavez	你们洗澡(to wash yourselves)
ils se lavent	他们洗澡(to wash themselves)
je me suis lavée	我洗澡(to have washed myself)-阴性-过去时变位
je me suis lavé	我洗澡(to have washed myself)-阳性-过去时变位
tu t'es lavée	你洗澡(to have washed yourself)-阴性-过去时变位
tu t'es lavé	你洗澡(to have washed yourself)-阳性-过去时变位
il s'est lavé	他洗澡(to have washed himself)-阳性-过去时变位
elle s'est lavée	她洗澡(to have washed herself)-阴性-过去时变位
nous nous sommes lavées	我们洗澡(to have washed ourselves)-阴性-过去时变位
nous nous sommes lavés	我们洗澡(to have washed ourselves)-阳性-过去时变位
vous vous êtes lavées	你们洗澡(to have washed yourselves)-阴性-过去时变位
vous vous êtes lavés	你们洗澡(to have washed yourselves)-阳性-过去时变位
ils se sont lavés	他们洗澡(to have washed themselves)-阳性-过去时变位
elles se sont lavées	她们洗澡(to have washed themselves)-阴性-过去时变位
s'habiller	穿衣(to get dressed)
je me suis habillée	我穿衣(to have dressed myself)-阴性-过去时变位
je me suis habillé	我穿衣(to have dressed myself)-阳性-过去时变位
tu t'es habillée	你穿衣(to have dressed yourself)-阴性-过去时变位
tu t'es habillé	你穿衣(to have dressed yourself)-阳性-过去时变位
il s'est habillé	他穿衣(to have dressed himself)-阳性-过去时变位
elle s'est habillée	她穿衣(to have dressed herself)-阴性-过去时变位
nous nous sommes habillées	我们穿衣(to have dressed ourselves)-阴性-过去时变位
nous nous sommes habillés	我们穿衣(to have dressed ourselves)-阳性-过去时变位
vous vous êtes habillées	你们穿衣(to have dressed yourselves)-阴性-过去时变位
vous vous êtes habillés	你们穿衣(to have dressed yourselves)-阳性-过去时变位
ils se sont habillés	他们穿衣(to have dressed themselves)-阳性-过去时变位
elles se sont habillées	她们穿衣(to have dressed themselves)-阴性-过去时变位
se suicider	自杀
Elle s'est suicidée	她自杀了(She committed suicide)
Le chasseur	猎人n.m.
se cacher	躲藏(to hide)
Le chasseur s'est caché derrière un buisson	猎人躲在灌木丛的后面(The hunter hid behind a bush)
J'ai vu ce film	我看过这部电影(I have seen this movie)
Je n'ai pas vu ce film	我没看过这部电影(I have not seen this movie)-助动词才是P.C.的关键
Il est allé au cinéma	他去看电影了(He went to the cinema)
Il n'est pas allé au cinéma	他没去看电影(He did not go to the cinema)
C'est un très bon restaurant, On y est allés deux fois	这是一家非常好的餐厅,我们去过两次(It's a very good restaurant, we went there twice)(副代词y:代替地点状语)
Vous êtes allés chez elle	你们去她家了?(You went to her house)
Oui, on y est allés	是的,我们去过(Yes, we went there)
Non, on n'y est pas allés	不,我们没去过(No, we did not go there)
plusieurs	好多(several)
vivre	生活(to live)
Paris, J'y ai vécu plusieurs années	巴黎,我在这里生活了好几年(I lived in Paris for several years)
Ils sont partis pour combien de temps	他们出发多久了?(How long have they been gone?)
Pour trois mois	三个月(For three months)
Ils rentrent quand	他们什么时候回家?(When are they coming back?)
Ils rentrent dans combien de temps	他们多久回家?(How long will they be back?)
Dans une semaine	一周后(In a week)
Ils rentreront dans un mois	他们一个月后回家(They will be back in a month)
année	年(year)n.f.
Barcelone	巴萨罗那(Barcelona)-西班牙
Bordeaux	波尔多(Bordeaux)-法国
bisou	亲吻(kiss)n.m.<俗>
descendre	下来(to go down)v.i.
fois	次(times)n.f.
là-bas	那里,那边(there)adv.
magnifique	壮丽的,豪华的;极美的;极好的;非凡的(magnificent)adj.
marcher	走路(to walk)v.i.
une minute	分钟(minute)n.f.
monter	上去,登上(to go up)v.i.
parc	公园(park)n.m.
république	共和国(republic)n.f.
la cinquième République française	法兰西第五共和国(the Fifth French Republic)
rester	停留(to stay)v.i.
revenir	回来(to come back)v.i.
soirée	夜晚(evening)n.f.
tomber	跌落,落下(to fall)v.i.
venir	来(to come)v.i.
