Mon corps	我的身体 (1-身体部位)
Prenez-vous le bus	你们坐公共汽车吗?
Je prends le taxi	我打车
aller	去(原形)
Je vais	我去
Tu vas	你去
Il va	他去
Elle va	她去
Nous allons	我们去
Vous allez	你们去
Ils vont	他们去
Elles vont	她们去
Je vais au cinéma	我去看电影
l'impératif	命令式
Excuse-moi	对不起(命令式)
Fais comme moi	跟我一样做(命令式)
Suivez-moi	跟我来(命令式)
parler	说(原形)
Je parle	我说
Tu parles	你说
Il parle	他说
Elle parle	她说
Nous parlons	我们说
Vous parlez	你们说
Ils parlent	他们说
Elles parlent	她们说
Parle	请你说!(命令式,如果动词是er结尾,去掉er加e)
Parlez	请你们说,请您说!(命令式,如果动词是er结尾,去掉er加ez)
Parlons	让我们一起说吧!(命令式,如果动词是er结尾,去掉er加ons)
Tu entres	你进入
nous entrons	我们进入
vous entrez	你们进入
Entrez	请您进!(命令式,如果动词是er结尾,去掉er加ez)
Entrons	让我们一起进入吧!(命令式,如果动词是er结尾,去掉er加ons)
tourner	转弯(原形)
Tu tournes	你转弯
nous tournons	我们转弯
vous tournez	你们转弯
Tourne	请转弯!(命令式,如果动词是er结尾,去掉er加e)
Tournez	请您转弯!(命令式,如果动词是er结尾,去掉er加ez)
Tournons	让我们一起转弯吧!(命令式,如果动词是er结尾,去掉er加ons)
Ne parle pas	不要说(命令式否定式)
Ne tournez pas	不要转弯(命令式否定式)
N'entrez pas	不要进入(命令式否定式)
Va tout droit	你直走(命令式)
Ne va pas au cinéma	不要去看电影(命令式否定式)
Allons tout droit	我们直走(命令式)
N'allons pas au cinéma	不要去看电影(命令式否定式)
Allez tout droit	你们,您直走(命令式)
N'allez pas au cinéma	您不要去看电影(命令式否定式)
Prends le bus	你坐公共汽车(命令式)
Ne prends pas le train	不要坐火车(命令式否定式)
Prenons le bus	我们坐公共汽车(命令式)
Ne prenons pas le train	我们不要坐火车(命令式否定式)
Prenez le bus	你们坐公共汽车(命令式)
Ne prenez pas le train	你们不要坐火车(命令式否定式)
Parle français s'il te plaît	请你说法语(命令式)
Va à la poste	你去邮局(命令式)
Vas-y	你去吧(命令式)(加s接元音)
Donnes-en	给我(命令式)(en代表着一些东西)(加s接元音)
Parles-en	说给我(命令式)(en代表着一些东西)(加s接元音)
avoir	有(原形)
Tu as	你有
Aie	请你有!(命令式,不规则)
n'aie pas	不要有!(命令式否定式,不规则)
ayons	让我们一起有吧!(命令式,不规则)
n'ayons pas	让我们不要有!(命令式否定式,不规则)
ayez	请您有!(命令式,不规则)
n'ayez pas	请您不要有!(命令式否定式,不规则)
être	是(原形)
Tu es	你是
Sois	请你是!(命令式,不规则)
ne sois pas	请你不要是!(命令式否定式,不规则)
soyons	让我们一起是吧!(命令式,不规则)
ne soyons pas	让我们不要是!(命令式否定式,不规则)
soyez	请您是!(命令式,不规则)
ne soyez pas	请您不要是!(命令式否定式,不规则)
Aie de la patience	请你有耐心(命令式)
Ayez du courage	请您有勇气(命令式)
Sois patient	请你是有耐心(命令式)
Soyez courageux	请您是有勇气(命令式)
Tu vas où	你去哪里?(口语); 你去哪儿?
tourner à droite	向右转。; 右转
Entre	请进!(命令式,如果动词是er结尾,去掉er加e); 请进(命令式)
Je vais au Louvre demain	我明天去卢浮宫。
J'y vais à pied	我走路去。(y=au Louvre,上文提到的地方,作副代词)
Elle ouvre le placard et y met la robe	她打开橱柜,把裙子放进去。(y=dans le placard,上文提到的地方,作副代词)
Elle ouvre le placard et met la robe dans le placard	她打开橱柜,把裙子放进橱柜。
Vous habitez en banlieu	你住在郊区吗?
Oui, j'y habite	是的,我住在那里。(y=en banlieu,上文提到的地方,作副代词)
Comment est-ce que tu vas à la poste	你怎么去邮局?(est-ce que是疑问句的标志)
J'y vais en bus	我坐公共汽车去。(y=à la poste,上文提到的地方,作副代词)
Il n'y a pas de métro près de chez moi	我家附近没有地铁。(否定句中,ne...pas位于"y+动词"的两边)
Tu vas au cinéma	你去电影院吗?
Non,je n'y vais pas	不,我不去。(y=au cinéma,上文提到的地方,作副代词)
Bonne année 2025	"2025年新年快乐"
après	以后adv.然后=after
Après vous	您先请
après trois jours	三天以后
on se parlera après	以后再说(on=我们,se parlera=交谈)
arriver	到达vi.
J'arrive au parc en bus	我乘公共汽车到公园
banque	银行nf.
bien sûr	当然
Est-ce que tu aimes le français	你喜欢法语吗?
Oui,bien sûr	是的,当然
le bus	公共汽车nm.
continuer	继续v
continuer à faire qch	继续做某事
continuer à parler	继续说话
direct	直接的adj.
directe	直接的adj.(f.)
droit	笔直地adv.
d'abord	首先adv.
ensuite	然后adv.接下来
enfin	最后adv.
jardin	花园nm.
entrer dans le jardin	进入花园
jusque	直到prep.(与介词连用,表示时间或空间的限度)
aller tout droit jusqu'au café	一直走到咖啡馆
jusqu'à	直到prep.(与介词连用,表示时间或空间的限度)
jusqu'aujourd'hui	直到今天
là	那里adv.
ligne	线路nf.
une ligne de métro	一条地铁线路
la ligne quatre de métro	地铁4号线
la ligne 4 de métro	地铁4号线
loin	远adv.
C'est très loin	那很远
Le bureau est loin de chez moi	办公室离我家很远
le métro	地铁nm.
le métropolitain	地铁nm.
l'entrée du métro de Paris	巴黎地铁入口
la moto	摩托车n.f.
musée	博物馆nm.
Le Musée du Louvre	卢浮宫博物馆
Le Musée d'Orsay	奥赛博物馆
opéra	歌剧院nm.
par	通过prep.
Par ici	从这边走
C'est par où	从哪儿走?
Je vous demande pardon	我向您道歉n.m.
passer	经过v.
passer par une banque	经过银行
pied	脚nm.
aller à pied	步行
la place	广场n.f.
poste	邮局nf.
la poste	邮局nf.
le bureau de poste	邮局
prendre le métro	搭乘地铁
prendre le bus	搭乘公共汽车
prendre la rue	走这条路
rollers	滑轮鞋n.m.pl.
tout	(adv.) 十分,非常,极其,完全=tres
C'est tout rouge	完全红了
travail	工作nm.
J'aime mon travail	我喜欢我的工作
traverser	穿过v.穿越
traverser la rue	穿过这条路
vélo	自行车nm.
aller au musée à vélo	骑自行车去博物馆(à vélo=骑自行车)
en bus	乘公共汽车
en métro	乘地铁
en moto	骑摩托车
en voiture	开车
voiture	汽车nf.
Un vélib	公共自行车
un vélo libre	公共自行车
entrer	进入(原形); 进入vi.
C'est par là	从那里走; 从那边走
prendre	拿(原形); 搭乘,选取(道路,路线)vt.
aller tout droit	一直走; 一直走
Pardon,monsieur	对不起,先生
Le musée du Louvre,c'est par où	卢浮宫在哪里?(par=by)
Oh là là	哦,天哪!
Vous êtes loir	你离得很远
Prenez le métro	您乘地铁吧(命令式)
Je n'aime pas le métro	我不喜欢地铁
Alors,allez-y en bus ou à vélo	那么,您可以乘公共汽车或骑自行车去
Il y a des Vélib',au coin de la rue	街角有自行车租赁点
Non,non,j'y vais à pied	不,不,我走路去
Alors,passez par là	那么,从那边走
le boulevard	大道
Traversez le boulevard Haussmann et prenez la rue Scribe en face de vous	横穿奥斯曼大道,然后走对面的斯克里布街
Tournez à gauche dans la rue Auber	在奥贝尔街左转
devant l'Opéra	在歌剧院前
place de l'Opéra	歌剧院广场
Passez devant la poste et la banque et vous arrivez place de l'Opéra	经过邮局和银行,您就到了歌剧院广场
jusqu'au bout	一直走到尽头
Ensuite,prenez la grande avenue en face et continuez tout droit,jusqu'au bout	然后,走对面的大街,一直走到尽头
Et après	然后呢?
la cour	院子n.f.
Traversez la rue de Rivoli et entrez dans la cour du Louvre	横穿里沃利街,进入卢浮宫的院子
le jardin des Tuileries	杜伊勒里花园
À droite,vous avez le jardin des Tuileries et à gauche le Louvre	右边是杜伊勒里花园,左边是卢浮宫
L'entrée du musée est sous la Pyramide	博物馆的入口在金字塔下
Les Vélib',c'est où	自行车租赁点在哪里?
sous	在...下面=under
mille	一千
l'année deux mille vingt-cinq	"2025年"
air conditionné	空调(air  空气n.m.+conditionné  可调节的)
le bar	(这个酒吧)  酒吧n.m.
Bon voyage	旅途愉快(bon  好adj.阳性+voyage  旅行n.m.)
Bon week-end	周末愉快(bon  好adj.阳性+week-end  周末n.m.)
Bonne journée	祝你一天愉快(bonne  好adj.阴性+journée  白天n.f.)
Bonne semaine	祝你一周愉快(bonne  好adj.阴性+semaine  周n.f.)
Bonne année	新年快乐(bonne  好adj.阴性+année  年n.f.)
Bonne route	一路平安(bonne  好adj.阴性+route  路n.f.)(route=road)
bord	边n.m.边缘;岸边
au bord de	在......边上
mer	大海n.f.
au bord de la mer	在海边(mer  大海n.f.)
au bord de la plage	在海滩边(plage  海滩n.f.)
carte	卡片n.f.;地图n.f.
la carte de la France	法国地图
un circuit	一条旅游线路(circuit  环形n.m.)
conceil	建议n.m.;劝告n.m.
la différence	差别n.f.;不同n.f.
hélicoptère	直升飞机n.m.
île	岛n.f.
jour	日子,天n.m.
juste	正好adv.;恰巧
parfait	完美的adj.(阳性)
parfaite	完美的adj.阴性
C'est parfait	这太完美了。
partir	离开v.出发
Je pars	我出发了。
Tu pars	你出发了。
Il part	他出发了。
Elle part	她出发了。
Nous partons	我们出发了。
Vous partez	你们出发了。
Ils partent	他们出发了。
piscine	游泳池n.f.
On va à la piscine	我们去游泳池。
plage	海滩n.f.
On va à la plage	我们去海滩。
puis	然后adv.=ensuite
réception	接待处n.f.
le restaurant	这个餐馆n.m.(俗语中简称resto)
resto	餐馆n.m.=restaurant
télévision	电视n.f.=une télé
terrasse	阳台n.f.露台;晒台
ville	城市n.f.(特殊发音/il/;复数villes)
la ville de Paris	巴黎市
visiter	参观v.t.;访问v.游览
visiter la ville de Paris	参观巴黎市
visiter le musée du Louvre	参观卢浮宫
voyage	旅行n.m.旅程;旅途
agence de voyage	旅行社
week-end	周末n.m.
bien sûr	当然; 当然adv.loc.(bien  好adv.+sûr  确定的adj.)=of Course
ensuite	然后adv.接下来; 然后adv.=puis
aéroport	飞机场(n.m.)
aquarium	水族馆(n.m.)
archéologie	考古学(n.f.)
l'art	艺术(n.m.)
avion	飞机(n.m.)
autour de	在...周围(介词短语)
bateau	船(n.m.)
billet	票(n.m.)
bise	吻(n.f.)
le centre	中心(n.m.)
château	城堡(n.m.)
contemporain	当代的(adj.)
contemporaine	当代的(adj.)(f.)
la destination	目的地(n.f.)
gratuit	免费的(adj.)
gratuite	免费的(adj.)(f.)
hôtel de ville	市政厅;市政府大楼(n.m.)
institut	学院(n.m.)机构
intéressant	有趣的(adj.);有意义的(adj.)
intéressante	有趣的(adj.);有意义的(adj.)(f.)
kilomètre	公里(n.m.)千米
Marseille	马赛(n.f.)
méditerranéen	地中海的(adj.)
méditerranéenne	地中海的(adj.)(f.)
un office	事务所,营业所(n.m.)
palais	宫殿(n.m.),皇宫;高大华丽的建筑物
un port	港口(n.m.)
postal	邮政的(adj.)
postale	邮政的(adj.)(f.)
carte postale	明信片(n.f.)
la prison	监狱(n.f.)
quai	站台;堤岸(n.m.)
sur le quai	在堤岸上(介词短语)
quartier	街区(n.m.)
SNCF	法国国家铁路公司(全称:Société Nationale des Chemins de Fer Français)
TGV	法国高速列车(全称:Train à Grande Vitesse)
tourisme	旅游业(n.m.)
office du tourisme	旅游局(n.m.);旅游事务所
dans le train	在火车上(介词短语)
vieux	年老的,古老的(adj.);旧的(adj.)
vieille	年老的,古老的(adj.);旧的(adj.)(f.)
vitesse	速度(n.f.)
grande vitesse	高速(n.f.)
carte	卡片n.f.;地图n.f.
Pour aller à Marseille	去马赛
En avion	乘飞机
Aéroport Marseille Provence	马赛普罗旺斯机场
trente-trois, zéro quatre, quarante-deux, quatorze, quatorze, quatorze	"+33 04 42 14 14 14"
En voiture	乘汽车
à Nice	到尼斯
En train	乘火车
Gare Marseille Saint-Charles	圣查尔斯火车站
200 trains par jour	每天200列火车
par le TGV Méditerranée	乘地中海高速列车(方式状语)
A 3 heures de Paris par le TGV Méditerranée	乘地中海高速列车从巴黎到达马赛需要3小时
En bateau	乘船
Port de Marseille 200 destinations	马赛港口200个目的地
Autour de Marseille	马赛周边
Visites en bateau	乘船游览
Le château d'If	伊夫城堡
Les îles du Frioul	弗里乌尔群岛
Comte	伯爵
la prison du Comte de Monte-Cristo	基督山伯爵的监狱
Les calanques	小海湾;峡湾
par la mer	通过海路
entre Marseille et Cassis	在马赛和卡西斯之间
dans la ville	在城市里
Le Vieux-Port	老港
l'Hôtel de Ville	市政厅
Le vieux quartier du Panier	潘尼耶老城区
Notre-Dame-de-la-Garde	马赛圣母院“守护圣母教堂”
Le palais du Pharo	法罗宫
Cité	“城市”“城邦”
La Cité radieuse	光明城
La Cité radieuse de le Corbusier	勒・柯布西耶的‘光辉城市
Les Musées	博物馆
Musée d'histoire de Marseille	马赛历史博物馆
Square Belsunce, Centre Bourse	贝尔桑斯广场,商业中心
Entrée gratuite	免费入场
Musée Cantinu	卡蒂努博物馆
Peinturem sculpture	绘画,雕塑
la virgule	逗号
Musée d'art contemporain	当代艺术博物馆
Musée d'archéologie méditerranéenne	地中海考古博物馆
Centre de la Vieille-Charité	老慈善院中心
Étudiants gratuit	学生免费
Renseignements	信息;讯息;查询
Je suis à Lille, dans le nord de la France	我在法国北部的里尔
Cette ville est très jolie	这个城市很漂亮
J'habite dans le centre avec Idoia, une amie espagnole	我和西班牙朋友Idoia住在市中心
Elle va aussi à l'Institut avec moi	她也和我一起去学校
cinquante mètres carrés     50	平方米
Nous avons un appartement très de 50m2, avec deux chambres	我们有一个50平方米的公寓,有两间卧室
On visite aussi des musées	我们也参观了一些博物馆
Il y a un Musée d'art moderne très intéressant et gratuit pour les étudiants	有一个非常有趣的现代艺术博物馆,学生免费
Ce week-end nous allons à Paris en train	这个周末我们乘火车去巴黎
Bises	亲吻
Genève	日内瓦(瑞士)
quartier	街区(n.m.); “街区”“城区”“区域”
mètre carré	平方米n.m.
