Samedi 29 mars 2025	"2025年3月29日,星期六"
13 degrés	"13 度13°(表述有点小问题,一般会说 13 degrés )
six degrés le soir	晚上 6 度(表述有点小问题,一般会说 six degrés )
Ton cours de français à l'école	你在学校的法语课
Est-ce que tu as des devoirs pour demain	你明天有作业吗?
tu as terminé tes devoirs de français	你完成你的法语作业了吗?
c'était quoi exactement tes devoirs de français	你具体的法语作业是什么呀?
il y a des exercices	有一些练习题吗?
Ce n'est pas pour demain	这不是明天要交(做)的 。
Camille, il faut apprendre par cœur ta présentation	卡米尔,你必须背诵你的自我介绍。
Un de mes camarades m'a dit qu'il était gay	我的一个同学告诉我他是同性恋。
Il a fait son -coming out	他公开出柜了。
faire son -coming out dire à sa famille à ses amis qu'on est gay	所谓“出柜”,就是向家人和朋友表明自己是同性恋。
Toute la classe sait	全班都知道了吗?
dizaine	十几个
élèves	学生
Il l'a dit à une dizaine d'élèves de ma classe	他只告诉我班上的十几个同学。
Qu'est-ce que tu lui as dit quand il t'a dit	当他告诉你时,你对他说了什么?
J'ai demandé -est-ce que tu as un petit ami	我问他“你有男朋友吗?” -non  没有
autre	其他的
tu as dit autre chose	你还说了别的吗?
ce garçon est un peu bizarre mais ce n'est pas parce qu'il est gay	这个男孩有点奇怪,但这不是因为他同性恋。
Il pose toujours des questions bizarres au professeur	他总是向老师问一些奇怪的问题。
Il ne fait pas toujours ses devoirs	他并不总是做作业。
Il est beau	他很帅。
les professeurs savent	老师们知道吗?
camarade	同学
c'est un ami ou juste un camarade	他是朋友还是只是同学?
Pourquoi il te l'a dit à toi	他为什么告诉你?
Je ne sais pas pourquoi	我也不知道为什么。
débat	辩论
Vendredi, en cours d'anglais, le prof a organisé un débat entre 8 élèves	周五,在英语课上,老师组织了8名学生之间的辩论。
Je faisais partie des 8 élèves	我是这8名学生之一。
nécessaire	必要的
protéger	保护
Le débat était sur les zoos, est-ce cruel ou bien nécessaire pour protéger les animaux	辩论的主题是动物园,这是残酷还是保护动物的必要手段?
Toi, tu penses quoi	你认为呢?
Moi, je pense que c'est cruel	我认为这是残酷的。
faire partie de	是...... 的一部分(这里 “faisais” 是 “faire” 的变位)
ceux	那些人(指代前面提到的人)
Je faisais partie de ceux qui pensent que c'est cruel	我是那些认为这是残酷的人之一。
Leçon de grammaire	法语语法课
L	’expression de l’appartenance et de l’inclusion    表达归属和包含
Je fais partie de cette entreprise	我是这家公司的一员。(表达归属)
appartenir à	属于
indiquer	表示;指出
l	’une des... est utilisé pour indiquer qu’une personne ou une chose fait partie d’un groupe plus large之一用于表示某人或某物是一个更大群体的一部分
Elle est l	’une des élèves les plus intelligentes de notre classe  她是我们班最聪明的学生之一。
ajouter	添加
d	’autres  其他的
Tu veux que j	’ajoute d’autres explications 你想让我添加其他解释吗?
Tu aimes bien ça les débats en cours d'anglais	你喜欢英语课上的辩论。
perdre	输
gagner	赢
mon groupe a perdu	我们组输了。
Dans d'autres cours vous avez aussi des débats	你在其他课上也有辩论吗?
cours de politique	政治课。
les élèves me disent qu'ils n'aiment pas ce cours	学生们告诉我他们不喜欢这门课。
un débat	一场辩论。
est-ce que vous avez des débats en cours de politique	你们在政治课上有辩论吗?
Au lycée, en France, il n'y a pas de cours de Politique et éducation civique mais il y a des cours de philosophie	在法国的高中,没有政治和公民教育课,但有哲学课。
anglais	英语
allemand	德语
français	法语
chez le médecin	在医生那里
avoir mal au bras	胳膊疼
plusieurs jours	几天
Je suis allé chez le médecin, il m'a fait un vaccin, j'ai eu mal au bras pendant plusieurs jours	我去了医生那里,他给我打了疫苗,我的胳膊疼了好几天。
un vaccin	疫苗
L'année dernière	去年
Il y a combien d'injections pour le vaccin HPV	"HPV疫苗需要打多少针?
un vaccin pour les vieux	老年人疫苗
corrida	斗牛
un toréador	斗牛士
J'ai vu un documentaire sur la corrida, sur un toréador	我看过一部关于斗牛士的斗牛纪录片
Tardes de Soledad	《孤独的午后》
après-midi - solitude	下午 - 孤独
Un opéra français très connu	一部非常著名的法国歌剧
Carmen	《卡门》
Je m'appelle Camille	我叫卡米尔。
J'habite à Shanghaï et j'y suis née	我住在上海,我在那里出生。
A la maison, on parle le shanghaïen	在家里,我们说上海话。
J'aime aussi les cours de français	我也喜欢法语课。
Tous les deux travaillent beaucoup	 他们俩都工作很忙。
Mon père est le plus sévère	 我爸爸最严厉。
J'aime bien voyager	我很喜欢旅行。
A l'étranger, j'ai voyagé en Thaïlande, en Corée, au Japon	 在国外,我曾去过泰国、韩国、日本。
J'aimerais voyager en France	我想去法国旅行。
J'apprends le français parce que je voudrais faire mes études en France	我在学法语,因为我想在法国学习。
apprendre par cœur	背诵
du bœuf	牛肉
pensent	“认为”; 相信(动词“penser”的第三人称复数现在时,表示“相信”); 认为
pendant	在...期间
dernière	形容词,表示“最后的”“最近的”“上一次的”,是“dernier”的阴性形式,用于修饰阴性名词。; 最后的
Visites en bateau	乘船游览
Le château d'If	伊夫城堡
Les îles du Frioul	弗里乌尔群岛
Comte	伯爵
la prison du Comte de Monte-Cristo	基督山伯爵的监狱
Les calanques	小海湾;峡湾
par la mer	通过海路
entre Marseille et Cassis	在马赛和卡西斯之间
dans la ville	在城市里
Le Vieux-Port	老港
l'Hôtel de Ville	市政厅
Le vieux quartier du Panier	潘尼耶老城区
Notre-Dame-de-la-Garde	马赛圣母院“守护圣母教堂”
Le palais du Pharo	法罗宫
Cité	“城市”“城邦”
La Cité radieuse	光明城
La Cité radieuse de le Corbusier	勒・柯布西耶的‘光辉城市
Les Musées	博物馆
Musée d'histoire de Marseille	马赛历史博物馆
Square Belsunce, Centre Bourse	贝尔桑斯广场,商业中心
Entrée gratuite	免费入场
Musée Cantinu	卡蒂努博物馆
Peinturem sculpture	绘画,雕塑
la virgule	逗号
Musée d'art contemporain	当代艺术博物馆
Musée d'archéologie méditerranéenne	地中海考古博物馆
Centre de la Vieille-Charité	老慈善院中心
Étudiants gratuit	学生免费
Renseignements	信息;讯息;查询
Je suis à Lille, dans le nord de la France	我在法国北部的里尔
Cette ville est très jolie	这个城市很漂亮
J'habite dans le centre avec Idoia, une amie espagnole	我和西班牙朋友Idoia住在市中心
Elle va aussi à l'Institut avec moi	她也和我一起去学校
cinquante mètres carrés     50	平方米
Nous avons un appartement très de 50m2, avec deux chambres	我们有一个50平方米的公寓,有两间卧室
On visite aussi des musées	我们也参观了一些博物馆
Il y a un Musée d'art moderne très intéressant et gratuit pour les étudiants	有一个非常有趣的现代艺术博物馆,学生免费
Ce week-end nous allons à Paris en train	这个周末我们乘火车去巴黎
Bises	亲吻
Genève	日内瓦(瑞士)
quartier	街区(n.m.); “街区”“城区”“区域”
mètre carré	平方米n.m.
voudrais	想要=would like to
Bonjour, monsieur, je voudrais un aller Paris-Marseille, s'il vous plaît	您好,先生,我想要一张从巴黎到马赛的单程票。
Mardi prochain	下周二
Le 15	"15号?"
Oui, c'est ça	是的,就是这天
Le matin ou l'après-midi	上午还是下午?
Alors, Il y a un train à 7 heures 18...un autre à 8 heures 46...à 9 heures 22	那么,有一班火车是7点18分,另一班是8点46分,还有一班是9点22分
Le train de 7 heures 18, s'il vous plaît 7	点18分的火车,谢谢
Ah,je suis désolé, monsieur, ce train est complet	哦,先生,很抱歉, 这班火车已经满员了
Et le train de 8 heures 46, il est complet aussi	"8点46分的火车也满员了吗?"
Non, il y a de la place	不,还有空位
Un aller simple ou un aller-retour	您要单程票还是往返票?
Un aller simple, en deuxième classe	单程票,二等座
C'est combien	这是多少钱?=How much is it?
80 euros 10	"80欧元10"
Vous partez quand	您什么时候出发?
C'est parfait	这太完美了; 那太好了
À Londres	在伦敦(复数)
Je fais	我做 /ʒə fɛ/
Tu fais	你做 /ty fɛ/
Il fait	他做 /il fɛ/
Nous faisons	我们做 /nu fə.zɔ̃/
Vous faites	你们/您做 /vu fɛt/
Ils font	他们/它们做 /il fɔ̃/
Est-ce que tu fais du sport	你做运动吗?(du=de+le)
Oui, je fais du sport	是的,我做运动。
Est-ce que vous faites de la photographie	您摄影吗?
Oui, nous faisons de la photographie	是的,我们摄影。
Oui, je fais de la photographie	是的,我摄影。
voir	看见
Je vois	我看见 /ʒə vwa/
Tu vois	你看见 /ty vwa/
Il voit	他看见 /il vwa/
Nous voyons	我们看见 /nu vwa.jɔ̃/
Vous voyez	你们/您看见 /vu vwa.je/
Ils voient	他们/它们看见 /il vwa/
Est-ce que tu vois des films	你看电影吗?
Oui, je vois souvent des films	是的,我经常看电影。
Est-ce que vous voyez des films	您看电影吗?
Non, je ne vois pas de film	不,我不看电影。(de film表示0数量)
commencer	开始
Je commence	我开始 /ʒə kɔ.mɑ̃s/
Tu commences	你开始 /ty kɔ.mɑ̃s/
Il commence	他开始 /il kɔ.mɑ̃s/
Nous commençons	我们开始 /nu kɔ.mɑ̃.sɔ̃/(特殊变位,软音符号ç)
Vous commencez	你们/您开始 /vu kɔ.mɑ̃.se/
Ils commencent	他们/它们开始 /il kɔ.mɑ̃s/
Est-ce que tu commences ton travail	你是不是开始了你的工作吗?
Oui, je commence mon travail	是的,我开始工作。
Ils commencent à parler	他们开始说话。(后面加动词的话,前面要加à)
Tu travailles à Londres	你在伦敦工作吗?(口语)
Est-ce que tu travailles à Londres	你在伦敦工作吗?(口语和书面)
Travailles-tu à Londres	你在伦敦工作吗?(主谓倒装句)(书面)
Est-ce que c'est la chambre de Paul	这是保罗的卧室吗?(口语和书面)
Est-ce la chambre de Paul	这是保罗的卧室吗?(书面)
Est-ce que Paul parle français	保罗说法语吗?(口语和书面)
Paul parle-t-il français	保罗说法语吗?(书面)(当动词主谓倒装,动词以元音字母结尾,主语以元音开头,中间要加t来连读)
quoi	什么(句中)
quel	哪一个=which
où	什么地方,哪里=where
Comment vas tu	怎么样=how
combien	多少=how much=how many
pourquoi	为什么=why
Il part à trois heures	他三点钟离开。
Il part quand	他什么时候离开?
Quand est-ce qu'il part	他什么时候离开?(Que+il变为qu'il)
Quand part-il	他什么时候离开?(主谓倒装句)
Il part à quelle heure	他几点钟离开?
À quelle heure est-ce qu'il part	他几点钟离开?(à quelle heure+est-ce que+陈述句)
À quelle heure part-il	他几点钟离开?(à quelle heure+主谓倒装句)
Je fais mes devoirs	我做作业。
Tu fais quoi	你在做什么?
Qu'est-ce que tu fais	你在做什么?(Que+est-ce que变为qu'est-ce que)
Que fais-tu	你在做什么?(主谓倒装句)
Tu fais quoi à Londres	你在伦敦做什么?
Tu pars quand	你什么时候出发?
Qu'est-ce que tu fais à Londres	你在伦敦做什么?
Quand est-ce que tu pars	你什么时候出发?
Que fais-tu à Londres	你在伦敦做什么?
Quand pars-tu	你什么时候出发?
Est-ce qu'elles travaillent à Londres	他们在伦敦工作吗?
Comment est-ce qu'il va au bureau	他怎么去办公室?
Travaille-t-il à Londres	他在伦敦工作吗?(当动词主谓倒装,动词以元音字母结尾,主语以元音开头,中间要加t来连读)
Comment va-t-elle au bureau	她怎么去办公室?(当动词主谓倒装,动词以元音字母结尾,主语以元音开头,中间要加t来连读)
Isabelle travaille-t-elle à Londres	伊莎贝尔在伦敦工作吗?(主语为名词时,主谓倒装)
Comment Farid va-t-il au bureau	法里德怎么去办公室?
faire	“做;干;进行”
C'est la chambre de Paul	这是保罗的卧室?(口语)
Paul parle français	保罗说法语?(口语)
qui	谁pron.
que	什么pron.interr.
quand	什么时候(adv.interr.)
à quelle heure	在几点钟?
Tu travailles où	你在哪里工作?(陈述句+疑问词)
Où est-ce que tu travailles	你在哪里工作?(疑问词+est-ce que+陈述句)
Où travailles-tu	你在哪里工作?(疑问词+主谓倒装句)
suivi	参加(动词“suivre”的过去分词)、跟踪、监督
pratiques	实践的
travaillé	工作、学习(动词“travailler”的过去分词)
équipe	团队
Nous avons suivi des cours pratiques et avons travaillé en équipe	我们参加了一些实践课程,并且进行了团队合作。
marqué	留下深刻印象(形容词,过去分词)
Un des cours qui m'a le plus marqué,c'est un cours de circuit électronique	其中一个给我留下深刻印象的课程是电子电路课程。
confiance	信心(名词)
Parce que je n'ai pas confiance en la science	因为我对科学没有信心。
Donc	所以(连词)
j'avais	我有(动词“avoir”的第一人称单数过去时形式)
Donc j'avais peur au début	所以一开始我很害怕。
grâce à	多亏了(介词短语)
encouragements de mes camarades	同学们的鼓励
réussi	成功(动词“réussir”的过去分词形式,意为“成功”)
fabriquer	制作(动词原形,意为“制作”)
Mais grâce aux encouragements de mes camarades, aux explications des professeurs, j'ai réussi à fabriquer un circuit électronique parfait	但是在同学的鼓励和老师的解释下,我成功地制作了一个电子电路。
fierté	(名词) - 自豪,骄傲
Donc c'est un moment de grande fierté pour moi	所以这对我来说是一个非常自豪的时刻。
exploré	探索(动词“explorer”的过去分词形式)
le centre-ville de Rouen	鲁昂市中心
Et après-midi, nous avons exploré le centre-ville de Rouen	下午,我们探索了鲁昂市中心。
promené	漫步(动词“promener”的过去分词形式)
sous le soleil	在阳光下
écoutant	听着(动词“écouter”的现在分词形式)
le son des cloches	钟声
voyant	看着(动词“voir”的现在分词形式)
les passants	路人
Nous avons promené sous le soleil, en écoutant le son des cloches, discutant et voyant les passants	我们在阳光下漫步,听着钟声,交谈着,看着路人。
songé	想象(动词“songer”的过去分词形式)
La Seine	塞纳河
riant	笑着(动词“rire”的现在分词形式)
Après le dîner, nous avons songé à la Seine, en discutant et en riant	晚饭后,我们幻想这塞纳河,谈天说地,笑声不断。
un souvenir	一个回忆
précis	精确的,清晰的
Rouen restera un souvenir précis pour moi	鲁昂将是我永远难忘的回忆。
peur	害怕(名词,意为“恐惧”或“害怕”)
au début	“在开始时”; 一开始(短语,意为“在开始时”)
électronique	电子的(形容词,意为“电子的”)
discutant	交谈着(动词“discuter”的现在分词形式)
acteur	演员
actrice	女演员
C'est Sophie Marceau	这是苏菲·玛索。
C'est une actrice	这是一位女演员。
un agenda	日程表;记事表n.m.
un cabinet	事务所n.m.
coiffure	发型n.f.
docteur	医生n.m.
guitare	吉他n.f.
informaticien	计算机专家n.m.计算机工程师
informaticienne	计算机专家n.f.计算机工程师
un institut	学院n.m.机构
L'Institut français	法国文化中心
un journal	报纸n.m.
passer les vacances à Londres	在伦敦度假
quelle	多么,何等exclam.多么
Quelle jolie robe	多么漂亮的裙子!
Quelle belle maison	多么漂亮的房子!
rentrer	回家v.回来,回到
Je rentre chez moi	我回家。
reste	其余n.m.剩余
réunion	会议n.f.
semaine	星期n.f.
seulement	仅仅adv.只=only
ça fait seulement 5 euros	这只要5欧元。
société	公司n.f.社会=company=society
soir	晚上n.m.
une surprise	惊喜n.f.
tard	晚adv.=late
tôt	早adv.=early
tous	所有的adj.全部的=every阳性
toutes	所有的adj.全部的=every阴性
tous les jours	每天
toutes les filles	所有的女孩n.f.
travailler	工作v.
travailler comme professeur	作为教师工作
être en vacances	在度假
partir en vacances	出发去度假
prendre ses vacances	度假
passer les vacances	度过假期
Vendôme	旺多姆广场
Vendôme est une place de Paris	旺多姆广场是巴黎的一个广场。
vers	将近,接近(指时间)prep.朝向(指具体方向)
Je vais au café vers 4 heures	我将近4点钟去咖啡馆。
vie	生活n.f.人生
voir un film	看电影
commencer	开始v.
passer	经过v.度过
